"root"	"root_in_comps"	"root_has_verb"	"root_group"	"root_sign"	"root_meaning"	"sanskrit_root"	"sanskrit_root_meaning"	"sanskrit_root_class"	"root_example"	"dhatupatha_num"	"dhatupatha_root"	"dhatupatha_pali"	"dhatupatha_english"	"dhatumanjusa_num"	"dhatumanjusa_root"	"dhatumanjusa_pali"	"dhatumanjusa_english"	"dhatumala_root"	"dhatumala_pali"	"dhatumala_english"	"panini_root"	"panini_sanskrit"	"panini_english"	"note"	"matrix_test"	"root_ru_meaning"	"sanskrit_root_ru_meaning"
"√brūh"	""	"･"	"1"	"a"	"increase"	"√bṛh √bṛṃh √vṛṃh"	"make big or strong"	"1, 6"	"brūheti, brūhana, brūhetu"	"346"	"brūha"	"vuddhiyaṃ"	"increasing"	"505"	"brūha"	"vuddhiyaṃ"	"increasing"	"brūha"	"vaḍḍhane"	"growing, increasing"	"bṛh a"	"vṛddhau"	"increasing"	""	"√"	"расти, увеличиваться"	"увеличивать"
"√bhakkh"	""	"･"	"1"	"a"	"eat"	"√bhakṣ"	"partake of, eat"	"1"	"bhakkhati, bhakkha, bhatta"	"17"	"bhakkha"	"adane"	"eating"	"25"	"bhakkha"	"adanamhi"	"eating"	"bhakkha"	"adane"	"eating"	"bhakṣ a"	"adane"	"eating"	""	"√"	"есть, поглощать"	"принимать"
"√bhaj 1"	""	"･"	"1"	"a"	"divide, distribute"	"√bhaj"	"divide, share"	"1"	"vibhajati, suvibhatta"	"-"	"-"	"-"	"-"	"523"	"bhaja"	"sevā-<b>puthakkāre</b>"	"serving and <b>seperating</b>"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"разделять, распределять"	"делить"
"√bhaj 2"	""	"･"	"1"	"a"	"associate, keep company"	"√bhaj"	"divide, share"	"1"	"bhajati, bhajanā"	"61"	"bhaja"	"sevāyaṃ"	"associating"	"76"	"bhaja"	"saṃsevane"	"associating"	"bhaja"	"sevāyaṃ"	"associating, serving"	"bhaj a"	"sevāyām"	"associating"	""	"√"	"ассоциировать, общаться"	"делить"
"√bhajj"	""	"･"	"1"	"a"	"cook"	"√bhṛjj bhrajj"	"roast"	"6"	"bhajjati"	"79"	"bhajja"	"pāke"	"cooking"	"94"	"bhajja"	"pāke"	"cooking"	"bhaji"	"bhajjane"	"cooking"	"bhrasj a"	"pāke"	"cooking"	""	"√"	"готовить, приготовлять"	"жарить"
"√bhañj"	""	"･"	"1"	"a"	"break, destroy"	"√bhañj"	"break"	"7"	"bhañjati, bhaṅga"	"68"	"bhañja"	"omaddane"	"breaking up"	"73"	"bhañja"	"avamaddane"	"breaking up, destroying"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"сломать, разрушить"	"сломать"
"√bhaṇ"	""	"･"	"1"	"a"	"talk, speak"	"√bhaṇ"	"speak"	"1"	"bhaṇati, bhaññamāna, paṭibhāṇavantu"	"111"	"bhaṇa"	"bhaṇane"	"speaking"	"162"	"bhaṇa"	"bhāsane"	"speaking, saying"	"bhaṇa"	"bhaṇane"	"telling, expounding"	"bhaṇ a"	"śabdārthaḥ"	"making sound"	""	"√"	"говорить, разговаривать"	"говорить"
"√bhaṇḍ"	""	"･"	"1"	"a"	"blame, accuse"	"√bhaṇḍ"	"reprove"	"1"	"bhaṇḍati"	"-"	"-"	"-"	"-"	"143"	"bhaḍi"	"bhaṇḍane"	"quarrelling, arguing"	"bhaḍi"	"paribhāsane"	"abusing, blaming, censuring"	"bhaḍ i"	"paribhāṣaṇe"	"admonishing, reprimanding"	""	"√"	"обвинять, упрекать"	"выговорить"
"√bhad"	""	"×"	"1"	"a"	"be good, lucky"	"√bhand"	"be bright"	"1"	"bhadra, bhante, bhadanta"	"143"	"bhadda"	"kalyāṇe"	"being good"	"206"	"bhadi"	"kalyāṇakammani"	"doing good"	"bhadi"	"kallāṇe sokkhiye ca"	"goodness and happiness"	"bhad i"	"kalyaṇe sukhe ca"	"being good and comfortable"	""	"√"	"быть хорошим, счастливеть"	"светить"
"√bham"	"bbham"	"･"	"1"	"a"	"turn, revolve, buzz"	"√bhram"	"wander"	"1, 4"	"bhamara, bhamakāra, vibhanta"	"219"	"bhama"	"anavaṭṭhāne"	"not standing still"	"314"	"bhamu"	"anavaṭṭhāne"	"not standing still"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"вращаться, крутиться"	"блуждать"
"√bhar"	""	"･"	"1"	"a"	"carry, support"	"√bhṛ"	"bear"	"1"	"bharati, bhariyā, subhara, bhattā, bhati"	"-"	"-"	"-"	"-"	"346"	"bhara"	"bharaṇasmiṃ"	"bearing, wearing"	"bhara"	"posane"	"supporting, nourishing"	"bhṛ ñ
ḍu bhṛ ñ"	"bharaṇe 
dhāraṇa-poṣaṇayoḥ"	"supporting
bearing and nourishing"	""	"√"	"нести, поддерживать"	"нести"
"√bhas 1"	""	"･"	"3"	"ya"	"fall down"	"√bhraś √bhraṅś"	"fall"	"1, 4"	"bhassati, bhaṭṭha"	"455"	"bhasa"	"adhopatane"	"falling down"	"695"	"bhasa"	"adhopāte"	"falling down"	"bhaṃsu"	"avasaṃsane"	"hanging down, falling down"	"bhraṃs u"	"avasraṃsane"	"falling down"	""	"√"	"упасть, падать"	"падать"
"√bhas 2"	""	"×"	"1"	"a"	"make ashes"	"bhas"	"ashes"	"-"	"bhasma"	"326"	"bhasa"	"bhasmīkaraṇe"	"making ashes"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"сжигать, превращать в пепел"	"пепелить"
"√bhā"	""	"･"	"1"	"a"	"shine, speak"	"√bhā"	"shine"	"2"	"paṭibhāti, abhāsi, bhānu"	"367"	"bhā"	"dittiyaṃ"	"shining"	"594"	"bhā"	"dittiyaṃ"	"shining"	"bhā"	"dittiyaṃ"	"shining"	"bhā"	"dīptau"	"shining"	""	"√"	"сиять, говорить"	"светить"
"√bhās 1"	""	"･"	"1"	"a"	"speak"	"√bhāṣ"	"speak"	"1"	"bhāsati, bhāsā samanubhāsanā"	"317"	"bhāsa"	"dittiyaṃ vacane ca"	"shining and speaking"	"467"	"bhāsa"	"<b>vācāya</b> dittiyaṃ"	"<b>speaking</b> and shining"	"bhāsa"	"byattāyaṃ vācāyaṃ"	"articulate speech"	"bhāṣ a"	"vyaktāyām vāci"	"speaking clearly"	""	"√"	"говорить, высказывать"	"говорить"
"√bhās 2"	""	"･"	"1"	"a"	"shine"	"√bhās"	"shine"	"1"	"pabhāsati, obhāsa, pabhassara"	"317"	"bhāsa"	"dittiyaṃ vacane ca"	"shining and speaking"	"467"	"bhāsa"	"vācāya <b>dittiyaṃ</b>"	"speaking and <b>shining</b>"	"bhāsu"	"dittiyaṃ"	"shining"	"bhāś ṛ"	"dīptau"	"blazing, shining"	""	"√"	"сиять, светить"	"сиять"
"√bhikkh"	""	"･"	"1"	"a"	"beg"	"√bhikṣ"	"beg"	"1"	"bhikkhati, bhikkhu, subhikkha"	"13"	"bhikkha"	"yācane"	"begging"	"26"	"bhikkha"	"yāce"	"begging"	"bhikkha"	"yācane"	"begging"	"bhikṣ a"	"bhikṣāyām alābhe lābhe ca"	"begging, losing and gaining"	""	"√"	"просить, мольба"	"просить"
"√bhid"	""	"･"	"2"	"ṃa"	"break, split"	"√bhid"	"split"	"1, 7"	"bhindati, bhinna, paṭisambhidā"	"381"	"bhida"	"vidāraṇe"	"splitting"	"616"	"bhida"	"vidāraṇe"	"splitting, breaking apart"	"bhidi"	"vidāraṇe"	"splitting, tearing"	"bhid ir"	"vidāraṇe"	"tearing, breaking, splitting"	""	"√"	"сломать, разделить"	"расколоть"
"√bhis"	""	"･"	"2"	"ṃa"	"fear"	"√bheṣ √bhyas"	"fear"	"1"	"vibhiṃsana"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"bhisi 1"	"bhaye"	"fearing"	"bhyas a"	"bhaye"	"fearing, dreading"	"related to √bhī"	"√"	"бояться, пугать"	"бояться"
"√bhī"	""	"･"	"1"	"a"	"fear"	"√bhī"	"fear"	"1, 3, 10"	"bhāyati, bhaya, bhīma, bherava"	"203"	"bhī"	"bhaye"	"fearing"	"300"	"bhī"	"bhaye"	"fearing"	"bhī"	"bhaye"	"fear"	"ñi bhī"	"bhaye"	"fearing, dreading"	""	"√"	"бояться, пугать"	"бояться"
"√bhuj 1"	""	"･"	"2"	"ṃa"	"use, eat, enjoy"	"√bhuj"	"enjoy"	"6, 7"	"bhuñjati, bubhukkhati, bhutta, bhoga, bhojetvā"	"379"	"bhuja"	"pālan’-ajjhohāresu"	"eating to live"	"613"	"bhuja"	"pālana-bhojane"	"protecting and eating"	"bhuja"	"pālana-byavaharaṇesu"	"preserving and eating"	"bhuj a"	"pālana-abhyavahārayoḥ"	"nourishing and taking food"	""	"√"	"пользоваться, есть"	"наслаждаться"
"√bhuj 2"	""	"･"	"1"	"a"	"bend"	"√bhuj"	"bend"	"6"	"ābhujati, ābhujitvā"	"470"	"bhuja"	"koṭilye"	"being crooked"	"521"	"bhuja"	"koṭille"	"being crooked"	"bhuja"	"koṭille"	"being bent"	"bhuj o"	"kauṭilye"	"being bent or curved"	""	"√"	"согнуть, изогнуть"	"сгибать"
"√bhus"	""	"×"	"3"	"ya"	"fall heavily"	"√bhṛś √bhraś √bhraṅś"	"fall"	"1, 4"	"bhusa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"! related to √bhas"	"√"	"падать, упасть"	"падать"
"√bhuss"	""	"･"	"1"	"a"	"bark"	"√bukk"	"bark"	"10"	"bhussati"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"! related to √bhās"	"√"	"лаять, гавкать"	"лаять"
"√bhū"	""	"･"	"1"	"a"	"be, become"	"√bhū"	"be"	"1"	"bhavati, bhava, vibhava, bhūmi, bhāviyamāna"	"1"	"bhū"	"sattāyaṃ"	"being"	"1"	"bhū"	"sattāyaṃ"	"being"	"bhū"	"sattāyaṃ"	"being, existing"	"bhū"	"sattāyāṃ"	"being"	""	"√"	"быть, становиться"	"существовать"
"√bhūs"	""	"･"	"1"	"a"	"adorn, decorate"	"√bhūṣ"	"attend upon, adorn"	"1"	"vibhūsana"	"315"	"bhūsa"	"alaṃkāre"	"decorating, adorning"	"468"	"bhūsa"	"alaṃkāre"	"decorating, adorning"	"bhūsa"	"alaṅkāre"	"decorating, ornamenting"	"bhūṣ a"	"alaṃkāra"	"decorating"	""	"√"	"украшать, украшать"	"прикрашать"
"√mak"	""	"×"	"1"	"a"	"crest, adorn"	"√mak"	"adorn"	"?"	"makuḷa"	"-"	"-"	"-"	"-"	"13"	"maki"	"maṇḍane"	"decorating, adorning"	"maki"	"maṇḍane"	"adorning, decorating"	"mak i"	"maṇḍane"	"adornding"	""	"√"	"украшать, увенчивать"	"украшать"
"√makkh"	""	"･"	"8"	"e, aya"	"rub, erase"	"√mṛkṣ √mrakṣ"	"stroke"	"1, 6"	"makkheti, makkha, makkhaṇa"	"538"	"makkha"	"makkhaṇe"	"smearing"	"749"	"makkha"	"makkhane"	"smearing, coating"	"makkha"	"makkhane"	"smearing"	"mrakṣ a"	"mlecchane"	"speaking barbarously"	""	"√"	"стирать, удалять"	"ударить"
"√magg"	""	"･"	"8"	"e, aya"	"seek, search"	"√mārg"	"chase"	"1, 10"	"maggeti, magga"	"541"	"magga"	"anvesane"	"seeking"	"756"	"magga"	"gavesane"	"seeking, searching"	"magga"	"gavesane"	"searching"	"mārg a"	"anveṣaṇe"	"searching"	""	"√"	"искать, искаться"	"гнаться"
"√maṅg"	""	"×"	"1"	"a"	"be auspicious"	"√maṅg"	"go"	"1"	"maṅgalaṃ"	"24"	"maṅga"	"maṅgalye"	"being fortunate"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"быть удачным, сулить удачу"	"идти"
"√majj"	""	"･"	"1"	"a"	"rub, polish"	"√mṛj"	"wipe"	"1, 2, 6, 7"	"anumajjati, parimajjati"	"71"	"majja"	"saṃsuddhiyaṃ"	"cleaning"	"84"	"majja"	"saṃsuddhiyaṃ"	"cleaning, purifying"	"majja"	"saṃsuddhiyaṃ"	"cleaning"	"mṛj ū ṭu
masj o"	"śuddhau"	"cleaning"	""	"√"	"полировать, теребить"	"стирать"
"√mañc"	""	"×"	"1"	"a"	"hold up, support"	"√mac √mañc"	"purify"	"1"	"mañca"	"-"	"-"	"-"	"-"	"60"	"maci"	"dhāraṇe"	"bearing, supporting"	"maci"	"<b>dhāraṇa</b>-ucchāya-pūjanesu"	"<b>supporting</b>, removing impurities and worshipping"	"mac i"	"dhāraṇocchrāya-
pūjaneṣu
"	"bearing, elevating and worshipping"	""	"√"	"поддержать, удерживать"	"очистить"
"√maṇ"	""	"･"	"1"	"a"	"abandon"	"-"	"-"	"-"	"maṇati"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"maṇa"	"cāge"	"giving up, abandoning"	"-"	"-"	"-"	""	"√"	"оставить, покидать"	""
"√maṇḍ"	""	"･"	"1"	"a"	"adorn"	"√maṇḍ"	"deck"	"1"	"maṇḍa, maṇḍana"	"103"	"maṇḍa"	"bhūsane"	"decorating, adorning"	"141"	"maṇḍa"	"vibhūsane"	"adorning, decorating"	"maḍi"	"veṭhane"	"wrapping, enveloping"	"maḍ i 
vaḍ i"	"vibhājane
veṣṭane (C.)
"	"dividing
encircling"	""	"√"	"украшать, украшать"	"настилать"
"√math"	""	"･"	"1"	"a"	"churn, stir"	"√math √manth"	"shake"	"1, 9"	"mathita"	"126"	"matha"	"viloḷane"	"stirring, shaking"	"183"	"matha"	"viloṭane"	"shaking, stirring"	"matha"	"vilothane"	"hurting"	"math e"	"viloḍane"	"stirring up, churning"	""	"√"	"мешать, взбалтывать"	"трясти"
"√mad"	""	"･"	"3"	"ya"	"be mad, intoxicated"	"√mad"	"be exhilarated"	"1, 2, 3, 4"	"pamajjati, pamatta, pamāda"	"412"	"mada"	"ummāde"	"being mad, distracted"	"642"	"mada"	"ummāde"	"being mad, distracted"	"mada"	"ummāda"	"being mad"	"mad ī"	"harṣe"	"being happy"	""	"√"	"быть безумным, одуреть"	"окунуться"
"√madd"	""	"･"	"1"	"a"	"crush, grind"	"√mṛd √mrad"	"rub, crush"	"1, 9"	"maddati, parimaddana, maddava"	"156"	"madda"	"maddane"	"breaking up"	"211"	"madda"	"maddane"	"crushing, grinding"	"madda"	"maddane"	"crushing, grinding"	"mrad a
mṛd u"	"mardane
mardame"	"crushing, grinding"	""	"√"	"раздавить, измельчить"	"тритировать"
"√man"	""	"･"	"3"	"ya"	"think"	"√man"	"think"	"3, 4, 8"	"maññati, atimānī, mano, mata, maññita"	"427"	"mana"	"ñāṇe"	"knowing"	"663"	"mana"	"ñāṇe"	"knowing, understanding"	"mana"	"ñāṇe"	"knowing"	"man a"	"jñāne"	"knowing"	""	"√"	"думать, мыслить"	"думать"
"√mant"	""	"･"	"8"	"e, aya"	"counsel, invite"	"√mantr"	"speak"	"10"	"mantayati, āmanteti, āmantetvā, manta"	"578"	"manta"	"guttabhāsane"	"speaking confidentially"	"810"	"manta"	"guttabhāsana-jānane"	"speaking confidentially and recognizing"	"manta"	"guttabhāsane"	"guarded speaking"	"mantr i"	"guptaparibhāṣaṇe"	"confidential speaking"	"denominative of mantra"	"√"	"советовать, приглашать"	"говорить"
"√manth"	""	"･"	"1"	"a"	"shake, crush"	"√math √manth"	"shake"	"1, 9"	"abhimantheti, abhimatthati"	"127"	"mantha"	"viloḷane"	"stirring, shaking"	"184"	"mantha"	"viloṭane"	"shaking, stirring"	"mantha"	"viloḷane"	"stirring"	"manth a"	"viloḍane"	"stirring, agitating"	""	"√"	"трясти, размельчать"	"трясти"
"√mar"	""	"･"	"1"	"a"	"die"	"√mṛ"	"die"	"1"	"marati, mīyati, māretvā, maraṇa, amata, mata"	"245"	"mara"	"pāṇacāge"	"giving up life"	"357"	"mara"	"pāṇacāge"	"abandoning life"	"mara"	"pāṇacāge"	"giving up life"	"mṛ ṅ"	"prāṅatyāge"	"abandoning life"	""	"√"	"умирать, умереть"	"умирать"
"√maris"	""	"･"	"8"	"e, aya"	"be patient"	"√mṛṣ"	"endure, bear"	"10"	"marsayati"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"marisa"	"titikkhāyaṃ"	"enduring, forgiving"	"mṛṣ a"	"titikṣāyām"	"enduring"	""	"√"	"терпеть, выдерживать"	"выдерживать"
"√mal"	""	"×"	"1"	"a"	"dirty, stain"	"√mlai √mlā"	"relax"	"1, 2, 4"	"mala"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"запачкать, пачкать"	"расслабить"
"√mas 1"	""	"･"	"1"	"a"	"touch, rub"	"√mṛś"	"touch, feel"	"6"	"āmasati"	"305"	"masa"	"āmasane"	"touching, rubbing"	"436"	"masa"	"āmasane"	"touching, rubbing"	"masa"	"āmasane"	"touching, rubbing"	"mṛś a"	"āmarśaṇe"	"touching, wiping"	""	"√"	"касаться, трогать"	"касаться"
"√mas 2"	""	"×"	"1"	"a"	"buzz, hum"	"√maś √miś"	"buzz, hum"	"1"	"makasa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"masa"	"sadde rose ca"	"making sound and anger"	"maś a"	"śabde roṣakṛte ca"	"making sound and angering"	""	"√"	"жужжать, гудеть"	"жужжать"
"√mah 1"	""	"×"	"1"	"a"	"increase"	"√mah √maṅh"	"be great"	"1, 10"	"mahā, mahanta, mahisa"	"-"	"-"	"-"	"-"	"492"	"maha"	"sattāyaṃ"	"being"	"maha"	"vuddhiyaṃ"	"increasing"	"mah i"	"vṛddhau"	"increasing"	""	"√"	"увеличивать, расти"	"быть великим"
"√mah 2"	""	"･"	"1"	"a"	"venerate"	"√mah √maṅh"	"be great"	"1, 10"	"mahati"	"331"	"maha"	"pūjāyaṃ"	"worshipping"	"486"	"maha"	"pūjāyaṃ"	"worshipping"	"maha"	"pūjāyaṃ"	"veneration"	"mah a"	"pūjāyāṃ"	"venerating"	""	"√"	"почтить, уважать"	"быть великим"
"√mā"	""	"･"	"5"	"nā"	"measure"	"√mā"	"measure"	"2, 3, 4"	"mināti, mita"	"-"	"-"	"-"	"-"	"723"	"mā"	"pamāṇe"	"measuring"	"mā"	"parimāṇe"	"measuring"	"-"	"-"	"-"	""	"√"	"измерить, измерять"	"измерять"
"√mi"	""	"･"	"5"	"nā"	"exchange, barter"	"√me"	"exchange"	"1"	"mināti"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"обмениваться, торговать"	"обменять"
"√migh"	""	"×"	"1"	"a"	"sprinkle, shower"	"√migh √mih"	"urinate"	"1"	"megha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"! = √mih"	"√"	"обливать, орошать"	"мочить"
"√mitt"	""	"･"	"1"	"a"	"be friendly"	"√mith"	"alternate, altercate"	"1"	"mitta, mettā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"дружить, общаться"	"спорить"
"√mith"	""	"×"	"1"	"a"	"pair"	"√mith"	"alternate, altercate"	"1"	"methuna"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"сопоставить, парировать"	"спорить"
"√mid"	""	"･"	"3"	"ya"	"be fat"	"√mid"	"be fat"	"4, 6"	"meda, medeti"	"413"	"mida"	"snehane"	"oiling"	"641"	"mida"	"sinehane"	"oiling"	"mida"	"sinehane"	"sticking"	"ñi mid ā"	"snehane"	"lubricating"	""	"√"	"толстеть, утолстеть"	"толстеть"
"√milā"	""	"･"	"3"	"ya"	"shrink, wither"	"√mlā √mlai"	"relax"	"2, 4"	"sammilāta"	"440"	"milā"	"gattavināme"	"bending the limbs"	"679"	"milā"	"gattavināme ca"	"bending the limbs"	"mile"	"gattavināme"	"bending the body or limbs"	"mlai"	"harṣakṣaye, gātravināme"	"destroying happiness, bending the limbs"	""	"√"	"сжаться, увядать"	"расслаблять"
"√mis"	""	"･"	"1"	"a"	"wink, blink"	"√miṣ"	"wink"	"6"	"nimisati"	"-"	"-"	"-"	"-"	"479"	"misa"	"mīlane"	"shutting"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"мигать, подмигивать"	"мигать"
"√miss"	""	"･"	"8"	"e, aya"	"mix, mingle"	"√miśr √mikṣ"	"mix"	"1, 10"	"missa"	"631"	"missa"	"sammisse"	"mixing"	"874"	"missa"	"sammisse"	"mixing"	"missa"	"sammisse"	"mixing"	"miśra"	"saṃparke"	"connecting"	""	"√"	"смешивать, перемешивать"	"смешивать"
"√mih 1"	""	"･"	"1"	"a"	"urinate, excrete"	"√mih"	"urinate"	"1"	"mīḷha"	"342"	"miha"	"secane"	"sprinkling"	"503"	"miha"	"secane"	"sprinkling"	"miha"	"secane"	"sprinkling"	"mih a"	"secane"	"sprinkling"	""	"√"	"мочить, испражняться"	"мочить"
"√mih 2"	""	"×"	"1"	"a"	"smile, chuckle"	"√smi"	"smile"	"1"	"mihita"	"328"	"miha"	"īsahasane"	"little laughing, smiling"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"улыбнуться, посмеяться"	"улыбаться"
"√mīl"	""	"･"	"8"	"e, aya"	"close eyes"	"√mīl"	"wink"	"1"	"ummīleti"	"614"	"mīla"	"nimīlane"	"shutting"	"857"	"mīla"	"nimīlane"	"shutting, winking"	"mīla"	"nimelane"	"closing the eyes"	"mīl a"	"nimeṣaṇe"	"shutting the eyes"	""	"√"	"закрыть глаза , прикрыться"	"мигать"
"√muc"	""	"･"	"2"	"ṃa"	"release, free"	"√muc"	"release"	"6"	"muñcati, muñcita, mutti, āmutta"	"376"	"muca"	"mocane"	"freeing"	"609"	"muca"	"mocane"	"setting free"	"muca"	"mocane"	"setting free"	"muc ḷ"	"mokṣane"	"to be free"	""	"√"	"освободить, выпустить"	"освободить"
"√mucch"	""	"･"	"1"	"a"	"thicken, fixate"	"√mūrch √murch"	"thicken"	"1"	"mucchati, mucchita"	"50"	"muccha"	"mohe"	"being deluded, fainting"	"62"	"muccha"	"mohasmiṃ"	"being deluded"	"muccha"	"moha-mucchāsu"	"delusion and fainting"	"murch ā"	"mohasamucchrāyayoḥ"	"fainting and congealing"	"related to √mus"	"√"	"утолщать, закреплять"	"усилить"
"√mujj"	""	"･"	"1"	"a"	"dive, sink, submerge"	"√majj"	"sink"	"1, 6"	"mujjati, nimugga, ummagga"	"70"	"mujja"	"mujjane"	"sinking"	"83"	"mujja"	"mujjane"	"sinking"	"mujja"	"osīdane"	"sinking"	"-"	"-"	"-"	""	"√"	"нырять, погружаться"	"погружаться"
"√muṇḍ"	""	"･"	"1"	"a"	"be bald, shave"	"√muṇḍ"	"cut"	"1"	"muṇḍati, muṇḍaka"	"106"	"muṇḍa"	"khaṇḍane"	"breaking"	"145"	"muḍi"	"khaṇḍane"	"breaking"	"muḍi"	"kaṇḍane"	"breaking, cutting"	"muḍ i"	"khaṇḍane"	"breaking, cutting"	""	"√"	"брить, остригать"	"разрезать"
"√mud"	""	"･"	"1"	"*a"	"be soft, happy"	"√mud"	"be merry"	"1"	"modati, mudita, sammodamāna, mudu"	"146"	"muda"	"tose"	"pleasing"	"209"	"muda"	"santose"	"being pleased"	"muda"	"hāse"	"laughing"	"mud a"	"haṛse"	"laughing"	""	"√"	"мудеть, радоваться"	"веселиться"
"√mun"	""	"･"	"5"	"nā"	"think, know"	"√man"	"think"	"8"	"munāti, muta, muni"	"-"	"-"	"-"	"-"	"589"	"muna"	"ñāṇe"	"knowing"	"muna"	"ñāṇe"	"knowing"	"-"	"-"	"-"	""	"√"	"думать, знать"	"думать"
"√mus 1"	""	"･"	"3"	"ya"	"lie, forget"	"√mṛṣ"	"not heed"	"1, 4"	"mussati, muṭṭha, sammosa"	"-"	"-"	"-"	"-"	"437"	"musa"	"sammose"	"forgetting"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"ложь, забыть"	"не обращать внимание"
"√mus 2"	""	"･"	"1"	"a"	"steal"	"√muṣ"	"steal"	"6, 9"	"mosa, mosana"	"491"	"musa"	"theyye"	"stealing"	"574"	"musa"	"theyye"	"stealing"	"musa"	"theyye"	"stealing"	"muṣ a"	"steye"	"stealing"	""	"√"	"украсть, похитить"	"украсть"
"√muh"	""	"･"	"3"	"ya"	"be deluded, confused"	"√muh"	"be crazed"	"4"	"muyhati, moha, mūḷha"	"460"	"muha"	"vecitte"	"being mentally disturbed"	"701"	"muha"	"vecitte"	"mental confusion"	"muha"	"vecitte"	"mental confusion"	"muh a"	"vaicittye"	"being mentally confused, being absent-minded"	""	"√"	"заблуждаться, смущаться"	"сойти с ума"
"√mūl"	""	"･"	"1"	"a"	"support"	"√mūl"	"be rooted"	"1"	"mūla, mūlika, mūlya"	"-"	"-"	"-"	"-"	"391"	"mūla"	"patiṭṭhāyaṃ"	"supporting, resting"	"mūla"	"patiṭṭhāyaṃ"	"supporting"	"mūl a"	"pratiṣṭhāyām"	"standing firmly"	""	"√"	"поддерживать, подпирать"	"укоренить"
"√medh 1"	""	"×"	"1"	"a"	"be wise"	"medhā"	"wisdom"	"-"	"medhā, sumedha, medhāvī"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"medha"	"hiṃsāyaṃ <b>saṅgame</b> ca"	"harming and <b>meeting</b>"	"medh ṛ"	"medhā-hiṃsanayoḥ saṃgame ca"	"<b>being</b> <b>learned</b>, harming and meeting"	""	"√"	"быть мудрым, разуметь"	"развивать мудрость"
"√medh 2"	""	"×"	"1"	"a"	"hurt, harm"	"√mith"	"alternate, altercate"	"1"	"medhaga, assamedha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"medha"	"<b>hiṃsāyaṃ</b> saṅgame ca"	"<b>harming</b> and meeting"	"medh ṛ"	"medhā-<b>hiṃsanayoḥ</b> saṃgame ca"	"being learned, <b>harming</b> and meeting"	""	"√"	"причинять боль, причинять вред"	"спорить"
