bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
an 5. 4. 1. 8.	an-5-4-1-8	an-5-4	24	298	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	8. sārajja suttaṃ
an 5. 4. 1. 9.	an-5-4-1-9	an-5-4	24	300	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	9. udāyīsuttaṃ
an 5. 4. 1. 10.	an-5-4-1-10	an-5-4	24	300	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	1. saddhammavaggo	10. duppaṭivinodayasuttaṃ
an 5. 4. 2. 1.	an-5-4-2-1	an-5-4	24	302	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	1. paṭhama āghātapaṭivinayasuttaṃ
an 5. 4. 2. 2.	an-5-4-2-2	an-5-4	24	302	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	2. dutiya āghātapaṭivinayasuttaṃ
an 5. 4. 2. 3.	an-5-4-2-3	an-5-4	24	308	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	3. sākacchāsuttaṃ
an 5. 4. 2. 4.	an-5-4-2-4	an-5-4	24	310	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	4. sājīvasuttaṃ
an 5. 4. 2. 5.	an-5-4-2-5	an-5-4	24	310	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	5. pañhapucchāsuttaṃ
an 5. 4. 2. 6.	an-5-4-2-6	an-5-4	24	312	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	6. nirodhasuttaṃ
an 5. 4. 2. 7.	an-5-4-2-7	an-5-4	24	318	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	7. codanāsuttaṃ
an 5. 4. 2. 8.	an-5-4-2-8	an-5-4	24	324	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	8. sīlasuttaṃ
an 5. 4. 2. 9.	an-5-4-2-9	an-5-4	24	324	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	9. khippanisantisuttaṃ
an 5. 4. 2. 10.	an-5-4-2-10	an-5-4	24	326	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	2. āghātavaggo	10. bhaddajisuttaṃ
an 5. 4. 3. 1.	an-5-4-3-1	an-5-4	24	330	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	1. sārajjasuttaṃ
an 5. 4. 3. 2.	an-5-4-3-2	an-5-4	24	330	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	2. visāradasuttaṃ
an 5. 4. 3. 3.	an-5-4-3-3	an-5-4	24	332	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	3. nirayasuttaṃ
an 5. 4. 3. 4.	an-5-4-3-4	an-5-4	24	332	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	4. verasuttaṃ
an 5. 4. 3. 5.	an-5-4-3-5	an-5-4	24	334	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	5. upāsakacaṇḍālasuttaṃ
an 5. 4. 3. 6.	an-5-4-3-6	an-5-4	24	336	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	6. pītisuttaṃ
an 5. 4. 3. 7.	an-5-4-3-7	an-5-4	24	338	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	7. vaṇijjāsuttaṃ
an 5. 4. 3. 8.	an-5-4-3-8	an-5-4	24	338	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	8. rājasuttaṃ
an 5. 4. 3. 9.	an-5-4-3-9	an-5-4	24	342	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	9. gihīsuttaṃ
an 5. 4. 3. 10.	an-5-4-3-10	an-5-4	24	348	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	3. upāsakavaggo	10. gavesīsuttaṃ
an 5. 4. 4. 1.	an-5-4-4-1	an-5-4	24	356	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	1. āraññaka suttaṃ
an 5. 4. 4. 2.	an-5-4-4-2	an-5-4	24	356	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	2. paṃsukūlika suttaṃ
an 5. 4. 4. 3.	an-5-4-4-3	an-5-4	24	356	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	3. piṇḍapātika suttaṃ
an 5. 4. 4. 4.	an-5-4-4-4	an-5-4	24	356	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	4. rukkhamūlika suttaṃ
an 5. 4. 4. 5.	an-5-4-4-5	an-5-4	24	358	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	5. sosānika suttaṃ
an 5. 4. 4. 6.	an-5-4-4-6	an-5-4	24	358	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	6. abbhokāsika suttaṃ
an 5. 4. 4. 7.	an-5-4-4-7	an-5-4	24	358	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	7. nesajjikā suttaṃ
an 5. 4. 4. 8.	an-5-4-4-8	an-5-4	24	358	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	8. yathāsanthatika suttaṃ
an 5. 4. 4. 9.	an-5-4-4-9	an-5-4	24	358	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	9. ekāsanika suttaṃ
an 5. 4. 4. 10.	an-5-4-4-10	an-5-4	24	358	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	10. khalupacchābhattika suttaṃ
an 5. 4. 4. 11.	an-5-4-4-11	an-5-4	24	360	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	4. āraññakavaggo	11. pattapiṇḍika suttaṃ
an 5. 4. 5. 1.	an-5-4-5-1	an-5-4	24	362	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	1. soṇa suttaṃ
an 5. 4. 5. 2.	an-5-4-5-2	an-5-4	24	364	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	2. doṇa suttaṃ
an 5. 4. 5. 3.	an-5-4-5-3	an-5-4	24	374	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	3. saṅgāravasuttaṃ
an 5. 4. 5. 4.	an-5-4-5-4	an-5-4	24	382	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	4. kāraṇapālī suttaṃ
an 5. 4. 5. 5.	an-5-4-5-5	an-5-4	24	384	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	5. piṅgiyānī suttaṃ
an 5. 4. 5. 6.	an-5-4-5-6	an-5-4	24	386	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	6. mahāsupina suttaṃ
an 5. 4. 5. 7.	an-5-4-5-7	an-5-4	24	390	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	7. vassantarāyasuttaṃ
an 5. 4. 5. 8.	an-5-4-5-8	an-5-4	24	392	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	8. subhāsitavācāsuttaṃ
an 5. 4. 5. 9.	an-5-4-5-9	an-5-4	24	392	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	9. kulasuttaṃ
an 5. 4. 5. 10.	an-5-4-5-10	an-5-4	24	394	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	4. 4. catuttho paṇṇāsako	5. soṇavaggo	10. nissāraṇīya suttaṃ
an 5. 5. 1. 1.	an-5-5-1-1	an-5-5	24	398	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	1. kimbilasuttaṃ
an 5. 5. 1. 2.	an-5-5-1-2	an-5-5	24	398	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	2. dhammasavaṇa suttaṃ
an 5. 5. 1. 3.	an-5-5-1-3	an-5-5	24	400	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	3. ājānīyasuttaṃ
an 5. 5. 1. 4.	an-5-5-1-4	an-5-5	24	400	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	4. balasuttaṃ
an 5. 5. 1. 5.	an-5-5-1-5	an-5-5	24	400	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	5. cetokhilasuttaṃ
an 5. 5. 1. 6.	an-5-5-1-6	an-5-5	24	402	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	6. vinibandhasuttaṃ
an 5. 5. 1. 7.	an-5-5-1-7	an-5-5	24	402	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	7. yāgusuttaṃ
an 5. 5. 1. 8.	an-5-5-1-8	an-5-5	24	402	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	8. dantakaṭṭhasuttaṃ
an 5. 5. 1. 9.	an-5-5-1-9	an-5-5	24	404	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	9. gītassarasuttaṃ
an 5. 5. 1. 10.	an-5-5-1-10	an-5-5	24	404	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	1. kimbilavaggo	10. muṭṭhassati suttaṃ
an 5. 5. 2. 1.	an-5-5-2-1	an-5-5	24	406	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	1. akkosakasuttaṃ
an 5. 5. 2. 2.	an-5-5-2-2	an-5-5	24	406	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	2. bhaṇḍanakāraka suttaṃ
an 5. 5. 2. 3.	an-5-5-2-3	an-5-5	24	406	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	3. sīla suttaṃ
an 5. 5. 2. 4.	an-5-5-2-4	an-5-5	24	408	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	4. bahubhāṇī suttaṃ
an 5. 5. 2. 5.	an-5-5-2-5	an-5-5	24	410	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	5. paṭhama akkhantisuttaṃ
an 5. 5. 2. 6.	an-5-5-2-6	an-5-5	24	410	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	6. dutiya akkhantisuttaṃ
an 5. 5. 2. 7.	an-5-5-2-7	an-5-5	24	412	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	7. paṭhamaapāsādika suttaṃ
an 5. 5. 2. 8.	an-5-5-2-8	an-5-5	24	412	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	8. dutiyaapāsādikasuttaṃ
an 5. 5. 2. 9.	an-5-5-2-9	an-5-5	24	414	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	9. aggisuttaṃ
an 5. 5. 2. 10.	an-5-5-2-10	an-5-5	24	414	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	2. akkosakavaggo	10. madhurāsuttaṃ
an 5. 5. 3. 1.	an-5-5-3-1	an-5-5	24	416	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	1. paṭhamadīghacārika suttaṃ
an 5. 5. 3. 2.	an-5-5-3-2	an-5-5	24	416	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	2. dutiyadīghacārika suttaṃ
an 5. 5. 3. 3.	an-5-5-3-3	an-5-5	24	418	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	3. paṭhamaatinivāsa suttaṃ
an 5. 5. 3. 4.	an-5-5-3-4	an-5-5	24	418	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	4. dutiya atinivāsa suttaṃ
an 5. 5. 3. 5.	an-5-5-3-5	an-5-5	24	420	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	5. paṭhamakulūpaga suttaṃ
an 5. 5. 3. 6.	an-5-5-3-6	an-5-5	24	420	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	6. dutiyakulūpaga suttaṃ
an 5. 5. 3. 7.	an-5-5-3-7	an-5-5	24	420	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	7. bhogasuttaṃ
an 5. 5. 3. 8.	an-5-5-3-8	an-5-5	24	422	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	8. ussūrabhattasuttaṃ
an 5. 5. 3. 9.	an-5-5-3-9	an-5-5	24	422	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	9. paṭhamakaṇhasappasuttaṃ
an 5. 5. 3. 10.	an-5-5-3-10	an-5-5	24	424	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	3. dīghacārika vaggo	10. dutiyakaṇhasappasuttaṃ
an 5. 5. 4. 1.	an-5-5-4-1	an-5-5	24	426	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	1. abhāvanīya suttaṃ
an 5. 5. 4. 2.	an-5-5-4-2	an-5-5	24	426	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	2. piyasuttaṃ
an 5. 5. 4. 3.	an-5-5-4-3	an-5-5	24	428	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	3. sobhanasuttaṃ
an 5. 5. 4. 4.	an-5-5-4-4	an-5-5	24	428	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	4. bahūpakārasuttaṃ
an 5. 5. 4. 5.	an-5-5-4-5	an-5-5	24	428	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	5. anukampakasuttaṃ
an 5. 5. 4. 6.	an-5-5-4-6	an-5-5	24	430	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	6. paṭhamaavaṇṇārahasuttaṃ
an 5. 5. 4. 7.	an-5-5-4-7	an-5-5	24	430	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	7. dutiyaavaṇṇārahasuttaṃ
an 5. 5. 4. 8.	an-5-5-4-8	an-5-5	24	432	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	8. tatiyaavaṇṇārahasuttaṃ
an 5. 5. 4. 9.	an-5-5-4-9	an-5-5	24	432	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	9. paṭhamacchariyasuttaṃ
an 5. 5. 4. 10.	an-5-5-4-10	an-5-5	24	434	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	4. āvāsikavaggo	10. dutiya macchariyasuttaṃ
an 5. 5. 5. 1.	an-5-5-5-1	an-5-5	24	436	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	1. duccaritasuttaṃ
an 5. 5. 5. 2.	an-5-5-5-2	an-5-5	24	436	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	2. kāyaduccaritasuttaṃ
an 5. 5. 5. 3.	an-5-5-5-3	an-5-5	24	436	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	3. vacīduccaritasuttaṃ
an 5. 5. 5. 4.	an-5-5-5-4	an-5-5	24	436	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	4. manoduccaritasuttaṃ
an 5. 5. 5. 5.	an-5-5-5-5	an-5-5	24	438	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	5. aparaduccaritasuttaṃ
an 5. 5. 5. 6.	an-5-5-5-6	an-5-5	24	438	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	6. aparakāyaduccaritasuttaṃ
an 5. 5. 5. 7.	an-5-5-5-7	an-5-5	24	438	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	7. aparavacīduccaritasuttaṃ
an 5. 5. 5. 8.	an-5-5-5-8	an-5-5	24	438	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	8. aparamanoduccaritasuttaṃ
an 5. 5. 5. 9.	an-5-5-5-9	an-5-5	24	440	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	9. sīvathikāsuttaṃ
an 5. 5. 5. 10.	an-5-5-5-10	an-5-5	24	442	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	5. 5. pañcamapaṇṇāsakaṃ	5. duccarita vaggo	10. puggalappasādasuttaṃ
an 5. 6. 1. 1.	an-5-6-1-1	an-5-5	24	444	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	1. upasampādetabbasuttaṃ
an 5. 6. 1. 2.	an-5-6-1-2	an-5-5	24	444	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	2. nissayasuttaṃ
an 5. 6. 1. 3.	an-5-6-1-3	an-5-5	24	444	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	3. sāmaṇerasuttaṃ
an 5. 6. 1. 4.	an-5-6-1-4	an-5-5	24	446	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	4. macchariyasuttaṃ
an 5. 6. 1. 5.	an-5-6-1-5	an-5-5	24	446	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	5. macchariyapahānasuttaṃ
an 5. 6. 1. 6.	an-5-6-1-6	an-5-5	24	446	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	6. paṭhamajjhānasuttaṃ
an 5. 6. 1. 7-10.	an-5-6-1-7	an-5-5	24	448	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	7. dutiyajjhānādisuttāni
an 5. 6. 1. 10.	an-5-6-1-8	an-5-5	24	448	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	10. aparapaṭhamajjhānasuttaṃ
an 5. 6. 1. 11-13.	an-5-6-1-9	an-5-5	24	450	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	11. aparadutiyajjhānādisuttāni
an 5. 6. 1. 14-17.	an-5-6-1-10	an-5-5	24	450	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	14. sotāpattiphalādisacchikiriyā suttāni
an 5. 6. 1. 18-21.	an-5-6-1-11	an-5-5	24	452	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	1. upasampadāvaggo	18. aparasotāpattiphalādi sacchikiriyā suttāni
an 5. 6. 1. 18-21.	an-5-6-1-1	an-5-5	24	454	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	vaggātireka suttāni	18. bhattuddesaka suttaṃ
an 5. 6. 1. 18-21.	an-5-6-1-2	an-5-5	24	454	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	vaggātireka suttāni	18. dutiyabhattuddesakādisuttāni
an 5. 6. 1. 18-21.	an-5-6-1-3	an-5-5	24	456	0	suttantapiṭake	aṅguttaranikāyo	tatiyo bhāgo	5. pañcakanipāto	6. 6. chaṭṭhapaṇṇāsakaṃ	vaggātireka suttāni	18. senāsana paññāpakādi suttāni
