root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√pucch	1	a	ask, question	√prach	6	ask	saṃ √pucch	samprach	saṃspṛṣṭa, sampṛccham, sampṛcche
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	√puñch	poñch / proñch	proñchana +, poñchate (bsk)
√puñch	1	*āpe	wipe	pra√uñch √proñch	1, 6	wipe out	ava √puñch		
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	nī √puñch		
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	√puṭ		puṭa, puṭaka
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	saṃ √puṭ		saṃpuṭa
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	√puṭh		sphoṭita, sphoṭayati, sphoṭyate, sphoṭayitvā, na + sphoṭayat, sphoṭyamāna
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ā √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ud √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ni √puṭh		nis + sphoṭayat, nir + sphuṭayati
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	pa √puṭh		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	√puṇ		na + puṇyavat, puṇya, puṇyavat, apuṇya
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ati ni √puṇ		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ni √puṇ		su + nipuṇa, nipuṇa (bsk)
√puth	1	a	expand	√prath √pṛth	1	spread	√puth		pṛthula +, pṛthu, pṛthak, pṛthak, pṛthula, prathāt, pṛthivī, pṛthuka, pṛthutva
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	√pupph		supuṣpita, puṣpin, puṣpita, puṣpa, puṣpita
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	pa √pupph		pra + puṣpaka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	saṃ √pupph		saṃ + puṣpita
√pul	8	*e	increase	√pul	1, 6, 10	be great	ati vi √pul		ati + vaipulya +
√pul	8	*e	increase	√pul	1, 6, 10	be great	vi √pul		vipula, vaipulya, vaipulya +, vipulatā (< vipula), vaipulya, vipula
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	√pus	puṣ	potikā, potaka, pota, poṣaṇa +, poṣin, supoṣa, supoṣatā, duṣpoṣatā, poṣaṇa, poṣita, poṣaṇīya, poṣaka, puṣṭim, apoṣi, poṣayat, poṣati, poṣat, poṣayita, puṣṭa, duṣpoṣa, poṣayati, poṣa
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	anu √pus	anupuṣ	
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	√pūj		pūjya, apūpujat, pūjana, a + pūjya, pūjayati, pūjārha, pūjayamāna, pūjita, pūjyamāna, pūjayat, pūjanīya, pūjayitum, supūjita, pūjya + tara, apūjita, pūjayitṛ, pūjayitvā, pūjyate, pūjā
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	abhi √pūj		
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	pati √pūj		pratipūjana (honouring), pratipūjayitvā, na + pratipūjayati, pratipūjana, pratipūjayati
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	saṃ √pūj		sampūjayat, sampūjayitvā, sampūjayati
√pūy	1	a	rot, fester	√pūy	1	stink	√pūy		pūtika, pūya, pūti +, pūti, na + pūti, na + pūtika, pūtika + tara
√pūy	1	a	rot, fester	√pūy	1	stink	vi √pūy		vipūyaka
√pūr	1	*aya	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	√pūr	pṝ	pārayati, pūrayitavya, pūraka, apūri, supūra, pūrṇikā, pūraṇī, pūrṇa, su + pūrita, pūrayat, pūrayamāṇa, pṛṇāti, pṛṇati, pūrṇiman, pūraṇa, pūrtvā, na + pūrayamāṇa, pūrita, pūra, pūryate, pūritum
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	abhi √pūr	abhipṝ	
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	ā √pūr	āpṝ	
√pūr	1	*e	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pati √pūr	pratipṝ	pratipūrita
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pari √pūr	paripṝ	paripūrayati, paripūrtvā, pāripūri, paripūraṇa, na + paripūrṇa, paripūrṇa, paripūrṇatā, suparipūrṇa, na + paripūrtvā, paripūrti, paripūrṇa +, paripūryate, paripūrna, paripūrayitum, na + paripūryamāṇa, aparipūrṇa, paripūrṇatva, paripūrayat
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	saṃ √pūr	sampṝ	sampūrṇa
√pel	1	a	move, propel	√pel	1	go, move	√pel		śaśa
√plu 1	1	*āpe	float, swim	√plu	1	float	√plu		plava, plavate
√plu 1	1	a	float, swim	√plu	1	float	ava √plu		avaplu, avaplāvayati
√plu 1	1	a	float, swim	√plu	1	float	ud √plu		utplavana, pluta, utplavate, udplavate, utplūtvā, utplu
√plu 1	1	a	float, swim	√plu	1	float	upa √plu		
√plu 1	1	a	float, swim	√plu	1	float	ni √plu		vipluta
√plu 1	1	a	float, swim	√plu	1	float	pari √plu		pariplava
√plu 1	1	*āpe	float, swim	√plu	1	float	saṃ √plu		samplava
√plu 1	1	a	float, swim	√plu	1	float	saṃ ud √plu		saṃ + utplu
√plu 2	1	a	spring, swing	√pru	1	spring	√plu		pravate
√plu 2	1	a	spring, swing	√pru	1	spring	ud √plu		udpru, utpru, utplava, utplava, utplavana
√phaṇ	1	*e	skim	√phaṇ	1	spring	√phaṇ		phāṇita
√phand	1	a	shake, quiver	√spand	1	quiver	√phand		spandayat, spandita, spandat, spandamāna, na + spandyamāna, na + spandamāna, spandayati, a + spandana, spandana, spandate, spandita +
√phand	1	a	shake, quiver	√spand	1	quiver	pari √phand		parispandate, + spandana, na + parispanda, parispandamāna
√phand	1	a	shake, quiver	√spand	1	quiver	vi √phand		vispandya, vispandita, vispandana, + spandamāna
√phar	1	a	suffuse, pervade	√sphar	6	expand	√phar		sphurati, sphar, sphārayat, sphar, spharamāṇa, sphuṭa, asphuṭa, asphorīt, sphuritum, spharaṇa, sphur
√phar	1	a	suffuse, pervade	√sphar	6	expand	anu √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	ni √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	pati √phar		pratisphurati, pratisphurta, na + pratisphurati
√phar	1	a	suffuse, pervade	√sphar	6	expand	pari √phar		parisphuṭa, parisphar
√phar	1	a	suffuse, pervade	√sphar	6	expand	vi √phar		
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	√phal		phala, phālayat, phalat, phalgu, sphaṭika, sphāṭīka, phāla, phalaka, aphālīt, sphāṭita, phal, phālayati, phalati, sphoṭana, sphaṭika
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	ud √phal		
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	vi √phal		sphāṭita, viphal, visphuṭ
√phal 2	1	a	fruit, ripen	√phal	1	fruit	√phal		phala, aphala, phalat, phalin, saphala, phalita, niṣphala, na + aphala, saphala, phalati, na + niṣphala
√phal 2	1	a	fruit, ripen	√phal	1	fruit	vi √phal		
√phā	1	a	swell, get fat	√sphāy √sphā	1	fatten	√phā		sphāti, sphīta
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphoṭana (splitting), sphuṭayati, sprṣṭa
√phuṭ 1	8	*aya	beat, smash	√sphuṭ	1, 6	burst	ā √phuṭ	āsphuṭ	āsphoṭayat
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	ni √phuṭ		sphoṭa, prasphoṭana, nir + sphuṭayati
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	pa √phuṭ	prasphuṭ	prasphuṭayitvā
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphoṭa, sphuṭa
√phuṭ 2	1	*e	swell, burst	√sphuṭ	1, 6	burst	vi √phuṭ	visphuṭ	visphuṭita
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	saṃ √phuṭ		saṃsphuṭa
√phull	1	a	expand, bloom	√phull	1	expand	√phull		suphulla, phulla
√phull	1	a	expand, bloom	√phull	1	expand	pari √phull		pratiphullaka
√phull	1	a	expand, bloom	√phull	1	expand	saṃ √phull		
√phus 1	1	a	touch	√spṛś	6	touch	√phus	spṛś	sparśin, aspṛṣṭa, spṛṣṭvā, spṛśat, puṣya, na + spṛṣṭatā, spṛśet, spraṣṭum, sparśitum, aspṛkṣat / asprākṣīt, asprākṣīt, sparśa, sparśayati, spṛśati, spṛṣṭatā, √, na + spṛṣṭa, na + aspṛśat, sparśaka, phāṣaka (bsk), parśukā, sparśatā, duḥsparśa, spṛṣṭa, spraṣṭavya, na + sparśaka, spṛśya, asparśa, asparśi, spṛśyamāna
√phus 1	1	a	touch	√spṛś	6	touch	ā √phus	āspṛś	āspṛśati
√phus 1	1	a	touch	√spṛś	6	touch	saṃ √phus	saṃspṛś	asaṃspṛṣṭa, saṃspṛśat, saṃ + asprākṣīt, saṃspraṣṭum, saṃspṛśamāna, saṃspṛśyamāna, saṃspṛṣṭa, saṃspṛṣṭvā, saṃsparśa, saṃsparśa +, saṃsparśā
√phus 2	1	*aya	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	√phus	pruṣ	pruṣāyati, pṛṣata
√phus 2	1	*e	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	pari √phus	paripruṣ	paripruṣṇat, paripruṣāyati
√badh	1	a	bind, tie	√bandh	9	bind	√badh		subaddha, bandhatām, badhyate, abaddha (na + baddha), mukta, unmukta, baddha, baddhaka (prisoner), na + badhnat, badhya
√badh	1	a	bind, tie	√bandh	9	bind	anu √badh		anubaddha
√badh	1	a	bind, tie	√bandh	9	bind	ava √badh		
√badh	1	a	bind, tie	√bandh	9	bind	ā √badh		ābaddha, nibaddha, anubaddha, baddha, ābaddhatva
√badh	1	a	bind, tie	√bandh	9	bind	upa ni √badh		upabandh, upanibadhyate, upanibaddha, na + upabandh, upanibadhyate
√badh	1	a	bind, tie	√bandh	9	bind	ni √badh		nibaddha, anibaddha
√badh	1	a	bind, tie	√bandh	9	bind	pa √badh		na + prabaddha
√badh	1	a	bind, tie	√bandh	9	bind	pati √badh		pratibandha
√badh	1	a	bind, tie	√bandh	9	bind	vi ni √badh		vinibandha, vinibandha +
√bandh	1	a	bind, tie	√bandh	9	bind	√bandh	bandh	bandhu, bāndhava, bandhita, bandhula, badhya, bandhakī, na + bandhana, badhnāti, bandhana, na + bandhu, bandhaka, bandhumatī, baddhvā, na + badhnat, na + bandha, na + bandhayitavya / bandhanīya, bandha, bandhitum, bandhanīya, bandhitavya, bandhumat, bandhura, bandhayitvā, badhnat, bandhayati
√bandh	1	a	bind, tie	√bandh	9	bind	ati √bandh		
√bandh	1	a	bind, tie	√bandh	9	bind	anu √bandh	anubandh	anubandhitavya, anubadhnāti, anubandhnāna, anubadhnāna, na + anubadhnāti, anubandhitvā, anubadhnat, anubandhana
√bandh	1	a	bind, tie	√bandh	9	bind	anu pa √bandh		anuprabandha (bsk)
√bandh	1	a	bind, tie	√bandh	9	bind	abhi √bandh		bandhanīya
√bandh	1	a	bind, tie	√bandh	9	bind	ava √bandh	avabandh	
√bandh	1	a	bind, tie	√bandh	9	bind	ā √bandh	ābandh	ābandhana, na + bandhaka, ābadhnāti, abhāntsīt
√bandh	1	a	bind, tie	√bandh	9	bind	ud √bandh	udbandh	udbaddhvā, udbadhya, udbandha
√bandh	1	a	bind, tie	√bandh	9	bind	upa ni √bandh	upanibandh	upabadhnāti, saṃnibandha, upanibandhana (description)
√bandh	1	a	bind, tie	√bandh	9	bind	ni √bandh	nibandh	nibadhnāti, nibandhana, nibandha, nibandhita, nibandhiṣyāmi
√bandh	1	a	bind, tie	√bandh	9	bind	pa √bandh	prabandh	prabandha, prabadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	pati √bandh	pratibandh	pratibadhnāti, na + pratibaddha, pratibandha
√bandh	1	a	bind, tie	√bandh	9	bind	pari √bandh	paribandh	paribandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi √bandh	vibandh	vibandha, vibandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi ni √bandh		vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	saṃ √bandh	sambandh	na + sambandhanīya, sambaddha, sambandha +, sambandhanīya, sambaddhvā, sambandhitavya, sambandha, na + sambaddha
√bal	1	a	be strong, live	√bal	2	be strong	√bal		abalā (na + bala), durbalā, balahīnā, durbalatā, durbalī, balatā, bala, durbala + tara, abalin, abalavat, balīyati, sabala, sudurbala, balavattara, balavat, durbala, abala (na + bala), durbala, balahīna, durbala +, balin, daurbalya, bali
√bal	1		be strong, live	√bal	2	be strong	anu √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pa √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pati √bal		pratibala, apratibala, na + pratibala
√bah 1	1	*e	be outside	bahis	-	out	√bah		bahirdhā, na + bāhira / bāhya, vāhita +, bāhyam, bāhayati (bsk), abahiḥ (na + bahiḥ), bahis, vāhetvā, bāhya, vāhitavya, vāhayitvā, vāhita
√bah 1	1	a	be outside	bahis	-	out	pati √bah		prativahana, prativāhayati, prativāha, prativah
√bah 1	1	a	be outside	bahis	-	out	pari √bah		pari + bāhya
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	√bah		bāḍha, + kṛtvas, bahula, na + bāhulya + ika, bāhā, bahulam, na + bāḍha / bāḷha, bāḍham, bahunā, subāhu, bāhula, bāhumatī, bahv, subahu, bāhu, bahutā, bahu +, bahudhā, bahutara, bahala, bahulatva, na + bāḍham / bāḷham, bahu, bāhukā, bahulatā, bāhulya + ika
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	ati √bah		na + atibahu, ati + bāḍham
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	saṃ √bah		sambahula
√bādh	1	a	press, oppress	√bādh	1	oppress	√bādh	bādh	bādhayitvā, bādha, bādhayitavya, bādha +, abādha (na + bādha), ababādhat, bādhana, bādhayati, bādhin, bādhyamāna, bādhita, ābādhate, ābādhiṣṭa, bībhatsa, abādhiṣṭa
√bādh	1	a	press, oppress	√bādh	1	oppress	ati saṃ √bādh		ati + sambādha +, ati + sambādha
√bādh	1	a	press, oppress	√bādh	1	oppress	ā √bādh	ābādh	ābādhitā, ābādha, roga, vyādhi, āmaya, gada, doṣa, vikāra, ārti, rujā, ābādha, ābādhita, ābādhana, ābādhyamāna, ābādhāt, ābādhataḥ, ābādhate
√bādh	1	a	press, oppress	√bādh	1	oppress	ud √bādh	udbādh	ud + bādhaka, udbādhate (burst forth), udbādh (burst forth)
√bādh	1	*aya	press, oppress	√bādh	1	oppress	ni √bādh	nibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi √bādh	vibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi ā √bādh	vyābādh	vipāpman, avyābadhya, vyābādha, sa + vyābadhya, vyābādhayate
√bādh	1	a	press, oppress	√bādh	1	oppress	saṃ √bādh	sambādh	sambādha, na + sambādha, sambādha +
√bil	1	a	break, chop	√bil	6, 10	split	√bil	bil	bilati, avirala, bilma, virala, bila, bilmāt
√bil	1	a	break, chop	√bil	6, 10	split	ā √bil		āvila +, anāvilatva, āvila, anāvila
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	√budh	budh	bodhi, budhyamāna, buddhāṇaṃ, buddhatā, buddhi, budha, na + buddhi, budhyate, bodhitum, na + budhyamāna, bodha, abodhīt, buddhimat, sambuddha, bodhayitvā, bodhin, vibudha, bodhi, pippala, aśvattha, su + buddha, bodhya, na  + buddhimat, buddha, buddhatva, su + buddha +, buddhvā
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	anu √budh	anubudh	duranubodha, anubodha, na + anubodha, anubudhyate, anu + buddha, anubudhyana (bsk)
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	apa √budh		avabodhayate (is aware of)
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	abhi saṃ √budh	abhisambudh	na + abhisambuddha, abhisambodhamāna, abhi + sambodha, abhisambuddha, abhisambudhyati, abhisambuddhatva, sambudhya, abhisambudhyate
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	ava √budh	avabudh	avabodha, na + avabodha, avabudhyate, na + avabudhyate
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	ni √budh	nibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pa √budh	prabudh	prabudhyate, prabodhayitavya, su + prabuddha, suprabuddha, prabodhana, na + prabudhyate, na + prabodhati, prabuddha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pati √budh	pratibudh	pratibodhitavya, pratibudhyate, pratibuddha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	vi √budh	vibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	saṃ √budh	sambudh	sambuddhimat, su + sambuddha, asambodha, sambuddha, sambodha, sambodhi, sambodhitum
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	apa √buh		
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	ā √buh	āvṛh	āvarhaṇa, āvṛhati, āvṛhya, ābṛhati, āvarhīt, āvṛhet, ābṛh, ābarhayitvā, ābṛḍha, āvarhayati, ābṛh
√brah	1	a	increase	√bṛh √bṛṃh	1, 6	make big or strong	√brah		brāhmaṇa, bṛhanta, brahmaṇā, brahmatva, brahmasya, sabrahmaka, brāhmaṇyatā (bsk), brahma, abrāhmaṇya, abrāhmaṇa, *a + brāhma, brahmāya, brāhmaṇya, bṛhat, brāhmaṇī, abrāhmaṇyatā, su + brahma
√brū	1	a	say	√brū	2, 6	say	√brū		bravīṣi, abravam, bruvanti, bravīti, abravīt (imperf), uktvā, abruvan (imperf), brū, √brū, brūhi
√brū	1	a	say	√brū	2, 6	say	pa √brū		prabravīti
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	√brūh		vṛmhayamāṇa, bṛṃhaṇa, bṛṃhayati, bṛṃhayitavya, bṛṃhayat, bṛṃhayitṛ
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	anu √brūh		anu + bṛṃh, anubṛṃhayat (bsk), anubṛṃhayati, anubṛṃhat, anubṛṃhayamāna, anubṛṃh, anu + bṛṃhati, anubṛṃhati
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	upa √brūh		upavyūha?, upavṛmhayamāṇa
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	pari √brūh		
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	√bhakkh		ababhakṣat, a + bhakṣya, bhakṣita, bhakṣati, bhakṣitvā, bhakṣitum, bhakṣa, bhakṣayati, bhakṣaka
√bhakkh	1	*aya	eat	√bhakṣ	1	partake of, eat	abhi √bhakkh		bhakṣitvā, bhuktvā
√bhakkh	1	*e	eat	√bhakṣ	1	partake of, eat	saṃ √bhakkh		
√bhaj 1	1	*e	divide, distribute	√bhaj	1	divide, share	√bhaj		bhajati, bhajanīya, saubhāgya, bhāgīya, bhājyamāna, bhāgya, bhājayitvā, bhāgineyī, durbhāgya, sa + bhakta, na + bhājita, bhaga, bhaginī, bhagavataḥ, bhāga, bhājayamāna, durbhaga, bhajayitvā, bhāgin, na + sabhāga, bhaktika, bhagavate, bhājaka, bhajayitum, bhagavatā, bhaj, daurbhāgya, bhājayati, bhājita, bhagavat, bhājyate, bhakta, sabhāga, bhāgineya, bhājana, visabhāga, subhaga, bhāgavat, bhajayati
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	ud √bhaj		ud + bhaktvā, ud + bhajati
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pa vi √bhaj		pravibhaj, pravibhajat, pravibhaj, pravibhajya
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati √bhaj		na + pratibhāga, pratibhāga, sa + pratibhāga (division)
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati vi √bhaj		prati + vibhakta, prativibhāga, na + prativibhakta
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	vi √bhaj		vibhajya, vibhajitum, vibhajati, vibhajyamāna, suvibhakta, vibhajana, vibhaktika, vibhāga, vibhakta, vibhājana, avibhajya, vibhāgavat, vibhakti, vibhajyate, avibhakta, vibhajat
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	saṃ vi √bhaj		saṃvibhajanīya, sambhaj, saṃvibhaj, saṃvibhajati, saṃvibhāga, saṃvibhaj, saṃvibhajayati, saṃvibhāgin
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	√bhaj		na + bhajat, bhajati, bhajeta, bhajat, abhākṣīt, bhajet, na + bhajitavya, bhajanīya, bhajamāna, bhakti, bhajana, bhakta, bhājana, na + bhājana, bhaktika, bhaktvā, bhaktin, bhajitavya, bhajanīya
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	saṃ √bhaj		sambhakta, sambhaktin
√bhajj	1	a	cook	√bhṛjj bhrajj	6	roast	√bhajj		bhṛjjyate, bhṛṣṭa, bhṛṣṭvā, bhṛjjayitvā, bhṛjjati, bhṛjjamāna
√bhañj	1	a	break, destroy	√bhañj	7	break	√bhañj	bhañj	bhañjana, bhañj, bhaṅktum, bhaṅktvā, bhaktvā, bhaṅga, bhanakti, bhagna, bhañjana +, abhāṅkṣīt
√bhañj	1	a	break, destroy	√bhañj	7	break	ava √bhañj	avabhañj	
√bhañj	1	a	break, destroy	√bhañj	7	break	ā √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	pa √bhañj	prabhañj	prabhaṅgura, na + prabhaṅgura, prabhaṅgura +, prabhañjita, prabhañj
√bhañj	1	a	break, destroy	√bhañj	7	break	pari √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	vi √bhañj	vibhañj	vibhaṅga
√bhañj	1	a	break, destroy	√bhañj	7	break	vi ā √bhañj		vyābhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ √bhañj	sambhañj	sambhanakti, sambhagna, saṃ + bhañjana
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ pari √bhañj		sam + pari + bhagna, sam + pari + bhanakti
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	√bhaṇ	bhaṇ	bhaṇayati, bhaṇe, bhāṇin (bsk), bhaṇana, bhaṇanīya, bhāṇikā, bhaṇita, bhāṇya, bhaṇayitum, bhaṇitum, bhaṇyate, bhāṇin (bsk) +, abhāṇīt, bhaṇati, bhaṇamāna, bhāṇaka, bhaṇat, bhaṇyamāna
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	anu √bhaṇ		
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	pati √bhaṇ	pratibhaṇ	pratibhāna, pratibhānavat, pratibhāna +, na + pratibhāna
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	√bhaṇḍ		bhaṇḍayate, na + bhaṇḍat, bhaṇḍat, bhaṇḍitvā, bhaṇḍitum, bhaṇḍayat, bhaṇḍate, bhaṇḍana
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	pati √bhaṇḍ		prati + bhaṇḍate
