root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pa √budh	prabudh	prabuddha, na + prabodhati, prabodhayitavya, prabodhana, suprabuddha, su + prabuddha, prabudhyate, na + prabudhyate
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pati √budh	pratibudh	pratibodhitavya, pratibuddha, pratibudhyate
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	vi √budh	vibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	saṃ √budh	sambudh	sambodha, sambuddha, asambodha, sambodhitum, su + sambuddha, sambodhi, sambuddhimat
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	apa √buh		
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	ā √buh	āvṛh	ābṛḍha, āvarhaṇa, ābṛh, āvarhayati, āvṛhati, āvarhīt, ābṛhati, āvṛhya, ābṛh, ābarhayitvā, āvṛhet
√brah	1	a	increase	√bṛh √bṛṃh	1, 6	make big or strong	√brah		brahmatva, brāhmaṇyatā (bsk), brāhmaṇī, brahmasya, su + brahma, bṛhat, na + brāhma, abrāhmaṇa, brahma, brahmaṇā, brahmāya, sabrahmaka, brāhmaṇa, abrāhmaṇyatā, bṛhanta, brāhmaṇya, abrāhmaṇya
√brū	1	a	say	√brū	2, 6	say	√brū		abravam, brū, bravīti, uktvā, abruvan (imperf), bravīṣi, abravīt (imperf), brūhi, bruvanti
√brū	1	a	say	√brū	2, 6	say	pa √brū		prabravīti
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	√brūh		bṛṃhayati, vṛmhayamāṇa, bṛṃhayitavya, bṛṃhaṇa, bṛṃhayitṛ, bṛṃhayat
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	anu √brūh		anubṛṃhayati, anubṛṃhat, anu + bṛṃhati, anu + bṛṃh, anubṛṃhayat (bsk), anubṛṃhati, anubṛṃh, anubṛṃhayamāna
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	upa √brūh		upavyūha?, upavṛmhayamāṇa
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	pari √brūh		
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	√bhakkh		bhakṣitum, a + bhakṣya, bhakṣita, bhakṣaka, bhakṣayati, bhakṣati, ababhakṣat, bhakṣa, bhakṣitvā
√bhakkh	1	*aya	eat	√bhakṣ	1	partake of, eat	abhi √bhakkh		bhakṣitvā, bhuktvā
√bhakkh	1	*e	eat	√bhakṣ	1	partake of, eat	saṃ √bhakkh		
√bhaj 1	1	*e	divide, distribute	√bhaj	1	divide, share	√bhaj		bhāgineya, daurbhāgya, bhajati, bhāgineyī, bhaktika, bhakta, bhajayitum, bhājita, bhaginī, durbhāgya, bhāgavat, bhagavate, bhaga, saubhāgya, bhājaka, bhājayitvā, sa + bhakta, bhājyamāna, bhāgin, bhajanīya, na + bhājita, subhaga, bhajayati, bhagavat, sabhāga, bhājyate, visabhāga, bhājana, bhajayitvā, na + sabhāga, bhagavatā, bhāgīya, bhaj, bhājayati, bhājayamāna, bhagavataḥ, bhāgya, durbhaga, bhāga
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	ud √bhaj		ud + bhaktvā, ud + bhajati
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pa vi √bhaj		pravibhaj, pravibhajat, pravibhaj, pravibhajya
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati √bhaj		na + pratibhāga, pratibhāga, sa + pratibhāga (division)
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati vi √bhaj		prativibhāga, prati + vibhakta, na + prativibhakta
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	vi √bhaj		vibhajya, avibhajya, vibhajat, vibhajitum, vibhajyamāna, vibhāgavat, vibhakti, suvibhakta, vibhajana, vibhajati, vibhaktika, vibhāga, vibhakta, avibhakta, vibhājana, vibhajyate
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	saṃ vi √bhaj		saṃvibhajanīya, saṃvibhāgin, saṃvibhaj, saṃvibhaj, saṃvibhajayati, saṃvibhāga, sambhaj, saṃvibhajati
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	√bhaj		bhajati, bhakti, bhajamāna, bhaktika, bhaktin, bhakta, na + bhajat, bhaktvā, bhajeta, bhājana, bhajana, abhākṣīt, bhajitavya, bhajanīya, na + bhājana, bhajet, bhajat, na + bhajitavya, bhajanīya
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	saṃ √bhaj		sambhaktin, sambhakta
√bhajj	1	a	cook	√bhṛjj bhrajj	6	roast	√bhajj		bhṛjjamāna, bhṛjjyate, bhṛṣṭa, bhṛjjati, bhṛjjayitvā, bhṛṣṭvā
√bhañj	1	a	break, destroy	√bhañj	7	break	√bhañj	bhañj	bhanakti, bhañjana, bhagna, abhāṅkṣīt, bhaṅktum, bhaṅga, bhaṅktvā, bhaktvā, bhañjana +
√bhañj	1	a	break, destroy	√bhañj	7	break	ava √bhañj	avabhañj	avabhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ā √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	pa √bhañj	prabhañj	prabhaṅgura, na + prabhaṅgura, prabhaṅgura +, prabhañjita
√bhañj	1	a	break, destroy	√bhañj	7	break	pari √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	vi √bhañj	vibhañj	vibhaṅga
√bhañj	1	a	break, destroy	√bhañj	7	break	vi ā √bhañj		vyābhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ √bhañj	sambhañj	sambhanakti, sambhagna, saṃ + bhañjana
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ pari √bhañj		sam + pari + bhanakti, sam + pari + bhagna
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	√bhaṇ	bhaṇ	bhaṇati, bhāṇikā, bhaṇat, bhaṇyate, bhaṇita, bhaṇana, bhaṇitum, bhaṇamāna, bhāṇin (bsk), bhāṇin (bsk) +, bhaṇyamāna, bhaṇayitum, abhāṇīt, bhāṇaka, bhaṇayati, bhaṇe, bhāṇya, bhaṇanīya
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	anu √bhaṇ		
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	pati √bhaṇ	pratibhaṇ	na + pratibhāna, pratibhānavat, pratibhāna, pratibhāna +
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	√bhaṇḍ		bhaṇḍayat, bhaṇḍitvā, bhaṇḍana, bhaṇḍitum, na + bhaṇḍat, bhaṇḍat, bhaṇḍayate, bhaṇḍate
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	pati √bhaṇḍ		prati + bhaṇḍate
√bhad	1	a	be good, lucky	√bhand	1	be bright	√bhad		bhadravatī +, bhadra, bhadravat, na + bhadraka, bhadrika, su + bhadraka, bhallika, subhadra, subhadrā, bhadraka, bhadanta, a + bhadra, bhadrā, bhadravatī
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	√bham		bhrāntvā, bhramara, bhramaraka, bhramita, a + bhrānta, bhramasva, bhrami, bhramati, bhram, bhrāmayati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	pari √bham		paribhramati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	vi √bham		vibhrānta +, vibhramya, sambhramati, vibhrānta
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	saṃ √bham		sambhrama, vibhramati
√bhar	1	a	carry, support	√bhṛ	1	bear	√bhar	bhṛ	bhṛtya, bharita, su + bhāryā, bhṛta, bharitavya, bhāratara, durbhara +, bharaṇa, bhara, bhartre, subhara, bhārika, bhārya, bhāryā, sa + bhāryā, abhārika + tā, subharatva (subhara + -tā), durbhara, bhṛti, bhāra, bhartuḥ, bhartṛ, subhṛta, bharati, bhṛtaka
√bhar	1	a	carry, support	√bhṛ	1	bear	ati √bhar		atibhāra, atibhṛ, atibhṛta, atibhrita
√bhar	1	a	carry, support	√bhṛ	1	bear	ava √bhar	avabhṛ	avabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	ā √bhar	ābhṛ	ābhṛta, ābharaṇa
√bhar	1		carry, support	√bhṛ	1	bear	ud √bhar	udbhṛ	uddhāra
√bhar	1	a	carry, support	√bhṛ	1	bear	nī √bhar	nirbhṛ	su + nirbhṛta, nirbhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pa √bhar	prabhṛ	prabhṛti
√bhar	1	a	carry, support	√bhṛ	1	bear	pa ā √bhar		prabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pari √bhar	paribhṛ	paribhṛ +
√bhar	1	a	carry, support	√bhṛ	1	bear	saṃ √bhar	sambhṛ	sambhṛta, sambhāra
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	√bhas	bhraṃś	bhraśamāna, bhraśat, bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	ava √bhas		ava + bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pa √bhas	prabhraṃś	pra + bhraś
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pari √bhas	paribhraṃś	+ bhraṣṭā
√bhas 2	1	a	make ashes	bhas	-	ashes	√bhas		bhasman
√bhā	1	a	shine, speak	√bhā	2	shine	√bhā	bhā	ābhāsīt, bhāti, abhāsīt, bhāṣiṣyati, bhānumat, bhānu, bhāṣiṣyasi
√bhā	1	a	shine, speak	√bhā	2	shine	anu pa √bhā	anuprabhā	anuprabhāti
√bhā	1	a	shine, speak	√bhā	2	shine	apa anu √bhā		apabhāṣ
√bhā	1	a	shine, speak	√bhā	2	shine	ā √bhā	ābhā	ābhāti, ābha
√bhā	1	a	shine, speak	√bhā	2	shine	upa ni √bhā		upanibha
√bhā	1	a	shine, speak	√bhā	2	shine	ni √bhā	nirbhā	nirbhāti, nibha
√bhā	1	a	shine, speak	√bhā	2	shine	pa √bhā	prabhā	a + prabha, niṣprabha, prabhāta, suprabhāta, a + prabhāsa
√bhā	1	a	shine, speak	√bhā	2	shine	pati √bhā	pratibhā	na + pratibhāti, pratibhāna, pratibhāti
√bhā	1	a	shine, speak	√bhā	2	shine	vi √bhā	vibhā	vibhāti, vibhāta
√bhā	1	a	shine, speak	√bhā	2	shine	saṃ ni √bhā		saṃnibha
√bhās 1	1	a	speak	√bhāṣ	1	speak	√bhās	bhāṣ	abhāṣitvā (na + bhāṣitvā), na + na + bhāṣamāṇa, bhāṣat, subhāṣita, na + bhāṣitavya, bhāṣita, subhāṣitataḥ , subhāṣitāt (< subhāṣita), durbhāṣita, bhāṣā, bhāṣaṇa, bhāṣamāṇa, a + bhāṣaṇa, abhāṣiṣṭa, abhāṣat, bhāṣitum, bhāṣyamāṇa, na + bhāṣita, bhāṣya, bhāṣati, bhāṣitavya, bhāṣin, bhāṣitṛ, bhāṣiṣyate, na + bhāṣya, na + bhāṣamāṇa
√bhās 1	1	a	speak	√bhāṣ	1	speak	adhi √bhās	abhibhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	anu √bhās	anubhāṣ	anubhāṣati
√bhās 1	1	a	speak	√bhāṣ	1	speak	ava √bhās		apabhāṣ, avabhāsa, apabhāṣat, apabhāṣati
√bhās 1	1	a	speak	√bhāṣ	1	speak	ā √bhās	ābhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	pati √bhās	pratibhāṣ	pratibhāṣate, na + pratibhāṣate
√bhās 1	1	a	speak	√bhāṣ	1	speak	pari √bhās	paribhāṣ	paribhāṣitavya, paribhāṣā, paribhāṣat, paribhāṣyamāṇa, paribhāṣyate, paribhāṣate, paribhāṣamāṇa, paribhāṣaka
√bhās 1	1	a	speak	√bhāṣ	1	speak	vi √bhās	vibhāṣ	vibhāṣā
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ √bhās	sambhāṣ	sambhāṣate, sambhāṣa
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ anu √bhās		saṃ + anubhāṣamāṇa, saṃ + bhāṣitavya, saṃ + anubhāṣat, saṃ + anubhāṣaṇa, saṃ + anubhāṣ, na + saṃ + anubhāṣat, na + saṃ + anubhāṣaṇa, saṃ + anu + bhāṣita
√bhās 2	1	a	shine	√bhās	1	shine	√bhās	bhās	bhāsura, bhāsa, bhāsate, bhāsayati, avabhāsa
√bhās 2	1	a	shine	√bhās	1	shine	ava √bhās	avabhās	avabhāsita, avabhāsayati, avabhāsayamāna, apabhāṣati, avabhāsamāna, avabhāsaka, avabhāsa, avabhāsayat
√bhās 2	1	a	shine	√bhās	1	shine	ā √bhās	ābhās	ābhāsa, ābhāsvaratva, ābhāsvara
√bhās 2	1	a	shine	√bhās	1	shine	ni √bhās		nirbhāsa
√bhās 2	1	a	shine	√bhās	1	shine	pa √bhās	prabhās	prabhāsayat, prabhāsvara, prabhāsura, prabhāsayati, prabhāsat, sa + prabhāsa, prabhāsa, prabhāsa +
√bhikkh	1	a	beg	√bhikṣ	1	beg	√bhikkh	bhikṣ	bhikṣā, bhikṣā +, abhikṣu (na + bhikṣu), bhikṣuṣu, subhikṣa +, bhikṣukī, bhikṣuṇaḥ, durbhikṣa, bhikṣūṇām, bhiksuṇī, bhikṣu, bhikṣate, bhikṣavaḥ, subhikṣa, bhikṣitvā, bhikṣuṇe, bhikṣasva, bhikṣuka, abhikṣuka (bsk), sabhikṣuka (bsk), bhikṣuṇā, bhikṣamāṇa
√bhid	2	ya	break, split	√bhid	1, 7	split	√bhid		bhedita, abhinna, abhinat, bhedanaka, bhetsyati, bhedayati, abhittvā (na + bhittvā), bheda, bhedana, bhidya +, bhinna, bhidura, bhindat, bhitti, bhittvā, bhedyate, na + bhindat, bheda +, bhinatti, abhedya, na + bhidyamāna, abhidat, abhaitsīt, bhedayitum, bhedaka, bhedakara, abhaitsīt, na + bhindāna / bhedyamāna, bhettum, bhidyamāna, bhidyat, bhidyate, abhidat, bhedya, bhedayitvā, bhettṛ, abhindat
√bhid	2	ṃa	break, split	√bhid	1, 7	split	abhi nī √bhid		abhi + nirbhettum, abhinirbheda, abhi + nirbhidya, abhi + nirbhidyate
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ā √bhid		+ bhinatti
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ud √bhid		udbhinna, udbhid, udbhidya, udbhida, bhidyate
√bhid	2	ya	break, split	√bhid	1, 7	split	pa √bhid		prabhid, prabhinna, prabhedana, prabhinatti, prabheda, prabhidyamāna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pati saṃ √bhid		pratisaṃvid
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pari √bhid		paribhittvā, paribhid, aparibhinna, paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi √bhid		vibhedayati
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ava √bhid		vyava + abhidat, abhaitsīt, vyava + bhindat, vyava + bhinatti
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ni √bhid		vinirbhittvā
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi pari √bhid		vi + paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	saṃ √bhid		sambhedya, sambheda, sambhinna, na + sambhinna
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	√bhis		bhyāsayati, bhyasayamāna, bhīṣma, bhīṣaṇa, bhīṣā, bhyas, bhīṣaṇaka, bhīṣaṇatva
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	vi √bhis		vibhīṣaṇa
√bhī	1	a	fear	√bhī	1, 3, 10	fear	√bhī	bhī	bhīruka, abhāyi, abhaiṣīt, abhīru +, bhayānaka + tara, na + bibhyat, sa + bhīru, bhīru, bhīta, abhīru, bhīti, bhāyayitvā, bhaya, sabhaya, bhītvā, subhayānaka, bhetavya, abhaya, abhayā, bhayānaka, bibheti, bhīma, bhairava, abhīta, bhīta +, nirbhaya, abhītvā (na + bhītvā)
√bhī	1		fear	√bhī	1, 3, 10	fear	pa √bhī	prabhī	prabhītaḷ
√bhī	1	a	fear	√bhī	1, 3, 10	fear	pati √bhī	pratibhī	apratibhaya, sapratibhaya
√bhī	1	a	fear	√bhī	1, 3, 10	fear	saṃ √bhī		na + sambhīta
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	√bhuj	bhuj	bhojin, na + bhojanīya, abhuktvā (na + bhuktvā), bhojayati, bhoktṛ, bhogika, bhoktum, bhuñjat, bubhukṣati, subhojana, bhojayitum, na + bhoktum, bhojanīya, abhaukṣīt, nirbhoga, bhuñjitavya, abhoga, bhojayitavya, bhuktavān, bhojayitvā, bubhukṣita, bhojayamāna, bhojayat, bhuñjaka, na + bhuñjat, bhukta, saṃnikāśa, sa + bhoga, bhojana, sa + bhojana, bhogya, na + bhojya, bhuktvā, bhogin, abūbhujat, bhujet, abhoji, bhoga, bhuñjāna, bhoja, bhojaka, bhogavat, na + bhogavat, bhunakṣi, bhojya, na + bhukta +, bhunakti, bhuṅkte, bhuñjati
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	ā √bhuj		na + ābhoga, abhuktvā (na + bhuktvā)
√bhuj 1	2		use, eat, enjoy	√bhuj	6, 7	enjoy	upa √bhuj		upabhoga, upabhogya, upabhogin
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pati √bhuj		prātibhāvya
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pari √bhuj		paribhojitum, paribhuñjat, pari + bhuñjāna, paribhojanīya, paribhogya (bsk), paribhukta, na + paribhujyamāna, paribhujati, aparibhukta, paribhuñjāna, na + paribhoga, paribhuktvā, paribhoga, aparibhoga, na + paribhuñjāna, paribhujyamāna, paribhuj
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	saṃ √bhuj		sambhoga, sambhunakti
√bhuj 2	1	a	bend	√bhuj	6	bend	√bhuj		bhoga, bhugna, atyācārin, bhuja, bhogin
√bhuj 2	1	a	bend	√bhuj	6	bend	ava √bhuj		
√bhuj 2	1	a	bend	√bhuj	6	bend	ā √bhuj		ābhuj, ābhujya, ābhoga
√bhuj 2	1	a	bend	√bhuj	6	bend	ud √bhuj		udbhinatti, udbhid
√bhuj 2	1		bend	√bhuj	6	bend	vi nī √bhuj		vinirbhuj, vinirbhujati, vinirbhuktvā, vinirbhujat
√bhus	3	ya	fall heavily	√bhṛś √bhraś √bhraṅś	1, 4	fall	√bhus		bhṛśam, bhṛśa
√bhuss	1	a	bark	√bukk	10	bark	√bhuss		
√bhū	1	a	be, become	√bhū	1	be	√bhū	bhū	bhāvanīya (not to be inferred), abhāva, bhavate, bhavet, bhavyatā, bhavati, abhāva + tā, bhavatha, bhavān, subhūmi, bhavan, bhūmya, bhūte, na  + bhūmi, abhūvan, abhavya, bhūma, bhāvanīya, bhavana, su + bhāvayati, babhūva, bhavāmaḥ, bhaviṣye, bhūyas, bhūri, bhāvayati, bhūyate, bhāvitum, bhūmi, bhāvayat, na + bhāvayat, bhavitavya, bhavamāna, bhāva, subhūti, bhāvayitvā, bhāvanā, abhava (nonexistence), bhāvyate, bhavantaḥ, bhāvin, bhavatām, bhavat, abhāvita, bhavāmahai, bhāvanayā, garbha, bhrūṇa, abhaviṣyat, bhāvita, abhūt, bhava, bhāvitatva, bhaviṣyati, bhāvayamāna, bhauma, bhavataḥ, bhūmikā, bhūtvā, bhūyasya, bhāvayitavya, bhūmika, abhūta, bhavan (< bhavat), bhūta, bhaviṣyantī, bhāvayate, abhaviṣyan, bhavya, bhūtatva, durbhauma, bhūtāt, bhavituṃ, abhāvyatā, bhava +, bhāvyamāna, bhavata, abhūti, bhavatā, na + bhāvitatva
√bhū	1	a	be, become	√bhū	1	be	ati √bhū	atibhū	
√bhū	1	a	be, become	√bhū	1	be	adhi √bhū	adhibhū	na + adhibhavati, abhibhūtvā, abhibhūta, abhibhū
√bhū	1	a	be, become	√bhū	1	be	adhi ā √bhū		adhibhū
√bhū	1	a	be, become	√bhū	1	be	anu √bhū	anubhū	anubhaviṣyati, anubhavitum, anubhūtvā, anubhūyamāna, anubhavati, anubhūta, na + anubhavati, anubhava, ānubhāva, abhāva, anubhavamāna, na + anubhūta, anubhavat, na +
√bhū	1	a	be, become	√bhū	1	be	abhi √bhū	abhibhū	anabhibhūta, abhibhavana, abhibhavanīya, abhibhūtva, abhibhavat, abhibhūtvā, abhibhavitavya, na +, abhibhūta, abhibhavati, abhibhava, abhibhūya
√bhū	1	a	be, become	√bhū	1	be	abhi saṃ √bhū	abhisambhū	abhisambhavati, durabhisambhava, abhisambhū (reach), abhisambhavat, abhisambhūtvā, na + abhisambhavat, abhisambhava (attainment), durabhisambhava +
√bhū	1	a	be, become	√bhū	1	be	ava √bhū		
√bhū	1		be, become	√bhū	1	be	ud √bhū	udbhū	udbhava
√bhū	1	a	be, become	√bhū	1	be	pa √bhū	prabhū	prabhava, prabhavati, prabhāva, prabhāvatī, prabhāvita (mighty), prabhava +, prabhāṣita
√bhū	1	a	be, become	√bhū	1	be	pati √bhū	pratibhū	
√bhū	1	a	be, become	√bhū	1	be	pati anu √bhū	pratyanubhū	pratyanubhavati, pratyanubhūta, pratyanubhavat
√bhū	1	a	be, become	√bhū	1	be	parā √bhū	parābhū	parābhavat, aparābhava, parābhava, parābhavati, parābhūta
√bhū	1	a	be, become	√bhū	1	be	pari √bhū	paribhū	paribhavati, paribhava, na + paribhūta, paribhūta, paribhavamāna, paribhāvana, paribhavat, paribhāvita (pervaded), paribhavyatā
√bhū	1	*e	be, become	√bhū	1	be	vi √bhū	vibhū	vibhūta (mighty), vibhāvana, vibhāvin, vibhūta (arisen), na + vibhūta (arisen), vibhāvita(caused to arise), vibhūti, vibhūta (arisen) +, parābhavati, vibhava, vibhāvayat, vibhāvayati, vibhavati (arise), vibhavayitum, na + vibhvayitvā, na + vibhāvita, parābhūta, vibhāvya
√bhū	1	a	be, become	√bhū	1	be	saṃ √bhū	sambhū	sambhavitum, sambhāvayati, sambhāvita, sambhavati, sambhāvanā, sambhava, sambhūta, sambhūya, sambhūtatva, sambhavayitvā
√bhūs	1	a	adorn, decorate	√bhūṣ	1	attend upon, adorn	√bhūs	bhūṣ	bhūṣayitvā, bhūṣaṇa, bhūṣaṇā (bsk), bhūṣita
√bhūs	1	a	adorn, decorate	√bhūṣ	1	attend upon, adorn	vi √bhūs	vibhūṣ	vibhūṣita, na + vibhūṣaṇa, vibhūṣṭvā, sa + vibhūṣā, vibhūṣā, vibhūṣaṇāya, vibhūṣaṇa
√mak	1	a	crest, adorn	√mak	?	adorn	√mak		mukuṭa
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	√makkh		mrakṣati, mrakṣaṇa, mrakṣayati, na + mrakṣin, nir + mrakṣa, amrakṣita, na + mrakṣa, mrakṣin, mrakṣitvā, makṣikā, mlecchitvā / mliṣṭvā, mrakṣita, mrakṣa
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	ava √makkh		ava + mṛkṣ
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	saṃ √makkh		sammrakṣayati, sam + mrakṣaṇa, sammrakṣita (annointed), sammrakṣita (annointed) +, sammrakṣayitvā
√magg	8	*e	seek, search	√mārg	1, 10	chase	√magg		amārga, mārga, mārgayati, mārgika, mārgayamāṇa
√magg	8	*e	seek, search	√mārg	1, 10	chase	ava √magg		unmārga (wrong way)
√magg	8	*e	seek, search	√mārg	1, 10	chase	ud √magg		unmārga
√magg	8	*e	seek, search	√mārg	1, 10	chase	pati √magg		
√maṅg	1	a	be auspicious	√maṅg	1	go	√maṅg		sumaṅgala, maṅgala +, maṅgala
√maṅg	1	a	be auspicious	√maṅg	1	go	abhi √maṅg		
√maṅg	1	a	be auspicious	√maṅg	1	go	ava √maṅg		
√maṅg	1	a	be auspicious	√maṅg	1	go	ud √maṅg		unmiñja
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	√majj		mārjanā, mṛṣṭa, mārjana, mṛṣṭa +
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	anu √majj		anumṛj, anu + mṛjya, anumṛjati, anumṛjat
