root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√bandh	1	a	bind, tie	√bandh	9	bind	pa √bandh	prabandh	prabadhnāti, prabandha
√bandh	1	a	bind, tie	√bandh	9	bind	pati √bandh	pratibandh	pratibandha, pratibadhnāti, na + pratibaddha
√bandh	1	a	bind, tie	√bandh	9	bind	pari √bandh	paribandh	paribandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi √bandh	vibandh	vibandha, vibandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi ni √bandh		vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	saṃ √bandh	sambandh	sambaddha, sambandhitavya, sambandha, na + sambaddha, sambandha +, sambaddhvā, sambandhanīya, na + sambandhanīya
√bal	1	a	be strong, live	√bal	2	be strong	√bal		durbala, abalin, abalavat, durbalatā, bala, balatā, bali, balavattara, balīyati, sudurbala, abala (na + bala), durbala, balahīna, durbalī, daurbalya, balavat, durbala +, sabala, durbala + tara, abalā (na + bala), durbalā, balahīnā, balin
√bal	1		be strong, live	√bal	2	be strong	anu √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pa √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pati √bal		apratibala, na + pratibala, pratibala
√bah 1	1	*e	be outside	bahis	-	out	√bah		vāhayitvā, bāhya, bāhyam, vāhita, vāhitavya, bahis, bāhayati (bsk), bahirdhā, vāhetvā, abahiḥ (na + bahiḥ), vāhita +, na + bāhira / bāhya
√bah 1	1	a	be outside	bahis	-	out	pati √bah		prativah, prativahana, prativāhayati, prativāha
√bah 1	1	a	be outside	bahis	-	out	pari √bah		pari + bāhya
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	√bah		subāhu, bahula, bāhā, subahu, bahu +, na + bāhulya + ika, bahutara, bahulatā, bahv, na + bāḍham / bāḷham, bahulatva, bahudhā, bāhula, bahu, bāḍham, bahunā, bāhukā, bahulam, bahala, + kṛtvas, bāhu, bāhulya + ika, bāḍha, bahutā, bāhumatī, na + bāḍha / bāḷha
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	ati √bah		ati + bāḍham, na + atibahu
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	saṃ √bah		sambahula
√bādh	1	a	press, oppress	√bādh	1	oppress	√bādh	bādh	bādhayati, abādha (na + bādha), ababādhat, ābādhate, bībhatsa, bādha, bādhin, bādhita, bādhyamāna, bādhayitavya, bādha +, abādhiṣṭa, bādhana, bādhayitvā
√bādh	1	a	press, oppress	√bādh	1	oppress	ati saṃ √bādh		ati + sambādha, ati + sambādha +
√bādh	1	a	press, oppress	√bādh	1	oppress	ā √bādh	ābādh	ābādhāt, ābādhataḥ, ābādhate, ābādhita, ābādhyamāna, ābādha, ābādha, roga, vyādhi, āmaya, gada, doṣa, vikāra, ārti, rujā, ābādhitā, ābādhana, ābādhiṣṭa
√bādh	1	a	press, oppress	√bādh	1	oppress	ud √bādh	udbādh	udbādh (burst forth), ud + bādhaka, udbādhate (burst forth)
√bādh	1	*aya	press, oppress	√bādh	1	oppress	ni √bādh	nibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi √bādh	vibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi ā √bādh	vyābādh	vyābādha, avyābadhya, vyābādhayate, vipāpman, sa + vyābadhya
√bādh	1	a	press, oppress	√bādh	1	oppress	saṃ √bādh	sambādh	na + sambādha, sambādha, sambādha +
√bil	1	a	break, chop	√bil	6, 10	split	√bil	bil	bilati, virala, bila, bilmāt, bilma, avirala
√bil	1	a	break, chop	√bil	6, 10	split	ā √bil		anāvilatva, āvila +, āvila, anāvila
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	√budh	budh	abodhīt, buddhatā, su + buddha, budhyate, buddhāṇaṃ, na  + buddhimat, vibudha, bodhya, budhyamāna, na + budhyamāna, budha, bodhi, su + buddha +, buddhatva, bodha, buddhi, buddhimat, buddhvā, na + buddhi, bodhin, bodhayitvā, buddha, bodhi, pippala, aśvattha, sambuddha, bodhitum
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	anu √budh	anubudh	anubodha, anubudhyate, anu + buddha, duranubodha, anubudhyana (bsk), na + anubodha
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	apa √budh		avabodhayate (is aware of)
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	abhi saṃ √budh	abhisambudh	abhisambodhamāna, abhisambudhyati, abhisambudhyate, abhisambuddha, na + abhisambuddha, abhi + sambodha, sambudhya, abhisambuddhatva
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	ava √budh	avabudh	na + avabudhyate, na + avabodha, avabodha, avabudhyate
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	ni √budh	nibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pa √budh	prabudh	prabodhayitavya, prabudhyate, na + prabudhyate, prabuddha, prabodhana, suprabuddha, su + prabuddha, na + prabodhati
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pati √budh	pratibudh	pratibodhitavya, pratibudhyate, pratibuddha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	vi √budh	vibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	saṃ √budh	sambudh	sambodhitum, sambodha, sambuddhimat, asambodha, su + sambuddha, sambuddha, sambodhi
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	apa √buh		
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	ā √buh	āvṛh	āvṛhet, ābṛhati, ābṛḍha, āvarhīt, ābṛh, āvṛhya, ābṛh, ābarhayitvā, āvṛhati, āvarhaṇa, āvarhayati
√brah	1	a	increase	√bṛh √bṛṃh	1, 6	make big or strong	√brah		abrāhmaṇyatā, brahmatva, brāhmaṇa, sabrahmaka, na + brāhma, bṛhat, brāhmaṇya, brahmasya, brāhmaṇyatā (bsk), brahmāya, brahma, abrāhmaṇa, bṛhanta, brāhmaṇī, su + brahma, abrāhmaṇya, brahmaṇā
√brū	1	a	say	√brū	2, 6	say	√brū		uktvā, abruvan (imperf), brūhi, brū, bruvanti, bravīṣi, abravam, abravīt (imperf), bravīti
√brū	1	a	say	√brū	2, 6	say	pa √brū		prabravīti
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	√brūh		bṛṃhayitavya, bṛṃhayat, bṛṃhaṇa, vṛmhayamāṇa, bṛṃhayati, bṛṃhayitṛ
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	anu √brūh		anubṛṃhati, anubṛṃhayati, anubṛṃh, anubṛṃhat, anu + bṛṃhati, anu + bṛṃh, anubṛṃhayat (bsk), anubṛṃhayamāna
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	upa √brūh		upavṛmhayamāṇa, upavyūha?
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	pari √brūh		
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	√bhakkh		a + bhakṣya, bhakṣati, ababhakṣat, bhakṣita, bhakṣa, bhakṣaka, bhakṣitvā, bhakṣayati, bhakṣitum
√bhakkh	1	*aya	eat	√bhakṣ	1	partake of, eat	abhi √bhakkh		bhakṣitvā, bhuktvā
√bhakkh	1	*e	eat	√bhakṣ	1	partake of, eat	saṃ √bhakkh		
√bhaj 1	1	*e	divide, distribute	√bhaj	1	divide, share	√bhaj		bhagavate, bhāgavat, bhājayati, bhāgineyī, bhāgīya, bhagavataḥ, bhāgin, bhājana, bhaginī, visabhāga, saubhāgya, na + sabhāga, bhajati, bhāgineya, bhaga, bhajanīya, bhajayitum, bhājayitvā, sabhāga, bhagavatā, bhāga, bhāgya, daurbhāgya, bhagavat, bhājyate, bhaj, bhājita, bhakta, sa + bhakta, na + bhājita, durbhaga, durbhāgya, bhajayati, bhaktika, bhājayamāna, bhājyamāna, subhaga, bhājaka, bhajayitvā
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	ud √bhaj		ud + bhajati, ud + bhaktvā
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pa vi √bhaj		pravibhaj, pravibhajya, pravibhaj, pravibhajat
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati √bhaj		na + pratibhāga, sa + pratibhāga (division), pratibhāga
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati vi √bhaj		prati + vibhakta, prativibhāga, na + prativibhakta
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	vi √bhaj		vibhajitum, vibhajya, avibhakta, vibhājana, vibhāga, vibhāgavat, vibhakta, vibhajana, avibhajya, vibhajyate, vibhajyamāna, vibhajat, vibhajati, vibhakti, suvibhakta, vibhaktika
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	saṃ vi √bhaj		saṃvibhajanīya, saṃvibhaj, saṃvibhāga, saṃvibhāgin, saṃvibhajati, sambhaj, saṃvibhaj, saṃvibhajayati
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	√bhaj		bhajitavya, bhajanīya, bhakti, bhaktin, bhajati, bhajana, na + bhājana, bhaktika, na + bhajat, bhajamāna, bhajet, na + bhajitavya, bhajanīya, abhākṣīt, bhaktvā, bhakta, bhajeta, bhājana, bhajat
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	saṃ √bhaj		sambhaktin, sambhakta
√bhajj	1	a	cook	√bhṛjj bhrajj	6	roast	√bhajj		bhṛjjamāna, bhṛjjati, bhṛjjayitvā, bhṛṣṭvā, bhṛjjyate, bhṛṣṭa
√bhañj	1	a	break, destroy	√bhañj	7	break	√bhañj	bhañj	bhanakti, bhañjana +, abhāṅkṣīt, bhaṅktvā, bhaktvā, bhaṅktum, bhañjana, bhaṅga, bhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ava √bhañj	avabhañj	avabhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ā √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	pa √bhañj	prabhañj	na + prabhaṅgura, prabhañjita, prabhaṅgura +, prabhaṅgura
√bhañj	1	a	break, destroy	√bhañj	7	break	pari √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	vi √bhañj	vibhañj	vibhaṅga
√bhañj	1	a	break, destroy	√bhañj	7	break	vi ā √bhañj		vyābhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ √bhañj	sambhañj	saṃ + bhañjana, sambhanakti, sambhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ pari √bhañj		sam + pari + bhagna, sam + pari + bhanakti
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	√bhaṇ	bhaṇ	bhaṇyate, bhaṇati, bhaṇitum, bhaṇat, bhaṇanīya, bhāṇin (bsk), bhaṇita, bhaṇyamāna, bhaṇana, bhaṇayati, bhāṇin (bsk) +, bhaṇe, bhaṇayitum, abhāṇīt, bhāṇya, bhaṇamāna, bhāṇikā, bhāṇaka
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	anu √bhaṇ		
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	pati √bhaṇ	pratibhaṇ	na + pratibhāna, pratibhāna, pratibhānavat, pratibhāna +
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	√bhaṇḍ		bhaṇḍayat, bhaṇḍana, na + bhaṇḍat, bhaṇḍitvā, bhaṇḍate, bhaṇḍitum, bhaṇḍat, bhaṇḍayate
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	pati √bhaṇḍ		prati + bhaṇḍate
√bhad	1	a	be good, lucky	√bhand	1	be bright	√bhad		bhadravat, bhadravatī +, a + bhadra, bhadravatī, bhallika, su + bhadraka, subhadrā, bhadra, bhadraka, bhadrika, bhadrā, na + bhadraka, subhadra, bhadanta
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	√bham		bhrāntvā, bhram, bhrāmayati, bhramara, bhramasva, bhramaraka, bhrami, bhramita, bhramati, a + bhrānta
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	pari √bham		paribhramati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	vi √bham		vibhrānta +, sambhramati, vibhrānta, vibhramya
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	saṃ √bham		vibhramati, sambhrama
√bhar	1	a	carry, support	√bhṛ	1	bear	√bhar	bhṛ	bhartṛ, bhartre, durbhara +, sa + bhāryā, durbhara, bhārya, bhara, bhāra, bhāryā, bharita, bhṛti, bharati, bhṛta, subharatva (subhara + -tā), abhārika +tā, bhāratara, bhārika, subhṛta, bhṛtya, bharaṇa, subhara, bhṛtaka, su + bhāryā, bhartuḥ, bharitavya
√bhar	1	a	carry, support	√bhṛ	1	bear	ati √bhar		atibhṛ, atibhṛta, atibhāra, atibhrita
√bhar	1	a	carry, support	√bhṛ	1	bear	ava √bhar	avabhṛ	avabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	ā √bhar	ābhṛ	ābharaṇa, ābhṛta
√bhar	1		carry, support	√bhṛ	1	bear	ud √bhar	udbhṛ	uddhāra
√bhar	1	a	carry, support	√bhṛ	1	bear	nī √bhar	nirbhṛ	nirbhṛta, su + nirbhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pa √bhar	prabhṛ	prabhṛti
√bhar	1	a	carry, support	√bhṛ	1	bear	pa ā √bhar		prabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pari √bhar	paribhṛ	paribhṛ +, paribhṛ
√bhar	1	a	carry, support	√bhṛ	1	bear	saṃ √bhar	sambhṛ	sambhāra, sambhṛta
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	√bhas	bhraṃś	bhraśamāna, bhraśat, bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	ava √bhas		ava + bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pa √bhas	prabhraṃś	pra + bhraś
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pari √bhas	paribhraṃś	+ bhraṣṭā
√bhas 2	1	a	make ashes	bhas	-	ashes	√bhas		bhasman
√bhā	1	a	shine, speak	√bhā	2	shine	√bhā	bhā	abhāsīt, bhānumat, bhānu, bhāṣiṣyati, bhāṣiṣyasi, ābhāsīt, bhāti
√bhā	1	a	shine, speak	√bhā	2	shine	anu pa √bhā	anuprabhā	anuprabhā, anuprabhāti
√bhā	1	a	shine, speak	√bhā	2	shine	apa anu √bhā		apabhāṣ
√bhā	1	a	shine, speak	√bhā	2	shine	ā √bhā	ābhā	ābha, ābhāti, ābhā
√bhā	1	a	shine, speak	√bhā	2	shine	upa ni √bhā		upanibha
√bhā	1	a	shine, speak	√bhā	2	shine	ni √bhā	nirbhā	nirbhā, nirbhāti, nibha
√bhā	1	a	shine, speak	√bhā	2	shine	pa √bhā	prabhā	niṣprabha, suprabhāta, a + prabha, prabhā, a + prabhāsa, prabhāta
√bhā	1	a	shine, speak	√bhā	2	shine	pati √bhā	pratibhā	pratibhā, na + pratibhāti, pratibhāna, pratibhāti
√bhā	1	a	shine, speak	√bhā	2	shine	vi √bhā	vibhā	vibhāta, vibhāti
√bhā	1	a	shine, speak	√bhā	2	shine	saṃ ni √bhā		saṃnibha
√bhās 1	1	a	speak	√bhāṣ	1	speak	√bhās	bhāṣ	durbhāṣita, bhāṣin, abhāṣiṣṭa, na + bhāṣamāṇa, bhāṣati, bhāṣaṇa, a + bhāṣaṇa, na + na + bhāṣamāṇa, bhāṣita, abhāṣitvā (na + bhāṣitvā), bhāṣat, bhāṣamāṇa, bhāṣitṛ, subhāṣita, na + bhāṣitavya, bhāṣyamāṇa, bhāṣiṣyate, na + bhāṣita, bhāṣya, abhāṣat, bhāṣitum, subhāṣitataḥ , subhāṣitāt (< subhāṣita), na + bhāṣya, bhāṣā, bhāṣitavya
√bhās 1	1	a	speak	√bhāṣ	1	speak	adhi √bhās	abhibhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	anu √bhās	anubhāṣ	anubhāṣati
√bhās 1	1	a	speak	√bhāṣ	1	speak	ava √bhās		apabhāṣati, avabhāsa, apabhāṣat, apabhāṣ
√bhās 1	1	a	speak	√bhāṣ	1	speak	ā √bhās	ābhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	pati √bhās	pratibhāṣ	pratibhāṣate, na + pratibhāṣate
√bhās 1	1	a	speak	√bhāṣ	1	speak	pari √bhās	paribhāṣ	paribhāṣaka, paribhāṣyate, paribhāṣate, paribhāṣamāṇa, paribhāṣā, paribhāṣitavya, paribhāṣyamāṇa, paribhāṣat
√bhās 1	1	a	speak	√bhāṣ	1	speak	vi √bhās	vibhāṣ	vibhāṣā
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ √bhās	sambhāṣ	sambhāṣate, sambhāṣa
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ anu √bhās		saṃ + anubhāṣamāṇa, na + saṃ + anubhāṣaṇa, saṃ + bhāṣitavya, saṃ + anubhāṣaṇa, na + saṃ + anubhāṣat, saṃ + anubhāṣ, saṃ + anubhāṣat, saṃ + anu + bhāṣita
√bhās 2	1	a	shine	√bhās	1	shine	√bhās	bhās	bhāsa, bhāsayati, avabhāsa, bhāsura, bhāsate
√bhās 2	1	a	shine	√bhās	1	shine	ava √bhās	avabhās	avabhāsayamāna, avabhāsamāna, apabhāṣati, avabhāsa, avabhāsayat, avabhāsayati, avabhāsaka, avabhāsita
√bhās 2	1	a	shine	√bhās	1	shine	ā √bhās	ābhās	ābhāsvara, ābhāsa, ābhāsvaratva
√bhās 2	1	a	shine	√bhās	1	shine	ni √bhās		nirbhāsa
√bhās 2	1	a	shine	√bhās	1	shine	pa √bhās	prabhās	prabhāsa, prabhāsura, prabhāsat, prabhāsvara, prabhāsayati, sa + prabhāsa, prabhāsayat, prabhāsa +
√bhikkh	1	a	beg	√bhikṣ	1	beg	√bhikkh	bhikṣ	bhikṣu, bhiksuṇī, bhikṣā +, bhikṣitvā, subhikṣa, bhikṣuṣu, bhikṣavaḥ, abhikṣu (na + bhikṣu), durbhikṣa, bhikṣūṇām, bhikṣate, bhikṣuka, bhikṣuṇaḥ, bhikṣasva, subhikṣa +, bhikṣukī, bhikṣuṇā, bhikṣamāṇa, bhikṣuṇe, bhikṣā, abhikṣuka (bsk), sabhikṣuka (bsk)
√bhid	2	ya	break, split	√bhid	1, 7	split	√bhid		bhedayati, bhedyate, bhidyate, bhinatti, na + bhidyamāna, na + bhindat, bhedita, abhedya, abhittvā (na + bhittvā), bhedakara, bhindat, abhaitsīt, bhettum, bhidura, bhedanaka, bhidyat, bhidya +, na + bhindāna / bhedyamāna, bhidyamāna, bhedayitvā, bhedya, abhidat, bheda, abhinat, bhedana, bhitti, bhettṛ, abhidat, abhaitsīt, bhittvā, bhetsyati, bhedayitum, abhinna, bhinna, bheda +, bhedaka, abhindat
√bhid	2	ṃa	break, split	√bhid	1, 7	split	abhi nī √bhid		abhi + nirbhettum, abhi + nirbhidya, abhinirbheda, abhi + nirbhidyate
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ā √bhid		+ bhinatti
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ud √bhid		udbhinna, udbhid, udbhida, udbhidya, bhidyate
√bhid	2	ya	break, split	√bhid	1, 7	split	pa √bhid		prabhinatti, prabhedana, prabhid, prabhinna, prabheda, prabhidyamāna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pati saṃ √bhid		pratisaṃvid
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pari √bhid		paribhinna, aparibhinna, paribhittvā, paribhid
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi √bhid		vibhedayati
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ava √bhid		vyava + bhinatti, vyava + abhidat, abhaitsīt, vyava + bhindat
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ni √bhid		vinirbhittvā
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi pari √bhid		vi + paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	saṃ √bhid		na + sambhinna, sambheda, sambhedya, sambhinna
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	√bhis		bhyāsayati, bhīṣma, bhīṣaṇaka, bhīṣaṇatva, bhīṣaṇa, bhyas, bhīṣā, bhyasayamāna
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	vi √bhis		vibhīṣaṇa
√bhī	1	a	fear	√bhī	1, 3, 10	fear	√bhī	bhī	abhīta, abhayā, bhairava, abhāyi, abhaiṣīt, bhāyayitvā, bhayānaka + tara, bhīruka, na + bibhyat, sabhaya, bhītvā, bhetavya, abhīru, abhaya, bhīti, sa + bhīru, abhīru +, bhaya, bibheti, bhīta +, bhīta, nirbhaya, bhīru, abhītvā (na + bhītvā), bhīma, bhayānaka, subhayānaka
√bhī	1		fear	√bhī	1, 3, 10	fear	pa √bhī	prabhī	prabhītaḷ
√bhī	1	a	fear	√bhī	1, 3, 10	fear	pati √bhī	pratibhī	sapratibhaya, apratibhaya
√bhī	1	a	fear	√bhī	1, 3, 10	fear	saṃ √bhī		
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	√bhuj	bhuj	bhojayitum, na + bhojya, bhunakṣi, sa + bhojana, bhoktum, na + bhoktum, bhuktvā, bhujet, bhuñjaka, bhojana, bhojayamāna, bhojin, nirbhoga, bhoja, bhogavat, bhoktṛ, abūbhujat, sa + bhoga, abhoga, bhuñjitavya, na + bhojanīya, bubhukṣati, bhuñjat, bhojya, bhoga, abhaukṣīt, na + bhuñjat, bhojaka, bhojayitavya, bhojayitvā, bhojayati, bhogika, bubhukṣita, bhuñjāna, na + bhogavat, saṃnikāśa, subhojana, bhukta, bhogya, bhojanīya, bhuktavān, bhogin, abhuktvā (na + bhuktvā), abhoji, bhojayat, bhunakti, bhuṅkte, bhuñjati, na + bhukta +
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	ā √bhuj		abhuktvā (na + bhuktvā)
√bhuj 1	2		use, eat, enjoy	√bhuj	6, 7	enjoy	upa √bhuj		upabhogin, upabhogya, upabhoga
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pati √bhuj		prātibhāvya
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pari √bhuj		paribhuñjāna, pari + bhuñjāna, paribhuktvā, paribhujati, aparibhukta, paribhojitum, paribhujyamāna, paribhojanīya, paribhukta, na + paribhujyamāna, na + paribhoga, na + paribhuñjāna, paribhoga, paribhuj, paribhogya (bsk), aparibhoga, paribhuñjat
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	saṃ √bhuj		sambhunakti, sambhoga
√bhuj 2	1	a	bend	√bhuj	6	bend	√bhuj		bhugna, atyācārin, bhogin, bhuja, bhoga
√bhuj 2	1	a	bend	√bhuj	6	bend	ava √bhuj		
√bhuj 2	1	a	bend	√bhuj	6	bend	ā √bhuj		ābhuj, ābhujya
√bhuj 2	1	a	bend	√bhuj	6	bend	ud √bhuj		udbhid, udbhinatti
√bhuj 2	1		bend	√bhuj	6	bend	vi nī √bhuj		vinirbhuktvā, vinirbhujati, vinirbhuj, vinirbhujat
√bhus	3	ya	fall heavily	√bhṛś √bhraś √bhraṅś	1, 4	fall	√bhus		bhṛśa, bhṛśam
√bhuss	1	a	bark	√bukk	10	bark	√bhuss		
√bhū	1	a	be, become	√bhū	1	be	√bhū	bhū	bhāvanā, subhūti, bhūtatva, na  + bhūmi, bhaviṣye, bhauma, bhāvayati, bhavatām, su + bhāvayati, bhāvanayā, bhavan, durbhauma, bhavatā, bhūmikā, bhāvitatva, bhāvita, bhūmya, abhaviṣyan, abhāva, abhāvita, bhūyasya, na + bhāvitatva, bhāvitum, bhrūṇa, abhūt, bhavate, bhavāmaḥ, bhāvyamāna, bhava +, bhūmika, garbha, abhavya, bhavan (< bhavat), bhavamāna, na + bhāvayat, bhūte, bhavantaḥ, bhūyas, bhāvayitavya, abhāva +tā, bhava, bhaviṣyantī, bhāva, bhāvayamāna, bhāvin, bhavana, abhāvyatā, bhavitavya, bhāvanīya, bhavatha, bhavataḥ, abhūvan, bhūtvā, bhavāmahai, babhūva, bhūta, bhūmi, bhāvayitvā, bhavān, bhāvayat, bhūri, bhaviṣyati, bhavata, bhavyatā, subhūmi, bhavya, bhāvayate, abhaviṣyat, bhavet, bhavituṃ, bhāvanīya (not to be inferred), abhūta, abhava (nonexistence), bhūyate, bhūtāt, bhavati, bhāvyate, bhūma, bhavat, abhūti
