root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√bah 1	1	*e	be outside	bahis	-	out	√bah		vāhayitvā, bāhyam, bāhya, vāhita, bahirdhā, bahis, vāhitavya, vāhita +, bāhayati (bsk), abahiḥ (na + bahiḥ), na + bāhira / bāhya, vāhetvā
√bah 1	1	a	be outside	bahis	-	out	pati √bah		prativāhayati, prativahana, prativāha, prativah
√bah 1	1	a	be outside	bahis	-	out	pari √bah		pari + bāhya
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	√bah		bahutā, bahunā, subahu, bāḍham, bāhukā, bahudhā, bāhula, bahu, bahu +, bahulatā, bahutara, bahv, bahulam, + kṛtvas, subāhu, na + bāḍham / bāḷham, bahala, bāhā, na + bāḍha / bāḷha, bāhumatī, bahulatva, na + bāhulya + ika, bāhulya + ika, bāhu, bāḍha, bahula
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	ati √bah		ati + bāḍham, na + atibahu
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	saṃ √bah		sambahula
√bādh	1	a	press, oppress	√bādh	1	oppress	√bādh	bādh	bādhita, bādhin, bādhyamāna, ababādhat, bādhayitavya, ābādhate, bādhayati, bādha, abādhiṣṭa, bādhana, bībhatsa, bādhayitvā, abādha (na + bādha), bādha +
√bādh	1	a	press, oppress	√bādh	1	oppress	ati saṃ √bādh		ati + sambādha +, ati + sambādha
√bādh	1	a	press, oppress	√bādh	1	oppress	ā √bādh	ābādh	ābādhiṣṭa, ābādhate, ābādha, ābādhāt, ābādhataḥ, ābādhyamāna, ābādhita, ābādhitā, ābādhana, ābādha, roga, vyādhi, āmaya, gada, doṣa, vikāra, ārti, rujā
√bādh	1	a	press, oppress	√bādh	1	oppress	ud √bādh	udbādh	udbādh (burst forth), udbādhate (burst forth), ud + bādhaka
√bādh	1	*aya	press, oppress	√bādh	1	oppress	ni √bādh	nibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi √bādh	vibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi ā √bādh	vyābādh	vyābādha, vyābādhayate, avyābadhya, vipāpman, sa + vyābadhya
√bādh	1	a	press, oppress	√bādh	1	oppress	saṃ √bādh	sambādh	sambādha +, na + sambādha, sambādha
√bil	1	a	break, chop	√bil	6, 10	split	√bil	bil	virala, bilati, bila, avirala, bilma, bilmāt
√bil	1	a	break, chop	√bil	6, 10	split	ā √bil		anāvila, āvila, āvila +, anāvilatva
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	√budh	budh	bodhin, budha, na + budhyamāna, buddhvā, bodhayitvā, bodhya, bodhi, buddhimat, na  + buddhimat, buddhatā, budhyate, budhyamāna, bodhitum, buddhāṇaṃ, bodhi, pippala, aśvattha, buddhatva, su + buddha +, vibudha, na + buddhi, bodha, su + buddha, buddha, buddhi, sambuddha, abodhīt
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	anu √budh	anubudh	anubudhyana (bsk), anu + buddha, anubudhyate, na + anubodha, duranubodha, anubodha
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	apa √budh		avabodhayate (is aware of)
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	abhi saṃ √budh	abhisambudh	abhisambudhyate, abhisambudhyati, abhisambuddha, abhi + sambodha, abhisambodhamāna, sambudhya, abhisambuddhatva, na + abhisambuddha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	ava √budh	avabudh	na + avabudhyate, avabudhyate, na + avabodha, avabodha
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	ni √budh	nibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pa √budh	prabudh	prabodhana, prabuddha, na + prabodhati, su + prabuddha, suprabuddha, prabudhyate, na + prabudhyate, prabodhayitavya
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pati √budh	pratibudh	pratibuddha, pratibudhyate, pratibodhitavya
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	vi √budh	vibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	saṃ √budh	sambudh	asambodha, sambodhitum, sambuddha, sambodhi, sambuddhimat, sambodha, su + sambuddha
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	apa √buh		
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	ā √buh	āvṛh	āvṛhati, ābṛhati, āvarhaṇa, āvarhīt, āvṛhet, āvṛhya, āvarhayati, ābṛh, ābṛh, ābarhayitvā, ābṛḍha
√brah	1	a	increase	√bṛh √bṛṃh	1, 6	make big or strong	√brah		brāhmaṇyatā (bsk), brahmasya, brāhmaṇa, abrāhmaṇyatā, brahmatva, brāhmaṇī, brahmaṇā, brahma, bṛhanta, su + brahma, na + brāhma, bṛhat, brāhmaṇya, brahmāya, abrāhmaṇa, sabrahmaka, abrāhmaṇya
√brū	1	a	say	√brū	2, 6	say	√brū		brū, brūhi, bruvanti, bravīṣi, bravīti, abruvan (imperf), abravam, uktvā, abravīt (imperf)
√brū	1	a	say	√brū	2, 6	say	pa √brū		prabravīti
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	√brūh		bṛṃhayitavya, bṛṃhayitṛ, bṛṃhayati, bṛṃhayat, bṛṃhaṇa, vṛmhayamāṇa
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	anu √brūh		anu + bṛṃh, anubṛṃhayat (bsk), anubṛṃhayati, anubṛṃh, anubṛṃhat, anubṛṃhati, anubṛṃhayamāna, anu + bṛṃhati
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	upa √brūh		upavyūha?, upavṛmhayamāṇa
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	pari √brūh		
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	√bhakkh		a + bhakṣya, bhakṣitvā, bhakṣitum, bhakṣa, bhakṣaka, bhakṣati, ababhakṣat, bhakṣayati, bhakṣita
√bhakkh	1	*aya	eat	√bhakṣ	1	partake of, eat	abhi √bhakkh		bhakṣitvā, bhuktvā
√bhakkh	1	*e	eat	√bhakṣ	1	partake of, eat	saṃ √bhakkh		
√bhaj 1	1	*e	divide, distribute	√bhaj	1	divide, share	√bhaj		sabhāga, durbhāgya, bhajayitvā, na + sabhāga, bhagavate, daurbhāgya, bhāgavat, bhāgineyī, bhājaka, bhājana, bhājayitvā, bhajati, bhājita, durbhaga, bhagavataḥ, bhagavatā, na + bhājita, bhāgineya, bhagavat, bhāgya, bhaktika, bhājyamāna, bhaga, bhāga, sa + bhakta, bhakta, bhāgīya, visabhāga, subhaga, bhājayati, bhajanīya, bhāgin, bhaginī, bhājyate, bhajayati, bhājayamāna, saubhāgya, bhaj, bhajayitum
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	ud √bhaj		ud + bhaktvā, ud + bhajati
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pa vi √bhaj		pravibhaj, pravibhajya, pravibhaj, pravibhajat
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati √bhaj		pratibhāga, sa + pratibhāga (division), na + pratibhāga
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati vi √bhaj		prati + vibhakta, na + prativibhakta, prativibhāga
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	vi √bhaj		vibhajya, vibhajana, vibhājana, vibhajyate, suvibhakta, vibhajat, vibhakta, vibhajitum, vibhakti, avibhajya, vibhāga, avibhakta, vibhāgavat, vibhajati, vibhajyamāna, vibhaktika
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	saṃ vi √bhaj		saṃvibhāga, saṃvibhajati, saṃvibhaj, saṃvibhajayati, saṃvibhajanīya, saṃvibhaj, sambhaj, saṃvibhāgin
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	√bhaj		bhaktin, na + bhajitavya, bhajanīya, bhaktika, bhājana, bhajitavya, bhajanīya, bhajeta, bhajamāna, bhajati, bhakti, bhajet, bhajana, na + bhajat, bhaktvā, bhakta, abhākṣīt, na + bhājana, bhajat
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	saṃ √bhaj		sambhakta, sambhaktin
√bhajj	1	a	cook	√bhṛjj bhrajj	6	roast	√bhajj		bhṛjjayitvā, bhṛjjati, bhṛṣṭvā, bhṛjjamāna, bhṛjjyate, bhṛṣṭa
√bhañj	1	a	break, destroy	√bhañj	7	break	√bhañj	bhañj	bhañjana, bhanakti, bhañjana +, bhaṅktvā, bhaktvā, bhaṅktum, bhaṅga, abhāṅkṣīt, bhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ava √bhañj	avabhañj	avabhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ā √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	pa √bhañj	prabhañj	prabhañjita, prabhaṅgura +, na + prabhaṅgura, prabhaṅgura
√bhañj	1	a	break, destroy	√bhañj	7	break	pari √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	vi √bhañj	vibhañj	vibhaṅga
√bhañj	1	a	break, destroy	√bhañj	7	break	vi ā √bhañj		vyābhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ √bhañj	sambhañj	sambhagna, sambhanakti, saṃ + bhañjana
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ pari √bhañj		sam + pari + bhanakti, sam + pari + bhagna
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	√bhaṇ	bhaṇ	bhaṇita, bhāṇya, bhaṇana, bhaṇanīya, bhaṇyamāna, bhaṇat, bhaṇamāna, bhaṇe, bhaṇayitum, bhāṇin (bsk), bhāṇaka, bhāṇin (bsk) +, bhāṇikā, bhaṇyate, bhaṇati, bhaṇayati, bhaṇitum, abhāṇīt
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	anu √bhaṇ		
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	pati √bhaṇ	pratibhaṇ	pratibhāna +, pratibhāna, na + pratibhāna, pratibhānavat
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	√bhaṇḍ		bhaṇḍate, bhaṇḍayate, bhaṇḍayat, bhaṇḍana, na + bhaṇḍat, bhaṇḍitvā, bhaṇḍitum, bhaṇḍat
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	pati √bhaṇḍ		prati + bhaṇḍate
√bhad	1	a	be good, lucky	√bhand	1	be bright	√bhad		bhadrā, na + bhadraka, bhadravatī +, a + bhadra, bhadravat, subhadra, bhallika, bhadraka, bhadanta, su + bhadraka, subhadrā, bhadrika, bhadravatī, bhadra
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	√bham		bhramara, a + bhrānta, bhrami, bhramati, bhramita, bhramaraka, bhrāntvā, bhramasva, bhram, bhrāmayati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	pari √bham		paribhramati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	vi √bham		vibhramya, vibhrānta +, sambhramati, vibhrānta
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	saṃ √bham		sambhrama, vibhramati
√bhar	1	a	carry, support	√bhṛ	1	bear	√bhar	bhṛ	durbhara +, bhṛti, abhārika + tā, bhārya, sa + bhāryā, bhṛta, bharita, bharitavya, bhāra, bhartṛ, subharatva (subhara + -tā), bhartre, bhāryā, subhara, subhṛta, bhara, bharati, bhṛtya, bhartuḥ, durbhara, bhṛtaka, bhāratara, bharaṇa, su + bhāryā, bhārika
√bhar	1	a	carry, support	√bhṛ	1	bear	ati √bhar		atibhṛ, atibhṛta, atibhrita, atibhāra
√bhar	1	a	carry, support	√bhṛ	1	bear	ava √bhar	avabhṛ	avabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	ā √bhar	ābhṛ	ābhṛta, ābharaṇa
√bhar	1		carry, support	√bhṛ	1	bear	ud √bhar	udbhṛ	uddhāra
√bhar	1	a	carry, support	√bhṛ	1	bear	nī √bhar	nirbhṛ	su + nirbhṛta, nirbhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pa √bhar	prabhṛ	prabhṛti
√bhar	1	a	carry, support	√bhṛ	1	bear	pa ā √bhar		prabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pari √bhar	paribhṛ	paribhṛ +
√bhar	1	a	carry, support	√bhṛ	1	bear	saṃ √bhar	sambhṛ	sambhāra, sambhṛta
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	√bhas	bhraṃś	bhraśat, bhraṣṭā, bhraśamāna
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	ava √bhas		ava + bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pa √bhas	prabhraṃś	pra + bhraś
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pari √bhas	paribhraṃś	+ bhraṣṭā
√bhas 2	1	a	make ashes	bhas	-	ashes	√bhas		bhasman
√bhā	1	a	shine, speak	√bhā	2	shine	√bhā	bhā	bhānu, ābhāsīt, bhāti, bhānumat, bhāṣiṣyati, abhāsīt, bhāṣiṣyasi
√bhā	1	a	shine, speak	√bhā	2	shine	anu pa √bhā	anuprabhā	anuprabhāti
√bhā	1	a	shine, speak	√bhā	2	shine	apa anu √bhā		apabhāṣ
√bhā	1	a	shine, speak	√bhā	2	shine	ā √bhā	ābhā	ābhāti, ābha
√bhā	1	a	shine, speak	√bhā	2	shine	upa ni √bhā		upanibha
√bhā	1	a	shine, speak	√bhā	2	shine	ni √bhā	nirbhā	nirbhāti, nibha
√bhā	1	a	shine, speak	√bhā	2	shine	pa √bhā	prabhā	suprabhāta, a + prabha, prabhāta, niṣprabha, a + prabhāsa
√bhā	1	a	shine, speak	√bhā	2	shine	pati √bhā	pratibhā	pratibhāna, na + pratibhāti, pratibhāti
√bhā	1	a	shine, speak	√bhā	2	shine	vi √bhā	vibhā	vibhāta, vibhāti
√bhā	1	a	shine, speak	√bhā	2	shine	saṃ ni √bhā		saṃnibha
√bhās 1	1	a	speak	√bhāṣ	1	speak	√bhās	bhāṣ	bhāṣati, abhāṣat, bhāṣitṛ, na + bhāṣya, bhāṣita, subhāṣita, abhāṣiṣṭa, bhāṣin, abhāṣitvā (na + bhāṣitvā), durbhāṣita, na + bhāṣitavya, bhāṣamāṇa, bhāṣitum, bhāṣā, bhāṣyamāṇa, bhāṣitavya, bhāṣya, bhāṣaṇa, subhāṣitataḥ , subhāṣitāt (< subhāṣita), na + na + bhāṣamāṇa, na + bhāṣamāṇa, bhāṣiṣyate, na + bhāṣita, bhāṣat, a + bhāṣaṇa
√bhās 1	1	a	speak	√bhāṣ	1	speak	adhi √bhās	abhibhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	anu √bhās	anubhāṣ	anubhāṣati
√bhās 1	1	a	speak	√bhāṣ	1	speak	ava √bhās		apabhāṣati, apabhāṣat, apabhāṣ, avabhāsa
√bhās 1	1	a	speak	√bhāṣ	1	speak	ā √bhās	ābhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	pati √bhās	pratibhāṣ	pratibhāṣate, na + pratibhāṣate
√bhās 1	1	a	speak	√bhāṣ	1	speak	pari √bhās	paribhāṣ	paribhāṣyate, paribhāṣamāṇa, paribhāṣate, paribhāṣā, paribhāṣyamāṇa, paribhāṣat, paribhāṣitavya, paribhāṣaka
√bhās 1	1	a	speak	√bhāṣ	1	speak	vi √bhās	vibhāṣ	vibhāṣā
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ √bhās	sambhāṣ	sambhāṣa, sambhāṣate
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ anu √bhās		na + saṃ + anubhāṣaṇa, na + saṃ + anubhāṣat, saṃ + anu + bhāṣita, saṃ + anubhāṣamāṇa, saṃ + anubhāṣat, saṃ + anubhāṣ, saṃ + bhāṣitavya, saṃ + anubhāṣaṇa
√bhās 2	1	a	shine	√bhās	1	shine	√bhās	bhās	bhāsura, bhāsa, bhāsayati, avabhāsa, bhāsate
√bhās 2	1	a	shine	√bhās	1	shine	ava √bhās	avabhās	avabhāsamāna, avabhāsayati, avabhāsayamāna, apabhāṣati, avabhāsa, avabhāsayat, avabhāsaka, avabhāsita
√bhās 2	1	a	shine	√bhās	1	shine	ā √bhās	ābhās	ābhāsvaratva, ābhāsvara, ābhāsa
√bhās 2	1	a	shine	√bhās	1	shine	ni √bhās		nirbhāsa
√bhās 2	1	a	shine	√bhās	1	shine	pa √bhās	prabhās	prabhāsa +, prabhāsayati, prabhāsayat, prabhāsvara, prabhāsura, sa + prabhāsa, prabhāsat, prabhāsa
√bhikkh	1	a	beg	√bhikṣ	1	beg	√bhikkh	bhikṣ	subhikṣa +, bhikṣate, subhikṣa, sabhikṣuka (bsk), bhikṣamāṇa, bhikṣuka, bhikṣitvā, bhikṣuṇaḥ, bhiksuṇī, bhikṣavaḥ, bhikṣuṣu, durbhikṣa, abhikṣuka (bsk), bhikṣā +, bhikṣuṇā, bhikṣūṇām, bhikṣasva, bhikṣu, abhikṣu (na + bhikṣu), bhikṣuṇe, bhikṣukī, bhikṣā
√bhid	2	ya	break, split	√bhid	1, 7	split	√bhid	bhid	bhedana, bhidyate, na + bhindāna / bhedyamāna, bhedita, bhidya +, bhedayitvā, bhedyate, abhindat, bheda +, bhedayitum, bhetsyati, bhedya, abhinat, abhidat, bhittvā, bhedakara, bhidyat, bhindat, bhitti, bhettṛ, bhinna, bheda, abhidat, abhaitsīt, bhettum, na + bhidyamāna, bhedanaka, bhidyamāna, bhedayati, na + bhindat, bhidura, abhinna, abhittvā (na + bhittvā), abhedya, abhaitsīt, bhedaka, bhinatti
√bhid	2	ṃa	break, split	√bhid	1, 7	split	abhi nī √bhid		abhinirbheda, abhi + nirbhidya, abhi + nirbhettum, abhi + nirbhidyate
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ā √bhid	ābhid	+ bhinatti
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ud √bhid	udbhid	udbhidya, bhidyate, udbhida, udbhinna, udbhid
√bhid	2	ya	break, split	√bhid	1, 7	split	pa √bhid	prabhid	prabhinatti, prabheda, prabhid, prabhidyamāna, prabhinna, prabhedana
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pati saṃ √bhid	pratisambhid	pratisaṃvid
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pari √bhid	paribhid	aparibhinna, paribhittvā, paribhid, paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi √bhid	vibhid	vibhedayati
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ava √bhid		vyava + abhidat, abhaitsīt, vyava + bhinatti, vyava + bhindat
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ni √bhid	vinirbhid	vinirbhittvā
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi pari √bhid		vi + paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	saṃ √bhid	sambhid	sambhedya, sambhinna, na + sambhinna, sambheda
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	√bhis	bheṣ	bhyāsayati, bhīṣaṇatva, bhīṣaṇa, bhīṣā, bhyas, bhīṣma, bhyasayamāna, bhīṣaṇaka
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	vi √bhis		vibhīṣaṇa
√bhī	1	a	fear	√bhī	1, 3, 10	fear	√bhī	bhī	sabhaya, bhīta, abhītvā (na + bhītvā), abhayā, bhaya, bhīru, bhayānaka + tara, nirbhaya, subhayānaka, na + bibhyat, bhetavya, bhīruka, bhīti, bhāyayitvā, bhīma, bhīta +, bhayānaka, sa + bhīru, bhītvā, abhāyi, abhaiṣīt, bhairava, abhīru +, abhīru, bibheti, abhīta, abhaya
√bhī	1		fear	√bhī	1, 3, 10	fear	pa √bhī	prabhī	prabhītaḷ
√bhī	1	a	fear	√bhī	1, 3, 10	fear	pati √bhī	pratibhī	sapratibhaya, apratibhaya
√bhī	1	a	fear	√bhī	1, 3, 10	fear	saṃ √bhī		na + sambhīta
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	√bhuj	bhuj	bhunakti, bhuṅkte, bhuñjati, bhuktavān, abūbhujat, bhogavat, bhuktvā, bhogin, na + bhukta +, abhaukṣīt, sa + bhoga, bhojayamāna, na + bhojanīya, sa + bhojana, abhoga, bhojayitvā, bubhukṣita, bhuñjaka, bhoja, bhojayat, bhogika, bhunakṣi, saṃnikāśa, na + bhogavat, bhoktum, na + bhojya, bhukta, na + bhuñjat, bhuñjāna, bhoktṛ, abhuktvā (na + bhuktvā), bhuñjitavya, bhojanīya, nirbhoga, bhogya, bhuñjat, bhoga, bhojin, bhojayitavya, bhojana, na + bhoktum, bhojayitum, bhujet, abhoji, bhojaka, bubhukṣati, bhojayati, bhojya, subhojana
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	ā √bhuj	ābhuj	na + ābhoga, abhuktvā (na + bhuktvā)
√bhuj 1	2		use, eat, enjoy	√bhuj	6, 7	enjoy	upa √bhuj	upabhuj	upabhoga, upabhogin, upabhogya
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pati √bhuj	pratibhuj	prātibhāvya
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pari √bhuj	paribhuj	paribhuñjat, paribhojitum, paribhogya (bsk), paribhujyamāna, paribhujati, na + paribhuñjāna, pari + bhuñjāna, paribhuj, na + paribhujyamāna, paribhoga, paribhojanīya, aparibhukta, paribhuktvā, paribhukta, na + paribhoga, paribhuñjāna, aparibhoga
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	saṃ √bhuj	sambhuj	sambhunakti, sambhoga
√bhuj 2	1	a	bend	√bhuj	6	bend	√bhuj	bhuj	bhugna, atyācārin, bhogin, bhoga, bhuja
√bhuj 2	1	a	bend	√bhuj	6	bend	ava √bhuj	avabhuj	
√bhuj 2	1	a	bend	√bhuj	6	bend	ā √bhuj	ābhuj	ābhuj, ābhoga, ābhujya
√bhuj 2	1	a	bend	√bhuj	6	bend	ud √bhuj		udbhid, udbhinatti
√bhuj 2	1		bend	√bhuj	6	bend	vi nī √bhuj	vinirbhuj	vinirbhujati, vinirbhujat, vinirbhuktvā, vinirbhuj
√bhus	3	ya	fall heavily	√bhṛś √bhraś √bhraṅś	1, 4	fall	√bhus		bhṛśam, bhṛśa
√bhuss	1	a	bark	√bukk	10	bark	√bhuss		
√bhū	1	a	be, become	√bhū	1	be	√bhū	bhū	bhavantaḥ, bhūma, abhāvyatā, na + bhāvitatva, bhāvanīya, bhavyatā, bhāvayat, durbhauma, bhūmya, bhūtāt, bhava +, na + bhāvayat, abhūta, bhavati, bhāvanīya (not to be inferred), bhāvitum, bhāvanā, bhaviṣyati, bhūyate, bhaviṣyantī, bhavya, bhāvitatva, bhavana, babhūva, bhāva, bhava, bhāvita, bhāvyamāna, bhūmikā, bhavituṃ, bhūri, abhaviṣyat, bhāvayate, bhūmika, abhūt, bhāvayati, abhūvan, abhaviṣyan, subhūmi, bhāvayamāna, na  + bhūmi, bhavatā, bhavatām, bhavan, su + bhāvayati, bhavāmaḥ, bhāvayitavya, bhāvayitvā, abhava (nonexistence), abhāvita, bhavitavya, bhāvin, bhavān, bhrūṇa, bhāvanayā, bhavāmahai, bhūyas, bhaviṣye, bhavamāna, abhūti, bhūtatva, bhāvyate, bhavet, bhavat, bhavate, bhavatha, subhūti, bhūmi, bhūyasya, bhūtvā, bhavataḥ, abhāva, garbha, bhavata, abhavya, bhūte, bhauma, abhāva + tā, bhavan (< bhavat), bhūta
√bhū	1	a	be, become	√bhū	1	be	ati √bhū	atibhū	
√bhū	1	a	be, become	√bhū	1	be	adhi √bhū	adhibhū	abhibhūtvā, na + adhibhavati, abhibhū, abhibhūta
√bhū	1	a	be, become	√bhū	1	be	adhi ā √bhū		adhibhū
√bhū	1	a	be, become	√bhū	1	be	anu √bhū	anubhū	anubhaviṣyati, anubhavati, anubhava, anubhūtvā, anubhūta, na + anubhūta, anubhavitum, anubhavat, anubhūyamāna, na +, anubhavamāna, abhāva, ānubhāva, na + anubhavati
√bhū	1	a	be, become	√bhū	1	be	abhi √bhū	abhibhū	abhibhavana, abhibhūya, abhibhūtva, abhibhava, abhibhūtvā, abhibhavitavya, abhibhavanīya, abhibhavati, na +, abhibhavat, anabhibhūta, abhibhūta
√bhū	1	a	be, become	√bhū	1	be	abhi saṃ √bhū	abhisambhū	abhisambhava (attainment), abhisambhūtvā, abhisambhavati, abhisambhū (reach), durabhisambhava +, na + abhisambhavat, durabhisambhava, abhisambhavat
√bhū	1	a	be, become	√bhū	1	be	ava √bhū		
√bhū	1		be, become	√bhū	1	be	ud √bhū	udbhū	udbhava
