root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	√pis		piṣṭvā, piṣṭa, piṃṣat, pinaṣṭi
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	nī √pis		
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	pati √pis		pratipinaṣṭi
√pis 3	8	e, aya	speak ill	√pis	7, 10	hurt	√pis		paiśuna, paiśunya, na + piśuṇa, paiśunya<i>freedom, piśuṇa, kau + śal(y
√pis 3	8	e, aya	speak ill	√pis	7, 10	hurt	ni √pis		naiṣpeṣikatā
√pis 3	8	e, aya	speak ill	√pis	7, 10	hurt	nī √pis		naiṣpeṣikatā
√pih	8	e, aya	desire, envy	√spṛh	6, 10	be eager	√pih	spṛh	spṛhayati, spṛhayamāṇa, spṛhayat, a, spṛhā, aspṛhālu, spṛhayālu
√pī	5	nā	love, please	√prī	9	please	√pī	prī	preman, sa + prītika, apriya, priyatva, a + prīti, priyāyate, supriya, prema, premaṇīya, priyatā, praiya, priyatara, niṣprītika, priyāya, prīti, priyā, priya, priyāyat, priyaka
√pī	5	nā	love, please	√prī	9	please	anu √pī		
√pī	5	nā	love, please	√prī	9	please	saṃ √pī	saṃprī	sampriya +, sampriyeṇa
√pīṇ	8	e, aya	please, swell	√prī √pī √pyai √pṛṇ	9	please	√pīṇ		pīna, prīṇita, pīna, pīvan
√pīṇ	8	e, aya	please, swell	√prī √pī √pyai √pṛṇ	9	please	saṃ √pīṇ		
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	√pīḷ	pīḍ	piṭṭaka, piḍaka, na + pīḍ, pīḍ, pīḍā, pīḍita, apipīḍat, apīpiḍat, pīḍana
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	abhi √pīḷ	abhipīḍ	
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	abhi nī √pīḷ	abhinipīḍ	abhinipīḍayat, abhinipīḍpīḍayati, abhinipīḍayitavya
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	ava √pīḷ	avapīḍ	avapiḍya
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	ud √pīḷ	utpīḍ	utpīḍita, utpīḍayitvā, utpīḍayati
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	upa √pīḷ	upapīḍ	
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	nī √pīḷ	niṣpīḍ	niṣpīḍita, niṣpīḍyamāna, niṣpīḍayitvā, niṣpīḍayati
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	pati √pīḷ	pratipīḍ	pratipīḍita, pratipīḍana
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	pari √pīḷ	paripīḍ	
√pīḷ	8	e, aya	press, crush	√pīḍ	10	press	saṃ √pīḷ	sampīḍ	sampīḍana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	√pu	pū	punāna, pūyamāna, pavana, punāti, pāvaka, pāvana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	ava √pu	niṣpū	niṣpū, niṣpunāti
√pucch	1	a	ask, question	√prach	6	ask	√pucch	prach	aprachat, na + āpṛṣṭa, na + pṛṣṭvā, prachyamāna, pṛṣṭa, praṣṭum, pṛcchya, áprākṣīt, pṛṣṭvā, prachat, āpraṣṭa, pṛccha, praṣṭum, pṛccham, praṣṭṛ, prach, aprākṣīt, pṛcchaka, aprākṣīt, pṛcchana, āpṛṣṭa, pṛcchati, na + pṛcchya, apṛṣṭa, pṛcchā
√pucch	1	a	ask, question	√prach	6	ask	anu √pucch	anuprach	na + anu + pṛṣṭa, anupṛcchati, anu + pṛṣṭa, anuprachamāna
√pucch	1	a	ask, question	√prach	6	ask	abhi √pucch	abhiprach	abhipṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	ā √pucch	āprach	na + āpṛcchya, āpṛṣṭvā, āpṛṣṭvā, āprach, na + āprachat, na + āpṛṣṭvā, āpṛcchate, āpṛcchya, āpṛṣṭvā
√pucch	1	a	ask, question	√prach	6	ask	pati √pucch	pratiprach	pratiprach, pratipṛcchati, pratipraṣṭvā, pratipraśna, pratipṛcchat
√pucch	1	a	ask, question	√prach	6	ask	pari √pucch	pariprach	paripṛcchā, pariprach, na + paripṛṣṭa, paripṛcchat, paripṛcchaka, paripṛcchati, aparipṛcchā, pariprach, pariprachamāna, paripṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	saṃ √pucch	samprach	sampṛccham, sampṛcche, saṃspṛṣṭa
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	√puñch	poñch / proñch	proñchana +, poñchate (bsk)
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	ava √puñch		
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	nī √puñch		
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	√puṭ		puṭa, puṭaka
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	saṃ √puṭ		saṃpuṭa
√puṭh	8	e, aya	beat, hurt	√sphuṭ	1, 6	burst	√puṭh		sphoṭita, na + sphoṭayat, sphoṭyate, sphoṭayitvā, sphoṭyamāna, sphoṭayati
√puṭh	8	e, aya	beat, hurt	√sphuṭ	1, 6	burst	ā √puṭh		
√puṭh	8	e, aya	beat, hurt	√sphuṭ	1, 6	burst	ud √puṭh		
√puṭh	8	e, aya	beat, hurt	√sphuṭ	1, 6	burst	ni √puṭh		nir + sphuṭayati, nis + sphoṭayat
√puṭh	8	e, aya	beat, hurt	√sphuṭ	1, 6	burst	pa √puṭh		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	√puṇ		apuṇya, na + puṇyavat, puṇyavat, puṇya
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ati ni √puṇ		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ni √puṇ		su + nipuṇa, nipuṇa (bsk)
√puth	1	a	expand	√prath √pṛth	1	spread	√puth		pṛthak, pṛthuka, pṛthula +, prathāt, pṛthutva, pṛthu, pṛthak, pṛthula, pṛthivī
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	√pupph		puṣpa, puṣpita, puṣpin, puṣpita, supuṣpita
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	pa √pupph		pra + puṣpaka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	saṃ √pupph		saṃ + puṣpita
√pul	8	e, aya	increase	√pul	1, 6, 10	be great	ati vi √pul		ati + vaipulya +
√pul	8	e, aya	increase	√pul	1, 6, 10	be great	vi √pul		vipula, vaipulya, vipula, vaipulya, vaipulya +
√pus	1	a	nourish, take care	√puṣ	1, 4, 9	thrive	√pus		poṣaṇa, puṣṭim, puṣ, supoṣa, poṣayati, potaka, pota, duṣpoṣa, poṣayita, poṣaṇīya, poṣin, puṣṭa, poṣat, poṣa, poṣaka, poṣaṇa +, poṣati, apoṣi, poṣita, potikā, supoṣatā, duṣpoṣatā
√pus	1	a	nourish, take care	√puṣ	1, 4, 9	thrive	anu √pus		
√pūj	8	e, aya	honour, venerate	√pūj	1, 10	reverence	√pūj		pūjya, pūjya + tara, apūjita, pūjayamāna, apūpujat, pūjārha, pūjyamāna, pūjayitum, pūjita, pūjanīya, pūjayat, pūjayati, pūjayitṛ, a + pūjya, supūjita, pūjana, pūjayitvā, pūjā, pūjyate
√pūj	8	e, aya	honour, venerate	√pūj	1, 10	reverence	abhi √pūj		
√pūj	8	e, aya	honour, venerate	√pūj	1, 10	reverence	pati √pūj		pratipūjayitvā, na + pratipūjayati, pratipūjana (honouring), pratipūjana, pratipūjayati
√pūj	8	e, aya	honour, venerate	√pūj	1, 10	reverence	saṃ √pūj		sampūjayat, sampūjayati, sampūjayitvā
√pūy	1	a	rot, fester	√pūy	1	stink	√pūy		pūtika, na + pūti, pūtika + tara, pūti +, pūya, pūti, na + pūtika
√pūy	1	a	rot, fester	√pūy	1	stink	vi √pūy		vipūyaka
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	√pūr		pṛṇāti, pṛṇati, su + pūrita, pūra, pūrayitavya, pūrayamāṇa, pūrayat, pūrṇa, pūrita, pūrṇiman, pūraka, pṝ, pūrayat, pūrtvā, na + pūrayamāṇa, pūraṇa, pūritum, supūra, apūri, pūraṇī, pārayati, pūryate
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	abhi √pūr		
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	ā √pūr		
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pati √pūr		pratipūrita
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pari √pūr		paripūrti, aparipūrṇa, na + paripūrtvā, paripūrtvā, paripūrayat, paripūraṇa, pāripūri, paripūrna, paripūryate, paripūrṇa, na + paripūryamāṇa, paripṝ, na + paripūrṇa, paripūrayati, paripūrṇatva, paripūrṇatā, paripūrayitum, suparipūrṇa
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	saṃ √pūr		sampṝ, sampūrṇa
√pel	1	a	move, propel	√pel	1	go, move	√pel		
√plu 1	1	a	float, swim	√plu	1	float	√plu		plavate
√plu 1	1	a	float, swim	√plu	1	float	ava √plu		avaplu, avaplāvayati
√plu 1	1	a	float, swim	√plu	1	float	ud √plu		udplavate, utplavate, pluta, utplavana, utplūtvā, utplu
√plu 1	1	a	float, swim	√plu	1	float	upa √plu		
√plu 1	1	a	float, swim	√plu	1	float	ni √plu		vipluta
√plu 1	1	a	float, swim	√plu	1	float	pari √plu		pariplava
√plu 1	1	a	float, swim	√plu	1	float	saṃ √plu		samplava
√plu 1	1	a	float, swim	√plu	1	float	saṃ ud √plu		saṃ + utplu
√plu 2	1	a	spring, swing	√pru	1	spring	√plu		pravate
√plu 2	1	a	spring, swing	√pru	1	spring	ud √plu		utpru, udpru
√phaṇ	1	a	skim	√phaṇ	1	spring	√phaṇ		phāṇita
√phand	1	a	shake, quiver	√spand	1	quiver	√phand		spandayati, na + spandamāna, spandat, spandana, spandate, spandamāna, spandita, spandayat, na + spandyamāna, a + spandana, spandita +
√phand	1	a	shake, quiver	√spand	1	quiver	pari √phand		+ spandana, parispandamāna, parispandate
√phand	1	a	shake, quiver	√spand	1	quiver	vi √phand		vispandana, + spandamāna, vispandita
√phar	1	a	suffuse, pervade	√sphar	6	expand	√phar		sphuritum, spharaṇa, sphar, spharamāṇa, sphuṭa, sphar, sphārayat, asphuṭa, sphurati, sphur, asphorīt
√phar	1	a	suffuse, pervade	√sphar	6	expand	anu √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	ni √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	pati √phar		pratisphurta, na + pratisphurati, pratisphurati
√phar	1	a	suffuse, pervade	√sphar	6	expand	pari √phar		parisphar, parisphuṭa
√phar	1	a	suffuse, pervade	√sphar	6	expand	vi √phar		
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	√phal		phalat, sphoṭana, aphālīt, phālayati, phala, sphāṭita, phalati, phal, phāla, sphaṭika, phalgu (pithless), phālayat, phalgu, phalaka, sphaṭika, sphāṭīka
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	ud √phal		
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	vi √phal		sphāṭita, viphal, visphuṭ
√phal 2	1	a	fruit, ripen	√phal	1	fruit	√phal		phalat, phalin, na + niṣphala, phala, niṣphala, phalati, aphala, na + aphala, saphala
√phal 2	1	a	fruit, ripen	√phal	1	fruit	vi √phal		
√phā	1	a	swell, get fat	√sphāy √sphā	1	fatten	√phā		sphīta, sphāti
√phuṭ 1	8	e, aya	beat, smash	√sphuṭ	1, 6	burst	√phuṭ		sphuṭ, sphuṭayati
√phuṭ 1	8	e, aya	beat, smash	√sphuṭ	1, 6	burst	ā √phuṭ		āsphuṭ, āsphoṭayat
√phuṭ 1	8	e, aya	beat, smash	√sphuṭ	1, 6	burst	ni √phuṭ		nir + sphuṭayati, prasphoṭana, sphoṭa
√phuṭ 1	8	e, aya	beat, smash	√sphuṭ	1, 6	burst	pa √phuṭ		prasphuṭayitvā
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	√phuṭ		sphuṭa, visphuṭ, visphuṭita, sphoṭa
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	saṃ √phuṭ		saṃsphuṭa
√phull	1	a	expand, bloom	√phull	1	expand	√phull		suphulla, phulla
√phull	1	a	expand, bloom	√phull	1	expand	pari √phull		pratiphullaka
√phull	1	a	expand, bloom	√phull	1	expand	saṃ √phull		
√phus 1	1	a	touch	√spṛś	6	touch	√phus	spṛś	na + aspṛśat, na + sparśaka, sparśaka, phāṣaka (bsk), aspṛṣṭa, parśukā, puṣya, spṛṣṭatā, sparśitum, spṛśyamāna, √spṛś, spṛśati, asparśa, asparśi, sparśayati, spṛṣṭvā, na + spṛṣṭa, spṛśya, spṛśat, spraṣṭavya, sparśatā, spraṣṭum, spṛṣṭa, sparśa, sparśin, asprākṣīt, na + spṛṣṭatā, spṛśet, spṛś, spraṣṭum
√phus 1	1	a	touch	√spṛś	6	touch	ā √phus	āspṛś	āspṛśati
√phus 1	1	a	touch	√spṛś	6	touch	saṃ √phus	saṃspṛś	saṃsparśa, saṃsparśā, saṃspṛśyamāna, saṃspṛṣṭvā, saṃspṛś, saṃspṛśamāna, asaṃspṛṣṭa, saṃspraṣṭum, saṃspṛṣṭa, saṃspṛśat, saṃsparśa +, saṃ + asprākṣīt
√phus 2	1	a	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	√phus	pruṣ	pruṣāyati, pruṣ, pṛṣata
√phus 2	1	a	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	pari √phus	paripruṣ	paripruṣṇat, paripruṣāyati
√badh	1	a	bind, tie	√bandh	9	bind	√badh		badhya, abaddha, subaddha, badhyate, baddhaka (prisoner), bandhatām, baddha
√badh	1	a	bind, tie	√bandh	9	bind	anu √badh		anubaddha
√badh	1	a	bind, tie	√bandh	9	bind	ava √badh		
√badh	1	a	bind, tie	√bandh	9	bind	ā √badh		ābaddha +, ābaddha
√badh	1	a	bind, tie	√bandh	9	bind	upa ni √badh		upanibaddha, upabandh, upanibadhyate, na + upabandh, upanibadhyate
√badh	1	a	bind, tie	√bandh	9	bind	ni √badh		nibaddha, anibaddha
√badh	1	a	bind, tie	√bandh	9	bind	pa √badh		na + prabaddha
√badh	1	a	bind, tie	√bandh	9	bind	pati √badh		pratibandha
√badh	1	a	bind, tie	√bandh	9	bind	vi ni √badh		vinibandha +, vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	√bandh	bandh	badhnāti, bandhanīya, bandhula, bandha, abandhana, bandh, bandhitavya, baddhvā, na + bandhana, bandhakī, bandhita, badhya, bandhitum, bandhana, badhnat, bāndhava, bandhayati, bandhaka, bandhu, bandhayitvā
√bandh	1	a	bind, tie	√bandh	9	bind	ati √bandh		
√bandh	1	a	bind, tie	√bandh	9	bind	anu √bandh	anubandh	anubadhnāti, anubandhnāna, anubandhitvā, na + anubadhnāti, anubandhitavya, anubandhana, anubadhnat, anubadhnāna, anubandh
√bandh	1	a	bind, tie	√bandh	9	bind	anu pa √bandh		anuprabandha (bsk)
√bandh	1	a	bind, tie	√bandh	9	bind	abhi √bandh		bandhanīya
√bandh	1	a	bind, tie	√bandh	9	bind	ava √bandh	avabandh	
√bandh	1	a	bind, tie	√bandh	9	bind	ā √bandh	ābandh	ābandhana
√bandh	1	a	bind, tie	√bandh	9	bind	ud √bandh	udbandh	udbaddhvā, udbadhya
√bandh	1	a	bind, tie	√bandh	9	bind	upa ni √bandh	upanibandh	upabadhnāti, upanibandhana (description)
√bandh	1	a	bind, tie	√bandh	9	bind	ni √bandh	nibandh	nibadhnāti, nibandh, nibandhita, nibandhana, nibandh, nibandhana, nibandh, nibandhiṣyāmi
√bandh	1	a	bind, tie	√bandh	9	bind	pa √bandh	prabandh	prabadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	pati √bandh	pratibandh	pratibandha, pratibadhnāti, na + pratibaddha
√bandh	1	a	bind, tie	√bandh	9	bind	pari √bandh	paribandh	paribandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi √bandh	vibandh	vibandha, vibandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi ni √bandh		vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	saṃ √bandh	sambandh	sambandh, sambaddha, sambandha +, sambaddhvā, sambandhitavya, sambandh, sambandha, sambandha, sambandhanīya, na + sambaddha, na + sambandhanīya
√bal	1	a	be strong, live	√bal	2	be strong	√bal		balavat, bali, durbala, balavattara, durbala + tara, sudurbala, sabala, durbala +, balin, durbalatā, durbalī, daurbalya, bala, balatā, balīyati, abala, abala +
√bal	1	a	be strong, live	√bal	2	be strong	anu √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pa √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pati √bal		pratibala, na + pratibala, apratibala
√bah 1	1	a	be outside	bahis	-	out	√bah		vāhetvā, vāhita +, a + bahih, bāhayati (bsk), bāhya, vāhayitvā, bahirdhā, vāhitavya, vāhita, bahis, bāhyam
√bah 1	1	a	be outside	bahis	-	out	pati √bah		prativah, prativahana, prativāha, prativāhayati
√bah 1	1	a	be outside	bahis	-	out	pari √bah		pari + bāhya
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	√bah		bahutā, na + bāhulya + ika, bāḍha, bahulatā, bahu +, na + bāḍham, bāḍham, bāhā, subahu, bahunā, subāhu, bāhu, bahulatva, bāhula, bahutara, bahulam, bāhulya + ika, bahv, bahu, bahudhā, bāhukā, na + bāḍha, bahula, bahala, + kṛtvas, bāhumatī
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	ati √bah		na + atibahu, ati + bāḍham
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	saṃ √bah		sambahula
√bādh	1	a	press, oppress	√bādh	1	oppress	√bādh	bādh	bādhita, bādhin, bādha, bādhyamāna, ababādhat, bībhatsa, ābādh, bādha +, bādh, bādhayitvā, bādhana, bādhayitavya, bādhayati
√bādh	1	a	press, oppress	√bādh	1	oppress	ati saṃ √bādh		ati + sambādha +, ati + sambādha
√bādh	1	a	press, oppress	√bādh	1	oppress	ā √bādh	ābādh	ābādhāt, ābādhate, ābādha, ābādha + ika
√bādh	1	a	press, oppress	√bādh	1	oppress	ud √bādh	udbādh	udbādhate (burst forth), ud + bādhaka, udbādh (burst forth)
√bādh	1	a	press, oppress	√bādh	1	oppress	ni √bādh	nibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi √bādh	vibādh	vibādh
√bādh	1	a	press, oppress	√bādh	1	oppress	vi ā √bādh	vyābādh	vyābādhayate, vyābādha, vyābādh, avyābadhya, sa + vyābadhya, vipāpman
√bādh	1	a	press, oppress	√bādh	1	oppress	saṃ √bādh	sambādh	sambādha +, sambādha, na + sambādha
√bil	1	a	break, chop	√bil	6, 10	split	√bil		bilmāt, bilati, virala, bila, bilma, avirala
√bil	1	a	break, chop	√bil	6, 10	split	ā √bil		anāvila, āvila, anāvila +, āvila +
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	√budh		buddha, su + buddha +, budh, bodhitum, su + buddha, sambuddha, buddhi, vibudha, bodha, budha, abodhīt, buddhvā, budhya, bodhya, budhyate, bodhi, buddhatva, buddhāṇaṃ, bodhin, budhyamāna
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	anu √budh		na + anubodha, anubudh, anubudhyana (bsk), anu + buddha, anubodha, duranubodha, anubudhyate
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	apa √budh		avabodhayate (is aware of)
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	abhi saṃ √budh		abhisambuddhvā, abhisambudhyate, abhisambuddha +, na + abhisambuddha, abhisambudhyati, abhisambudh, abhisambodhamāna, abhisambuddha, abhi + sambodha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	ava √budh		na + avabudhyate, na + avabodha, avabudhyate
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	ni √budh		
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pa √budh		prabuddha, prabudh, prabudhyate, su + prabuddha, suprabuddha, prabudh, prabodhayitavya, na + prabudhyate, prabudh, prabodhana, na + prabodhati
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pati √budh		pratibodhitavya, pratibudhyate, pratibuddha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	vi √budh		
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	saṃ √budh		sambuddha, su + sambuddha, sambodha, sambodhi, asambodha, sambodhitum
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	apa √buh		
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	ā √buh		ābṛhati, ābṛḍha, āvṛhya, ābṛh, ābarhayitvā, ābṛh
√brah	1	a	increase	√bṛh √bṛṃh	1, 6	make big or strong	√brah		brahmatva, na + brāhmaṇya, sabrahmaka, su + brahma, *a + brāhma, brāhmaṇī, na + brāhmaṇyatā (bsk), brāhmaṇa, abrāhmaṇa, brāhmaṇyatā (bsk), brahmasya, brahma, brahmāya, bṛhat, brahmaṇā, brāhmaṇya, bṛhanta
√brū	1	a	say	√brū	2, 6	say	√brū		brū, bravīti, abruvan (imperf), bravīṣi, brūhi, bruvanti, abravam, abravīt (imperf)
√brū	1	a	say	√brū	2, 6	say	pa √brū		prabravīti
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	√brūh		vṛmhayamāṇa, bṛṃhayitṛ, bṛṃhayat, bṛṃhayati, bṛṃhayitavya, bṛṃhaṇa
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	anu √brūh		anubṛṃhati, anubṛṃhayati, anubṛṃhat, anubṛṃhayamāna, anu + bṛṃhati, anu + bṛṃh, anubṛṃhayat (bsk), anubṛṃh
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	upa √brūh		upavṛmhayamāṇa
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	pari √brūh		
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	√bhakkh		bhakṣaka, a + bhakṣya, bhakṣati, ababhakṣat, bhakṣayati, bhakṣa, bhakṣitvā, bhakṣita
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	abhi √bhakkh		
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	saṃ √bhakkh		
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	√bhaj		bhaj, bhajayitvā, durbhaga, bhājaka, bhajati, bhājayitvā, bhaginī, saubhāgya, bhājita, bhaga, bhāgya, bhāgavat, bhājana, visabhāga, bhājyamāna, bhajanīya, na + bhājita, bhājayati, bhāgīya, sa + bhakta, bhakta, bhagavatā, sabhāga, na + sabhāga, bhāgineya, subhaga, daurbhāgya, bhāga, bhaktika, bhajayitum, bhāgin, durbhāgya, bhajayati, bhagavataḥ, bhājyate, bhagavate, bhagavat, bhājayamāna
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	ud √bhaj		ud + bhaktvā, ud + bhajati
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pa vi √bhaj		pravibhaj, pravibhajya, pravibhaj, pravibhajat
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati √bhaj		pratibhāga, na + pratibhāga, sa + pratibhāga (division)
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati vi √bhaj		prati + vibhakta, na + prativibhakta, prativibhāga
