root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	√bhakkh		bhakṣaka, bhakṣitum, ababhakṣat, a + bhakṣya, bhakṣita, bhakṣati, bhakṣa, bhakṣitvā, bhakṣayati
√bhakkh	1	*aya	eat	√bhakṣ	1	partake of, eat	abhi √bhakkh		bhakṣitvā, bhuktvā
√bhakkh	1	*e	eat	√bhakṣ	1	partake of, eat	saṃ √bhakkh		
√bhaj 1	1	*e	divide, distribute	√bhaj	1	divide, share	√bhaj		bhakta, bhajayitvā, bhājyamāna, bhājana, daurbhāgya, bhagavat, na + sabhāga, bhāgya, bhaktika, visabhāga, bhajati, bhājayamāna, bhāgineyī, bhaj, bhāgīya, bhājayati, bhāgin, bhagavataḥ, bhagavatā, subhaga, bhājita, durbhāgya, bhājaka, bhajayati, bhaginī, bhajayitum, durbhaga, sa + bhakta, bhāgineya, sabhāga, bhājayitvā, bhaga, bhāgavat, bhājyate, bhāga, bhajanīya, na + bhājita, bhagavate, saubhāgya
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	ud √bhaj		ud + bhaktvā, ud + bhajati
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pa vi √bhaj		pravibhaj, pravibhajat, pravibhaj, pravibhajya
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati √bhaj		pratibhāga, sa + pratibhāga (division), na + pratibhāga
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati vi √bhaj		prativibhāga, na + prativibhakta, prati + vibhakta
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	vi √bhaj		vibhājana, vibhaktika, vibhajitum, vibhakta, vibhajya, vibhāga, vibhakti, vibhāgavat, suvibhakta, vibhajat, vibhajati, vibhajyamāna, vibhajana, vibhajyate, avibhakta, avibhajya
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	saṃ vi √bhaj		saṃvibhaj, saṃvibhaj, saṃvibhajayati, saṃvibhāga, sambhaj, saṃvibhajanīya, saṃvibhāgin, saṃvibhajati
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	√bhaj		bhaktika, bhajati, bhakta, bhakti, bhajana, abhākṣīt, bhājana, bhajamāna, na + bhajat, bhajet, bhajeta, na + bhājana, na + bhajitavya, bhajanīya, bhajitavya, bhajanīya, bhajat, bhaktvā, bhaktin
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	saṃ √bhaj		sambhaktin, sambhakta
√bhajj	1	a	cook	√bhṛjj bhrajj	6	roast	√bhajj		bhṛjjati, bhṛjjamāna, bhṛjjayitvā, bhṛṣṭa, bhṛṣṭvā, bhṛjjyate
√bhañj	1	a	break, destroy	√bhañj	7	break	√bhañj	bhañj	bhaṅga, bhaṅktum, bhagna, bhanakti, bhañjana +, abhāṅkṣīt, bhaṅktvā, bhaktvā, bhañjana
√bhañj	1	a	break, destroy	√bhañj	7	break	ava √bhañj	avabhañj	avabhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ā √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	pa √bhañj	prabhañj	na + prabhaṅgura, prabhaṅgura, prabhaṅgura +, prabhañjita
√bhañj	1	a	break, destroy	√bhañj	7	break	pari √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	vi √bhañj	vibhañj	vibhaṅga
√bhañj	1	a	break, destroy	√bhañj	7	break	vi ā √bhañj		vyābhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ √bhañj	sambhañj	sambhanakti, sambhagna, saṃ + bhañjana
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ pari √bhañj		sam + pari + bhanakti, sam + pari + bhagna
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	√bhaṇ	bhaṇ	bhaṇita, bhāṇin (bsk) +, bhāṇya, bhaṇati, bhaṇayati, bhaṇyamāna, bhaṇat, bhaṇe, bhaṇamāna, bhaṇanīya, bhaṇyate, bhaṇitum, bhāṇin (bsk), bhāṇikā, bhaṇayitum, abhāṇīt, bhāṇaka, bhaṇana
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	anu √bhaṇ		
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	pati √bhaṇ	pratibhaṇ	pratibhāna, pratibhāna +, na + pratibhāna, pratibhānavat
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	√bhaṇḍ		na + bhaṇḍat, bhaṇḍat, bhaṇḍate, bhaṇḍayate, bhaṇḍitum, bhaṇḍana, bhaṇḍitvā, bhaṇḍayat
√bhaṇḍ	1	a	blame, accuse	√bhaṇḍ	1	reprove	pati √bhaṇḍ		prati + bhaṇḍate
√bhad	1	a	be good, lucky	√bhand	1	be bright	√bhad		na + bhadraka, a + bhadra, bhadraka, bhadrā, bhadravatī +, bhadanta, bhadra, bhadravat, subhadrā, bhallika, bhadrika, subhadra, su + bhadraka, bhadravatī
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	√bham		bhramati, bhram, bhrāmayati, bhramasva, bhramara, bhramaraka, a + bhrānta, bhramita, bhrāntvā, bhrami
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	pari √bham		paribhramati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	vi √bham		vibhrānta +, vibhrānta, vibhramya, sambhramati
√bham	1	a	turn, revolve, buzz	√bhram	1, 4	wander	saṃ √bham		sambhrama, vibhramati
√bhar	1	a	carry, support	√bhṛ	1	bear	√bhar	bhṛ	sa + bhāryā, bhāryā, abhārika + tā, durbhara +, bhṛtaka, bhāratara, bharita, bhṛti, bhṛtya, subhara, bhartre, subharatva (subhara + -tā), bhartṛ, su + bhāryā, bharitavya, bhāra, bhārika, bhartuḥ, bharaṇa, durbhara, bhara, subhṛta, bhṛta, bhārya, bharati
√bhar	1	a	carry, support	√bhṛ	1	bear	ati √bhar		atibhṛ, atibhṛta, atibhrita, atibhāra
√bhar	1	a	carry, support	√bhṛ	1	bear	ava √bhar	avabhṛ	avabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	ā √bhar	ābhṛ	ābharaṇa, ābhṛta
√bhar	1		carry, support	√bhṛ	1	bear	ud √bhar	udbhṛ	uddhāra
√bhar	1	a	carry, support	√bhṛ	1	bear	nī √bhar	nirbhṛ	nirbhṛta, su + nirbhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pa √bhar	prabhṛ	prabhṛti
√bhar	1	a	carry, support	√bhṛ	1	bear	pa ā √bhar		prabhṛta
√bhar	1	a	carry, support	√bhṛ	1	bear	pari √bhar	paribhṛ	paribhṛ +
√bhar	1	a	carry, support	√bhṛ	1	bear	saṃ √bhar	sambhṛ	sambhāra, sambhṛta
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	√bhas	bhraṃś	bhraśamāna, bhraśat, bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	ava √bhas		ava + bhraṣṭā
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pa √bhas	prabhraṃś	pra + bhraś
√bhas 1	3	ya	fall down	√bhraś √bhraṅś	1, 4	fall	pari √bhas	paribhraṃś	+ bhraṣṭā
√bhas 2	1	a	make ashes	bhas	-	ashes	√bhas		bhasman
√bhā	1	a	shine, speak	√bhā	2	shine	√bhā	bhā	abhāsīt, bhāti, ābhāsīt, bhāṣiṣyati, bhānu, bhānumat, bhāṣiṣyasi
√bhā	1	a	shine, speak	√bhā	2	shine	anu pa √bhā	anuprabhā	anuprabhāti
√bhā	1	a	shine, speak	√bhā	2	shine	apa anu √bhā		apabhāṣ
√bhā	1	a	shine, speak	√bhā	2	shine	ā √bhā	ābhā	ābhāti, ābha
√bhā	1	a	shine, speak	√bhā	2	shine	upa ni √bhā		upanibha
√bhā	1	a	shine, speak	√bhā	2	shine	ni √bhā	nirbhā	nirbhāti, nibha
√bhā	1	a	shine, speak	√bhā	2	shine	pa √bhā	prabhā	a + prabhāsa, a + prabha, suprabhāta, niṣprabha, prabhāta
√bhā	1	a	shine, speak	√bhā	2	shine	pati √bhā	pratibhā	pratibhāna, na + pratibhāti, pratibhāti
√bhā	1	a	shine, speak	√bhā	2	shine	vi √bhā	vibhā	vibhāti, vibhāta
√bhā	1	a	shine, speak	√bhā	2	shine	saṃ ni √bhā		saṃnibha
√bhās 1	1	a	speak	√bhāṣ	1	speak	√bhās	bhāṣ	abhāṣat, na + bhāṣamāṇa, na + bhāṣita, na + na + bhāṣamāṇa, bhāṣitavya, bhāṣin, bhāṣat, bhāṣya, bhāṣitum, bhāṣitṛ, bhāṣita, bhāṣiṣyate, abhāṣiṣṭa, a + bhāṣaṇa, bhāṣati, abhāṣitvā (na + bhāṣitvā), bhāṣyamāṇa, subhāṣitataḥ , subhāṣitāt (< subhāṣita), bhāṣā, na + bhāṣya, na + bhāṣitavya, subhāṣita, durbhāṣita, bhāṣamāṇa, bhāṣaṇa
√bhās 1	1	a	speak	√bhāṣ	1	speak	adhi √bhās	abhibhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	anu √bhās	anubhāṣ	anubhāṣati
√bhās 1	1	a	speak	√bhāṣ	1	speak	ava √bhās		apabhāṣati, apabhāṣ, apabhāṣat, avabhāsa
√bhās 1	1	a	speak	√bhāṣ	1	speak	ā √bhās	ābhāṣ	
√bhās 1	1	a	speak	√bhāṣ	1	speak	pati √bhās	pratibhāṣ	na + pratibhāṣate, pratibhāṣate
√bhās 1	1	a	speak	√bhāṣ	1	speak	pari √bhās	paribhāṣ	paribhāṣyamāṇa, paribhāṣyate, paribhāṣitavya, paribhāṣamāṇa, paribhāṣā, paribhāṣate, paribhāṣat, paribhāṣaka
√bhās 1	1	a	speak	√bhāṣ	1	speak	vi √bhās	vibhāṣ	vibhāṣā
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ √bhās	sambhāṣ	sambhāṣa, sambhāṣate
√bhās 1	1	a	speak	√bhāṣ	1	speak	saṃ anu √bhās		saṃ + anubhāṣamāṇa, saṃ + bhāṣitavya, na + saṃ + anubhāṣat, saṃ + anubhāṣ, saṃ + anu + bhāṣita, na + saṃ + anubhāṣaṇa, saṃ + anubhāṣat, saṃ + anubhāṣaṇa
√bhās 2	1	a	shine	√bhās	1	shine	√bhās	bhās	bhāsayati, bhāsate, bhāsa, bhāsura, avabhāsa
√bhās 2	1	a	shine	√bhās	1	shine	ava √bhās	avabhās	avabhāsayamāna, avabhāsayat, apabhāṣati, avabhāsamāna, avabhāsita, avabhāsaka, avabhāsayati, avabhāsa
√bhās 2	1	a	shine	√bhās	1	shine	ā √bhās	ābhās	ābhāsvara, ābhāsa, ābhāsvaratva
√bhās 2	1	a	shine	√bhās	1	shine	ni √bhās		nirbhāsa
√bhās 2	1	a	shine	√bhās	1	shine	pa √bhās	prabhās	prabhāsa, prabhāsat, prabhāsayat, prabhāsvara, sa + prabhāsa, prabhāsayati, prabhāsa +, prabhāsura
√bhikkh	1	a	beg	√bhikṣ	1	beg	√bhikkh	bhikṣ	abhikṣuka (bsk), durbhikṣa, bhiksuṇī, bhikṣā +, bhikṣuṇe, bhikṣitvā, bhikṣuṣu, bhikṣavaḥ, bhikṣā, bhikṣate, bhikṣuṇaḥ, bhikṣasva, bhikṣūṇām, sabhikṣuka (bsk), bhikṣu, subhikṣa, bhikṣuka, bhikṣamāṇa, bhikṣukī, bhikṣuṇā, subhikṣa +, abhikṣu (na + bhikṣu)
√bhid	2	ya	break, split	√bhid	1, 7	split	√bhid	bhid	bhetsyati, bhindat, bhedakara, bhedita, na + bhindat, abhidat, abhaitsīt, na + bhindāna / bhedyamāna, bhinatti, bhedayitvā, abhedya, abhaitsīt, bhidura, bhedanaka, abhittvā (na + bhittvā), bhidyamāna, bheda, bhedayitum, bhedyate, bhidyat, bhidyate, bhinna, abhinat, bhedya, abhindat, bheda +, bhidya +, bhettṛ, na + bhidyamāna, bhettum, bhedana, abhidat, bhitti, bhedayati, abhinna, bhedaka, bhittvā
√bhid	2	ṃa	break, split	√bhid	1, 7	split	abhi nī √bhid		abhi + nirbhettum, abhi + nirbhidya, abhi + nirbhidyate, abhinirbheda
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ā √bhid	ābhid	+ bhinatti
√bhid	2	ṃa	break, split	√bhid	1, 7	split	ud √bhid	udbhid	bhidyate, udbhinna, udbhidya, udbhida
√bhid	2	ya	break, split	√bhid	1, 7	split	pa √bhid	prabhid	prabheda, prabhidyamāna, prabhedana, prabhinatti, prabhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pati saṃ √bhid	pratisambhid	pratisaṃvidā (bsk)
√bhid	2	ṃa	break, split	√bhid	1, 7	split	pari √bhid	paribhid	paribhittvā, aparibhinna, paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi √bhid	vibhid	vibhedayati
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ava √bhid		vyava + bhindat, vyava + abhidat, abhaitsīt, vyava + bhinatti
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi ni √bhid	vinirbhid	vinirbhittvā
√bhid	2	ṃa	break, split	√bhid	1, 7	split	vi pari √bhid		vi + paribhinna
√bhid	2	ṃa	break, split	√bhid	1, 7	split	saṃ √bhid	sambhid	na + sambhinna, sambhedya, sambhinna, sambheda
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	√bhis	bheṣ	bhyāsayati, bhīṣaṇaka, bhīṣaṇatva, bhīṣā, bhīṣaṇa, bhīṣma, bhyas, bhyasayamāna
√bhis	2	ṃa	fear	√bheṣ √bhyas	1	fear	vi √bhis		vibhīṣaṇa
√bhī	1	a	fear	√bhī	1, 3, 10	fear	√bhī	bhī	abhayā, bhetavya, bhīma, sa + bhīru, sabhaya, bhayānaka + tara, bhīruka, bhītvā, nirbhaya, bhāyayitvā, abhītvā (na + bhītvā), bhīta, bhayānaka, bhairava, na + bibhyat, bhīru, bhīta +, subhayānaka, abhīru +, abhāyi, abhaiṣīt, abhīru, bibheti, bhīti, abhaya, abhīta, bhaya
√bhī	1		fear	√bhī	1, 3, 10	fear	pa √bhī	prabhī	prabhītaḷ
√bhī	1	a	fear	√bhī	1, 3, 10	fear	pati √bhī	pratibhī	sapratibhaya, apratibhaya
√bhī	1	a	fear	√bhī	1, 3, 10	fear	saṃ √bhī		na + sambhīta
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	√bhuj	bhuj	bhojanīya, bhunakti, bhuṅkte, bhuñjati, bhogya, abhuktvā (na + bhuktvā), na + bhojya, bubhukṣati, bhojayamāna, bhogika, bhukta, saṃnikāśa, bhuñjaka, bhojayati, abhaukṣīt, na + bhoktum, abhoga, bhojayitvā, bhojin, bhunakṣi, bhogin, bhojayat, bhojya, bubhukṣita, bhojayitavya, abūbhujat, bhojaka, subhojana, na + bhukta +, sa + bhojana, bhoktṛ, nirbhoga, bhuñjitavya, na + bhogavat, bhojayitum, bhoktum, bhuktavān, abhoji, bhogavat, bhojana, bhuñjat, na + bhojanīya, bhuktvā, bhuñjāna, na + bhuñjat, bhoga, sa + bhoga, bhujet, bhoja
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	ā √bhuj	ābhuj	na + ābhoga, abhuktvā (na + bhuktvā)
√bhuj 1	2		use, eat, enjoy	√bhuj	6, 7	enjoy	upa √bhuj	upabhuj	upabhogin, upabhoga, upabhogya
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pati √bhuj	pratibhuj	prātibhāvya
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	pari √bhuj	paribhuj	na + paribhujyamāna, aparibhoga, paribhogya (bsk), paribhoga, paribhuñjat, paribhujati, paribhojanīya, paribhojitum, paribhujyamāna, paribhuktvā, aparibhukta, pari + bhuñjāna, paribhukta, na + paribhuñjāna, na + paribhoga, paribhuñjāna
√bhuj 1	2	ṃa	use, eat, enjoy	√bhuj	6, 7	enjoy	saṃ √bhuj	sambhuj	sambhunakti, sambhoga
√bhuj 2	1	a	bend	√bhuj	6	bend	√bhuj	bhuj	atyācārin, bhuja, bhogin, bhoga, bhugna
√bhuj 2	1	a	bend	√bhuj	6	bend	ava √bhuj	avabhuj	
√bhuj 2	1	a	bend	√bhuj	6	bend	ā √bhuj	ābhuj	ābhoga, ābhujya
√bhuj 2	1	a	bend	√bhuj	6	bend	ud √bhuj		udbhid, udbhinatti
√bhuj 2	1		bend	√bhuj	6	bend	vi nī √bhuj	vinirbhuj	vinirbhuktvā, vinirbhujat, vinirbhujati
√bhus	3	ya	fall heavily	√bhṛś √bhraś √bhraṅś	1, 4	fall	√bhus		bhṛśam, bhṛśa
√bhuss	1	a	bark	√bukk	10	bark	√bhuss		
√bhū	1	a	be, become	√bhū	1	be	√bhū	bhū	bhaviṣye, abhāva + tā, subhūti, abhāvyatā, bhāvanayā, bhāvanīya, bhaviṣyantī, bhūyas, bhavāmahai, bhavati, bhūtvā, abhūt, abhavya, bhavan (< bhavat), bhavāmaḥ, bhavya, bhavyatā, abhaviṣyan, bhūmya, bhāvyamāna, garbha, bhavān, bhavituṃ, bhāvita, bhrūṇa, bhavet, bhāvayate, abhāva, abhūvan, abhāvita, bhaviṣyati, bhava, bhūmikā, bhauma, bhavan, bhūri, bhavantaḥ, bhūtatva, babhūva, bhāvayat, na + bhāvayat, abhūta, bhavatā, na  + bhūmi, bhāva, bhāvayitvā, bhavitavya, bhāvin, bhūmi, bhāvyate, abhaviṣyat, bhavatha, bhavate, bhūtāt, bhavana, bhavat, bhūte, bhāvitum, bhavamāna, bhāvayati, su + bhāvayati, bhūma, bhāvitatva, bhavatām, subhūmi, bhūyasya, na + bhāvitatva, bhava +, durbhauma, abhava (nonexistence), bhavataḥ, abhūti, bhāvanā, bhāvanīya (not to be inferred), bhāvayamāna, bhāvayitavya, bhūta, bhūmika, bhūyate, bhavata
√bhū	1	a	be, become	√bhū	1	be	ati √bhū	atibhū	
√bhū	1	a	be, become	√bhū	1	be	adhi √bhū	adhibhū	abhibhūtvā, na + adhibhavati, abhibhūta, abhibhū
√bhū	1	a	be, become	√bhū	1	be	adhi ā √bhū		adhibhū
√bhū	1	a	be, become	√bhū	1	be	anu √bhū	anubhū	na +, anubhūta, anubhavamāna, anubhavati, anubhavat, na + anubhūta, anubhaviṣyati, anubhūtvā, anubhava, anubhavitum, ānubhāva, anubhūyamāna, abhāva, na + anubhavati
√bhū	1	a	be, become	√bhū	1	be	abhi √bhū	abhibhū	abhibhavat, na +, abhibhavana, abhibhūtva, abhibhūya, abhibhūtvā, abhibhūta, abhibhavanīya, abhibhavitavya, anabhibhūta, abhibhavati, abhibhava
√bhū	1	a	be, become	√bhū	1	be	abhi saṃ √bhū	abhisambhū	abhisambhūtvā, na + abhisambhavat, abhisambhava (attainment), durabhisambhava, abhisambhū (reach), durabhisambhava +, abhisambhavati, abhisambhavat
√bhū	1	a	be, become	√bhū	1	be	ava √bhū		
√bhū	1		be, become	√bhū	1	be	ud √bhū	udbhū	udbhava
√bhū	1	a	be, become	√bhū	1	be	pa √bhū	prabhū	prabhāvita (mighty), prabhāva, prabhava, prabhava +, prabhāvatī, prabhavati, prabhāṣita
√bhū	1	a	be, become	√bhū	1	be	pati √bhū	pratibhū	
√bhū	1	a	be, become	√bhū	1	be	pati anu √bhū	pratyanubhū	pratyanubhūta, pratyanubhavat, pratyanubhavati
√bhū	1	a	be, become	√bhū	1	be	parā √bhū	parābhū	parābhavat, aparābhava, parābhava, parābhūta, parābhavati
√bhū	1	a	be, become	√bhū	1	be	pari √bhū	paribhū	paribhūta, paribhavati, paribhavat, paribhāvita (pervaded), paribhava, paribhavamāna, paribhāvana, na + paribhūta, paribhavyatā
√bhū	1	*e	be, become	√bhū	1	be	vi √bhū	vibhū	vibhavati (arise), vibhava, vibhāvin, vibhūta (arisen), na + vibhvayitvā, vibhāvita(caused to arise), na + vibhāvita, na + vibhūta (arisen), vibhāvana, vibhāvayati, vibhāvya, vibhūti, vibhūta (mighty), parābhavati, parābhūta, vibhavayitum, vibhāvayat, vibhūta (arisen) +
√bhū	1	a	be, become	√bhū	1	be	saṃ √bhū	sambhū	sambhavati, sambhāvayati, sambhāvita, sambhavayitvā, sambhava, sambhūta, sambhūtatva, sambhavitum, sambhūya, sambhāvanā
√bhūs	1	a	adorn, decorate	√bhūṣ	1	attend upon, adorn	√bhūs	bhūṣ	bhūṣita, bhūṣayitvā, bhūṣaṇa, bhūṣaṇā (bsk)
√bhūs	1	a	adorn, decorate	√bhūṣ	1	attend upon, adorn	vi √bhūs	vibhūṣ	vibhūṣaṇāya, vibhūṣaṇa, sa + vibhūṣā, vibhūṣā, vibhūṣṭvā, na + vibhūṣaṇa, vibhūṣita
√mak	1	a	crest, adorn	√mak	?	adorn	√mak		mukuṭa
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	√makkh		mrakṣa, makṣikā, mrakṣin, mrakṣitvā, mlecchitvā / mliṣṭvā, na + mrakṣin, nir + mrakṣa, mrakṣayati, mrakṣati, mrakṣita, na + mrakṣa, mrakṣaṇa, amrakṣita
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	ava √makkh		ava + mṛkṣ
√makkh	8	*e	rub, erase	√mṛkṣ √mrakṣ	1, 6	stroke	saṃ √makkh		sammrakṣayati, sammrakṣita (annointed), sam + mrakṣaṇa, sammrakṣayitvā, sammrakṣita (annointed) +
√magg	8	*e	seek, search	√mārg	1, 10	chase	√magg		mārgayati, mārgika, mārga, mārgayamāṇa, amārga
√magg	8	*e	seek, search	√mārg	1, 10	chase	ava √magg		unmārga (wrong way)
√magg	8	*e	seek, search	√mārg	1, 10	chase	ud √magg		unmārga
√magg	8	*e	seek, search	√mārg	1, 10	chase	pati √magg		
√maṅg	1	a	be auspicious	√maṅg	1	go	√maṅg		maṅgala, sumaṅgala, maṅgala +
√maṅg	1	a	be auspicious	√maṅg	1	go	abhi √maṅg		
√maṅg	1	a	be auspicious	√maṅg	1	go	ava √maṅg		
√maṅg	1	a	be auspicious	√maṅg	1	go	ud √maṅg		unmiñja
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	√majj		mārjanā, mṛṣṭa, mārjana, mṛṣṭa +
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	anu √majj		anumṛjat, anumṛj, anu + mṛjya, anumṛjati
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	anu ava √majj		anu + avamṛjati, anu + avamṛjat
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	apa saṃ √majj		
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	nī √majj		
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	pa √majj		pramṛṣṭa, pramṛktvā, su + pramṛṣṭa
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	pari √majj		parimṛjat, parimārjaka, parimṛṣṭa, parimārjana, parimṛjya, parimṛjati, su + parimṛṣṭa
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	vi √majj		vimṛjat, vimārjana, vimṛjati, vimṛṣṭa
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	saṃ √majj		sammṛktvā, sammṛṣṭa, sammṛjat, sammṛjati, sammārjana, sammṛj, susammṛṣṭa, na + sammṛṣṭa, sammārjita, sammarjitavya
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	saṃ anu √majj		
√majj	1	a	rub, polish	√mṛj	1, 2, 6, 7	wipe	saṃ pari √majj		sam + parimṛṣṭa
√mañc	1	a	hold up, support	√mac √mañc	1	purify	√mañc		mañcaka, mañca
√maṇ	1	a	abandon	-	-	-	√maṇ		
√maṇḍ	1	a	adorn	√maṇḍ	1	deck	√maṇḍ		maṇḍita, maṇḍanāya, maṇḍita +, maṇḍana, na + maṇḍana, maṇḍayati, maṇḍa
√maṇḍ	1	a	adorn	√maṇḍ	1	deck	ā √maṇḍ		
√maṇḍ	1	a	adorn	√maṇḍ	1	deck	pati √maṇḍ		pratimaṇḍita
√math	1	a	churn, stir	√math √manth	1, 9	shake	√math	math	mantha, mathita, manthayati, māthayati
√math	1	iya	churn, stir	√math √manth	1, 9	shake	nī √math	nirmath	nirmathyamāna, nirmathana, nirmanthana (rubbing), nimath, nirmathita
√math	1	a	churn, stir	√math √manth	1, 9	shake	pa √math	pramath	
√mad	3	ya	be mad, intoxicated	√mad	1, 2, 3, 4	be exhilarated	√mad	mad	su + matta, madana, māra, kāmadeva, na + madya, madāya, madya, madana, manda +, manda, māndya, madeta, mandatā, mādayitvā, mada, mattaka, mṛṣṭa, madanīya, mandra, mādyati, matta, mārttika, nirmada, na + matta, nis + mādayat
