root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√nī	1	a	lead, carry	√nī	1, 2	lead	upa √nī	upanī	na + upaniyat, upanīyamāna, upanīyate, upanīya, upanāyika, upanītvā, upanayitum, upaneya +, upanetavya, upanīta, na + upanīyate, na + upanīta, upanayati, upaniyat, na + upanayati
√nī	1	a	lead, carry	√nī	1, 2	lead	nī √nī	nirṇī	nirṇīta (settled), netṛ, na + nirṇīta (settled)
√nī	1	a	lead, carry	√nī	1, 2	lead	pa √nī	praṇī	praṇīta + tara, praṇayati, praṇīta
√nī	1	a	lead, carry	√nī	1, 2	lead	pa vi √nī		vinīya
√nī	1	a	lead, carry	√nī	1, 2	lead	pati √nī	pratinī	
√nī	1	a	lead, carry	√nī	1, 2	lead	pati vi √nī		na + prati + vinīta, su + prati + vinīta +, prati + vinīta, prativinītvā, prati + vinaya, prati + vinayati, su + prati + vinīta
√nī	1	a	lead, carry	√nī	1, 2	lead	pari √nī	pariṇī	na + pariṇīṭā, pariṇaya, pariṇayati, pariṇīta, parīṇāyati, pariṇāyaka, a + pariṇāyaka
√nī	1	a	lead, carry	√nī	1, 2	lead	vi √nī	vinī	vaineya, vinayati, vinayena, durvinīta, vinīya (vi + √nī + lyap), vinīta, vinetṛ, vineya, vaineya +, vineya, vinayitum, vaināśika, avinaya, su + vaineya, vinītvā, suvinīta, viniyat, avinīta, vinaya, vineya, vaineya, vināyaka
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ √nī	saṃnī	sannayitum, saṃnayati, saṃniyat
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ anu ā √nī		+ nayamāna, sam + anvānīta, sam + anvānayati
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ ā √nī	samānī	samānīta, samānayati, samānayitum
√nī	1	a	lead, carry	√nī	1, 2	lead	saṃ ud ā √nī		samudānetavya
√nīl	1	a	be blue	nīla	-	blue	√nīl	nīl	sunīla, nīlī, nīlaka, nīla
√nīl	1	a	be blue	nīla	-	blue	abhi √nīl		abhinīla
√nīl	1	a	be blue	nīla	-	blue	vi √nīl		vinīlaka
√nud	1	a	drive out, reject	√nud	6	push	√nud	nud	nudati, nuda
√nud	1	a	drive out, reject	√nud	6	push	apa √nud	apanud	apanodana
√nud	1	*e	drive out, reject	√nud	6	push	ava √nud		avanejayati
√nud	1	ya	drive out, reject	√nud	6	push	pa √nud	praṇud	pranudamāna, praṇudita, praṇudyamāna, praṇuda, praṇunna, praṇudati
√nud	1	*e	drive out, reject	√nud	6	push	pati vi √nud	prativinud	prativinodana, prativinudati, prativinuttvā, prativinutta, prativinoditavya, na +
√nud	1	*aya	drive out, reject	√nud	6	push	vi √nud	vinud	vinodayati, vinodanena (bsk), vinodayat, na + vinodayat, vinodana (bsk)
√nud	1	a	drive out, reject	√nud	6	push	vi apa √nud	vyapanud	vyapanudya
√ness	1	a	take away	√neṣ	1	go, move	√ness	neṣ	neṣate
√nhā	3	ya	bathe	√snā	2, 4	bathe	√nhā	snā	nāpita, snāpaka, snāpayat, snāpayitṛ?, a + snāta, snāpayati, snāpayitum, snāta +, asnāsīt, snāyat, snātaka, snāpana, snāsnapayitavya, snātum, snāyati, susnāta, snātvā, snāta, snāna, snānīya
√nhā	3	ya	bathe	√snā	2, 4	bathe	ni √nhā		snāya, niṣṇā, niṣṇāta, nisnāta, ni + snāya
√pac	1	a	cook, mature, ripen	√pac	1	cook	√pac	pac	pācayati, apākṣat, pacat, apāci, pacana, a + pakva, pacati, paktvā, pākin, na + pakva, pacyamāna, pāka, pācayat, pakva, na + pacat, pacyate
√pac	1	a	cook, mature, ripen	√pac	1	cook	ud √pac	utpac	
√pac	1	a	cook, mature, ripen	√pac	1	cook	nī √pac		niṣpakva
√pac	1	a	cook, mature, ripen	√pac	1	cook	pari √pac	paripac	paripakva, pari + pācayati, paripācana, paripacana, paripacyamāna, a + paripakva, pari + pācayitvā, paripācita, paripacanīya, paripāka, na + paripāka, na + paripācita, na + paripakva
√pac	1	a	cook, mature, ripen	√pac	1	cook	vi √pac	vipac	vipāka +, vipacyamāna, vipākin, na + vipakta, vipakta, vipacyate, vipakva, vipāka
√pac	1	a	cook, mature, ripen	√pac	1	cook	saṃ √pac	sampac	sampāka
√pañc	8	*e	expand, spread	√pañc	1	spread	pa √pañc	prapañc	prapañcayat, prapañca, pra + pañcati, niṣprapañca, prapañcita
√pañc	8	*e	expand, spread	√pañc	1	spread	vi √pañc		vipañcita (bsk)
√pañh	1	a	ask, question	√prach	6	ask	√pañh	prach	praśna, na + praśna
√pañh	1	a	ask, question	√prach	6	ask	pari √pañh	pariprach	paripraśnati (bsk)
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	ava √paṭ	avapaṭ	
√paṭ 1	1	a	split, tear	√paṭ	1	tear	ud √paṭ	utpaṭ	utpāṭita, utpaṭayya, utpaṭayitvā
√paṭ 1	1	a	split, tear	√paṭ	1	tear	pa √paṭ		parpaṭa ??, prapāṭikā
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	pari √paṭ		pari + pāṭayati
√paṭ 1	1	a	split, tear	√paṭ	1	tear	vi √paṭ	vipaṭ	vipaṭayat, vipaṭṭa
√paṭ 1	1	*e	split, tear	√paṭ	1	tear	saṃ ud √paṭ	samutpaṭ	
√paṭ 2	1	a	go	√paṭ	1	go	pati √paṭ		paripāṭi, paripāṭyām
√paṭh	1	a	read, recite	√paṭh	1	read	√paṭh	paṭh	pāṭha, paṭhati, pāṭhaka
√paṇ	1	a	trade, barter	√paṇ	1	bargain	√paṇ	paṇ	paṇitavya
√paṇ	1	a	trade, barter	√paṇ	1	bargain	ava √paṇ		
√paṇ	1	a	trade, barter	√paṇ	1	bargain	ā √paṇ		āpaṇa
√paṇ	1	a	trade, barter	√paṇ	1	bargain	pa ā √paṇ		
√paṇḍ	8	*e	mock, tease	sphaṇḍ	10	jest, joke	ud √paṇḍ		sphaṇḍ
√pat 1	1	a	fall	√pat	1	fly, fall	√pat	pat	pātāla, na + patana, apātayitvā, patati, pātin, patita, na + patitvā, pāta + vya +, pannaka, patitvā, pātayat, patana, pātita, patat, patayati, panna, apīpatat, pāta, pātayitavya, patitum, pātayati, apaptat
√pat 1	1	*e	fall	√pat	1	fly, fall	ati √pat	atipat	atipatayati, atipatayat, atipātin (transgressing), atipāta, atipātayati, na + atipātayati
√pat 1	1	a	fall	√pat	1	fly, fall	ati ni √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	adhi √pat	abhipat	abhipatitvā, utpāta, abhipātin (rushing near), abhipatayitvā
√pat 1	1	a	fall	√pat	1	fly, fall	adhi ā √pat		adhi + ā + prāpta
√pat 1	1	a	fall	√pat	1	fly, fall	anu √pat	anupat	anupāta, anupatitvā, anupatati, anupatana, anupatita, na + anupatati
√pat 1	1	a	fall	√pat	1	fly, fall	abhi ni √pat	abhinipat	
√pat 1	1	a	fall	√pat	1	fly, fall	ava √pat	avapat	avapāta, avapātayati
√pat 1	1	a	fall	√pat	1	fly, fall	ā √pat	āpat	āpāta
√pat 1	1	a	fall	√pat	1	fly, fall	ud √pat	utpat	utpatita, utpatati, utpāda, utpatamāna, utpāta, utpatat, utpatitvā, utpatitum
√pat 1	1	a	fall	√pat	1	fly, fall	upa √pat	upapat	aupapāduka (bsk), upapatti
√pat 1	1	a	fall	√pat	1	fly, fall	ni √pat	nipat	nipatat, nipatya, nipātayat, nipatita, nipātayati, nipātita, nipātin, nipatati, nipāta, nipātana
√pat 1	1	a	fall	√pat	1	fly, fall	nī √pat	niṣpat	niṣpātayati, niṣpattvā, niṣpatta, niṣpatati
√pat 1	1	a	fall	√pat	1	fly, fall	pa √pat	prapat	prapāta, prapatat, na + prapatita, prapatati, prapatita
√pat 1	1	a	fall	√pat	1	fly, fall	pa ni √pat	praṇipat	praṇipāta
√pat 1	1	a	fall	√pat	1	fly, fall	pari √pat	paripat	paripatyamāna, paripatati
√pat 1	1	a	fall	√pat	1	fly, fall	vi ati √pat		
√pat 1	1	a	fall	√pat	1	fly, fall	vi ni √pat	vinipat	na + vinipāta, vinipatita +, vinipāta, vinipātaka
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ √pat	sampat	sampatati, sampāta
√pat 1	1	a	fall	√pat	1	fly, fall	saṃ ni √pat	saṃnipat	saṃnipatati, saṃnipāta, sāṃnipātika, saṃnipatat, saṃnipatya, saṃnipātayati, saṃnipatita, na + saṃnipāta, saṃnipātita
√pat 2	3	ya	command, control	√pat	4	rule	√pat	pat	apati, sapatnī, sapatna, asapatna, pati, apti, na + sapatnī, asapatna, patnī, sa + sapatna, apati (na + pati)
√pat 2	3	ya	command, control	√pat	4	rule	adhi √pat	abhipat	ādhipatya, na + ādhipatya, adhipatya (bsk), adhipati, adhipa, adhipā, ādhipatya, adhipatya (bsk)
√path 1	1	a	go, move	√path √panth	1	go	√path	path	pāntha, pathika, pathika, ābhāsa (bsk), patha, pathaka, pātheya, pathati, pathat, apatha
√path 1	1	a	go, move	√path √panth	1	go	ud √path		utpatha
√path 1	1	a	go, move	√path √panth	1	go	pati √path		pratipatha
√path 1	1	a	go, move	√path √panth	1	go	pari √path		paripantham
√path 1	1	a	go, move	√path √panth	1	go	vi ā √path		vyāpṛti (activity), ??
√path 2	1	a	expand	√prath √pṛth	1, 10	spread	√path	pṛth	pṛthivyāḥ, pṛthivyāḥ, pṛthiveḥ, na + pṛthivī, pṛthivīśa, pṛthivitva, pṛthivī
√pad	3	ya	go, step	√pad	4	go	√pad	pad	pattinaḥ, padyā, prāpti, apada, patti, pada, pādatā, pādukā, pādī, padam, padika, padya, pathika, padaka, pādaka, padasā, apādaka, pāda, apādi, padatva, padaśas, padyate
√pad	3	ya	go, step	√pad	4	go	ati √pad	atipad	atipanna
√pad	3	ya	go, step	√pad	4	go	adhi √pad	abhipad	abhipadyate, abhipanna
√pad	3	ya	go, step	√pad	4	go	adhi ava √pad		na + adhyāpanna, adhyāpanna
√pad	3	ya	go, step	√pad	4	go	adhi ā √pad	abhyāpad	adhi + āpanna, atyāpatti (ati + āpatti), adhyāpanna
√pad	3	ya	go, step	√pad	4	go	anu √pad	anupad	anupadam, anupada, anupadyate, anupanna
√pad	3	ya	go, step	√pad	4	go	abhi ni √pad		abhi + nipadyate, abhi + nipattuṃ, abhi + nipadyamāna
√pad	3	ya	go, step	√pad	4	go	abhi nī √pad		abhiniṣpādayati, na + abhiniṣpadyate, abhiniṣpadyate, abhi + niṣpanna
√pad	3	ya	go, step	√pad	4	go	ā √pad	āpad	āpadyamāna, na + āpadyamāna, āpanna, āpadayat, āpādaka (causing), ā + pādayitṛ, āpādi, na + āpattvā, āpadayati, āpatta, āpadā, āpadyat, āpaditum, āpāda, āpadya, āpadyate, na + āpanna, āpatti, āpattvā, āpatti +, apādi, āpattavya, āpaditavya, na + āpatti, na + āpadyate, sāpattika (bsk), āpadayitum
√pad	3	ya	go, step	√pad	4	go	ud √pad	utpad	utpadyamāna, utpādayitṛ, utpādayat, utpanna, utpadyana + (bsk), utpādita, utpādana, na + utpadayitvā, utpadayitvā, utpadyana (bsk), anutpāda, utpatti +, utpādayati, na + utpadyamāna, na + utpadyana (bsk), utpannatva, utpatti, na + utpatti, na + udpadyate, utpaditum, utpadayitum, utpādayitavya, utpanna +, utpāda, na + utpādayitṛ, utpadyate, na + utpādita, anutpanna, utpattika (bsk), utpadya, na + utpādaya
√pad	3	ya	go, step	√pad	4	go	upa √pad	upapad	utpadyamāna, upapanna, anupapanna, upapāda, aupapattika, upapattika (bsk), utpad, anupapanna (unaccomplished), utpadyana (bsk), udpadyate, upapādayati, upapatti, upapada, utpadya, na + upapādayat
√pad	3	ya	go, step	√pad	4	go	upa ati √pad		
√pad	3	ya	go, step	√pad	4	go	upa ni √pad	upanipad	upa + nipanna (bsk), upanipadyate
√pad	3	ya	go, step	√pad	4	go	upa saṃ √pad	upasaṃpad	upa + sampad, upasaṃpanna, upasampadayitavya, upasaṃpadā, upasampadayitvā, upasampadayati, upasampadita, upasaṃpadayate, na + upasaṃpanna, upasampadayat, upasampadya, upasampadayitum
√pad	3	ya	go, step	√pad	4	go	ni √pad	nipad	nipādayati, nipattvā, nipadyate, nipanna (bsk), nipadyat
√pad	3	ya	go, step	√pad	4	go	nī √pad	niṣpad	niṣpādaka, niṣpādita, niṣpaditavya, niṣpādana, na + niṣpanna, niṣpatti, niṣpādayati, niṣpanna, na + niṣpatti
√pad	3	ya	go, step	√pad	4	go	pa √pad	prapad	prapada
√pad	3	ya	go, step	√pad	4	go	pati √pad	pratipad	pratipadyamāna, supratipanna +, prātipada, prātipadika (explicit), su + pratipatti, pratipadtum, pratipādaka, pratipanna +, pratipanna, pratipadayitvā, pratipādayati, supratipanna, pratipatti, prati + apādi, pratipādana, pratipannaka, dus + pratipatti, pratipādita, pratipadyate, pratipadyat
√pad	3	ya	go, step	√pad	4	go	pati ud √pad		prati + apādi, pratyutpanna
√pad	3	ya	go, step	√pad	4	go	pari √pad	paripad	pari + panna
√pad	3	ya	go, step	√pad	4	go	pari ā √pad		paryāpanna (bsk), paryā + pādayati, pari + āpadyate
√pad	3	ya	go, step	√pad	4	go	pari nī √pad		
√pad	3	ya	go, step	√pad	4	go	vi √pad		vipatti, vipanna, vipadyamāna, vipadyate
√pad	3	ya	go, step	√pad	4	go	vi ā √pad		sa + vipanna, na + vyāpāda +, na + vyāpad, vyāpadyamāna, vyāpanna, na + vyāpanna, vyāpāda, avyāpāda, vyāpādi, na + vipanna, vyāpadyate, vyāpāda +, vyāpatti, na + vyāpāda
√pad	3	ya	go, step	√pad	4	go	vi pati √pad		vipratipadayati, vipratipadyat, vipratipad, vipratipadyate
√pad	3	ya	go, step	√pad	4	go	saṃ √pad		sampādayat, sampādayati, sampadyate, sampannatā, sampadyamāna, sampatti, sampanna, na + sampādana, na + sampatti, sampādana, sampad, sampādayitvā, sampradā
√pad	3	ya	go, step	√pad	4	go	saṃ ā √pad		samāpaditavya, na + samāpatti, samāpatti, samāpad, samāpadyat, samāpadyamāna, samāpaditum, samāpadyate, samāpanna, na + samāpanna
√pad	3	ya	go, step	√pad	4	go	saṃ ud √pad		asamutpanna, samutpanna, samutpatti, samutpāda
√pad	3	ya	go, step	√pad	4	go	saṃ pati √pad		
√panth	1	a	go, move	√path √panth	1	go	√panth		patha, pathika
√panth	1	a	go, move	√path √panth	1	go	pari √panth		paripantha
√pabb	1	a	grow	√parv	1	fill	√pabb		
√par	1	a	be active	√pṛ	5	be busy	vi ā √par		avyāpāra, vaiyāvṛtya, vaiyāvṛttya, vaiyāpatya (bsk), vaiyāvṛtya, vaiyāpatya, vy + ā + pṛta, vyāpṛta, vyāpāra +, na + vyāpṛta, vyāpāra
√palā	8	*aya	run away, flee	√palāy	-	flee	√palā		palāyiṣyate, palāyate, palāyitum, palāyat, palāy, palāyana, palāyita, palāyin
√palus	1	*a	burn	pluṣ	1	burn	√palus		ploṣati, pluṣyati, pluṣṭa
√pas	1	a	tie, bind	√paś	10	bind	√pas		pāśa
√pā 1	1	a	drink	√pā	1	drink	√pā		pātra, pā, apeya, pīta +, pā, pītvā, pātraka, pānaka, pipāsā, na + pānaka +, payas, apīpyat, apītvā, pibat, pānīya, pipāsati, pīyatām, pīyate, a + peya, pāyasa, pa, pīti, su + pīta, na + pāyayat, pipāsita, apāt, prapā, pāyyamāna, pāyasa (< payas), pāyayitvā, na + pātra, pātum, pātavya, na + pīyamāna, na + pānaka, pāyayat, pāna, nir + pipāsat, √pā, pītvā, pibati, pīta, pāka, pāyayati, peya, piba, apīta, pātrī
√pā 1	1	a	drink	√pā	1	drink	ava √pā		avapāna
√pā 1	1	a	drink	√pā	1	drink	ā √pā		āpāna, āpibati, ā + pānīya
√pā 1	1	a	drink	√pā	1	drink	pa √pā		prapā, prapīti
√pā 2	1	a	protect, guard	√pā	2	protect	√pā		pāti, pa
√pāy	1	a	increase	√pyai √pyāy √pyā	1, 4	fill up	ā √pāy		āpyāyitum, āpyāyati
√pāl	8	*e	protect	√pāl	10	watch	√pāl		pālaka, pālikā, pāl, pāla, pālayati, pālayat
√pāl	8	*e	protect	√pāl	10	watch	anu √pāl		
√pāl	8	*e	protect	√pāl	10	watch	abhi √pāl		
√pāl	8	*e	protect	√pāl	10	watch	pari √pāl		paripālana
√piṭ	1	a	collect	√piṭ	1	assemble	√piṭ		piṭaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	√piṇḍ		piṇḍita, piṇḍikā, piṇḍoli +, piṇḍī, piṇḍa, piṇḍāya, piṇḍola, piṇḍaka
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	pati √piṇḍ		piṇḍa
√piṇḍ	8	*e	collect	√piṇḍ	1, 10	roll	saṃ √piṇḍ		
√pis 1	8	*aya	send	√pis √preṣ	1	go	√pis	preṣ	na + preṣita, preṣaṇa, pis, preṣaka, preṣita, preṣya, preṣya +, preṣayati, preṣaṇīya
√pis 1	8	*e	send	√pis √preṣ	1	go	anu √pis	anupreṣ	
√pis 1	8	*e	send	√pis √preṣ	1	go	pati √pis		paripreṣ
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	√pis	piṣ	piṣṭvā, piṣṭa, pinaṣṭi, piṃṣat
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	nī √pis	niṣpiṣ	
√pis 2	2	ṃa	grind, hurt	√piṣ	7, 10	hurt	pati √pis	pratipiṣ	pratipinaṣṭi
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	√pis	piṣ	kau + śal(y, paiśunyaka, piśuṇa, paiśunya, paiśuna, na + piśuṇa
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	ni √pis		naiṣpeṣikatā
√pis 3	8	*e	speak ill	√pis	7, 10	hurt	nī √pis	niṣpiṣ	naiṣpeṣikatā
√pih	8	*aya	desire, envy	√spṛh	6, 10	be eager	√pih	spṛh	spṛhā, a, spṛhayat, spṛhayati, spṛhayamāṇa, aspṛhālu, spṛhayālu
√pī	5	nā	love, please	√prī	9	please	√pī	prī	niṣprītika, priyāya, priyā, supriya, premaṇīya, priyatara, preman, prema, praiya, a + prīti, apriya, priyatā, priyaka, prīti, sa + prītika, priya, priyāyat, priyāyate, priyatva
√pī	5	nā	love, please	√prī	9	please	anu √pī		
√pī	5	nā	love, please	√prī	9	please	saṃ √pī	saṃprī	sampriyeṇa, sampriya +
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	√pīṇ		pīna, prīṇita, pīna, pīvan
√pīṇ	8	*e	please, swell	√prī √pī √pyai √pṛṇ	9	please	saṃ √pīṇ		
√pīḷ	8	*e	press, crush	√pīḍ	10	press	√pīḷ	pīḍ	pīḍā, pīḍana, pīḍyamāna, pīḍita, piṭṭaka, piḍaka, na +, apipīḍat, apīpiḍat
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi √pīḷ	abhipīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	abhi nī √pīḷ	abhinipīḍ	abhinipīḍayitavya, abhinipīḍpīḍayati, abhinipīḍayat
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ava √pīḷ	avapīḍ	avapiḍya
√pīḷ	8	*e	press, crush	√pīḍ	10	press	ud √pīḷ	utpīḍ	utpīḍayitvā, utpīḍita, utpīḍayati
√pīḷ	8	*e	press, crush	√pīḍ	10	press	upa √pīḷ	upapīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	nī √pīḷ	niṣpīḍ	niṣpīḍayati, niṣpīḍita, niṣpīḍayitvā, niṣpīḍyamāna
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pati √pīḷ	pratipīḍ	pratipīḍana, pratipīḍita
√pīḷ	8	*e	press, crush	√pīḍ	10	press	pari √pīḷ	paripīḍ	
√pīḷ	8	*e	press, crush	√pīḍ	10	press	saṃ √pīḷ	sampīḍ	sampīḍana
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	√pu	pū	pāvana, pavana, pūyamāna, pāvaka, punāti, punāna
√pu	5	nā	purify, cleanse	√pū	1, 9	cleanse	ava √pu	niṣpū	niṣpunāti
√pucch	1	a	ask, question	√prach	6	ask	√pucch	prach	na + āpṛṣṭa, áprākṣīt, apṛṣṭa, praṣṭum, pṛccham, pṛcchya, pṛcchaka, prachat, praṣṭṛ, pṛccha, apraṣṭvā (na + praṣṭvā), na + pṛṣṭvā, aprākṣīt, pṛcchati, āpṛṣṭa, na + pṛcchya, pṛcchana, prachyamāna, pṛṣṭvā, pṛṣṭa, aprachat, āpraṣṭa, praṣṭum, pṛcchā
√pucch	1	a	ask, question	√prach	6	ask	anu √pucch	anuprach	na + anu + pṛṣṭa, anuprachamāna, anu + pṛṣṭa, anupṛcchati
√pucch	1	a	ask, question	√prach	6	ask	abhi √pucch	abhiprach	abhipṛṣṭa
√pucch	1	a	ask, question	√prach	6	ask	ā √pucch	āprach	āpṛcchya, āpṛṣṭvā, na + āpṛṣṭvā, na + āprachat, āpṛcchate, na + āpṛcchya, āpṛṣṭvā, āpṛṣṭvā
√pucch	1	a	ask, question	√prach	6	ask	pati √pucch	pratiprach	pratipraśna, pratipraṣṭvā, pratipṛcchat, pratipṛcchati
√pucch	1	a	ask, question	√prach	6	ask	pari √pucch	pariprach	na + paripṛṣṭa, paripṛcchat, aparipṛcchā, paripṛṣṭa, paripṛcchati, paripṛcchaka, pariprachamāna, paripṛcchā
√pucch	1	a	ask, question	√prach	6	ask	saṃ √pucch	samprach	saṃspṛṣṭa, sampṛccham, sampṛcche
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	√puñch	poñch / proñch	proñchana +, poñchate (bsk)
√puñch	1	*āpe	wipe	pra√uñch √proñch	1, 6	wipe out	ava √puñch		
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	nī √puñch		
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	√puṭ		puṭa, puṭaka
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	saṃ √puṭ		saṃpuṭa
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	√puṭh		na + sphoṭayat, sphoṭyamāna, sphoṭyate, sphoṭayati, sphoṭita, sphoṭayitvā
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ā √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ud √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ni √puṭh		nis + sphoṭayat, nir + sphuṭayati
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	pa √puṭh		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	√puṇ		na + puṇyavat, puṇyavat, puṇya, apuṇya
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ati ni √puṇ		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ni √puṇ		nipuṇa (bsk), su + nipuṇa
√puth	1	a	expand	√prath √pṛth	1	spread	√puth		pṛthu, pṛthak, pṛthula, pṛthak, prathāt, pṛthutva, pṛthivī, pṛthula +, pṛthuka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	√pupph		supuṣpita, puṣpita, puṣpa, puṣpin, puṣpita
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	pa √pupph		pra + puṣpaka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	saṃ √pupph		saṃ + puṣpita
√pul	8	*e	increase	√pul	1, 6, 10	be great	ati vi √pul		ati + vaipulya +
√pul	8	*e	increase	√pul	1, 6, 10	be great	vi √pul		vipula, vipula, vaipulya, vaipulya, vaipulya +, vipulatā (< vipula)
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	√pus	puṣ	potaka, poṣaka, puṣṭim, pota, puṣṭa, poṣin, apoṣi, duṣpoṣatā, poṣayita, poṣaṇa +, poṣa, poṣita, poṣayat, poṣati, supoṣatā, poṣat, supoṣa, duṣpoṣa, poṣaṇīya, poṣaṇa, potikā, poṣayati
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	anu √pus	anupuṣ	
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	√pūj		a + pūjya, pūjya, pūjayati, pūjana, pūjārha, pūjyate, pūjayamāna, pūjyamāna, apūpujat, pūjayitṛ, pūjayitum, pūjayat, pūjya + tara, supūjita, pūjā, apūjita, pūjayitvā, pūjanīya, pūjita
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	abhi √pūj		
