root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√pucch	1	a	ask, question	√prach	6	ask	saṃ √pucch	samprach	saṃspṛṣṭa, sampṛccham, sampṛcche
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	√puñch	poñch / proñch	poñchate (bsk), proñchana +
√puñch	1	*āpe	wipe	pra√uñch √proñch	1, 6	wipe out	ava √puñch		
√puñch	1	a	wipe	pra√uñch √proñch	1, 6	wipe out	nī √puñch		
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	√puṭ		puṭa, puṭaka
√puṭ	1	a	wrap, envelop	√puṭ	6	clasp	saṃ √puṭ		saṃpuṭa
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	√puṭh		na + sphoṭayat, sphoṭayitvā, sphoṭayati, sphoṭita, sphoṭyamāna, sphoṭyate
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ā √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ud √puṭh		
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	ni √puṭh		nis + sphoṭayat, nir + sphuṭayati
√puṭh	8	*e	beat, hurt	√sphuṭ	1, 6	burst	pa √puṭh		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	√puṇ		na + puṇyavat, puṇya, apuṇya, puṇyavat
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ati ni √puṇ		
√puṇ	1	a	be skilful, precise	√puṇ	6	act piously	ni √puṇ		su + nipuṇa, nipuṇa (bsk)
√puth	1	a	expand	√prath √pṛth	1	spread	√puth		pṛthula +, pṛthak, prathāt, pṛthivī, pṛthu, pṛthak, pṛthutva, pṛthula, pṛthuka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	√pupph		puṣpin, puṣpita, supuṣpita, puṣpita, puṣpa
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	pa √pupph		pra + puṣpaka
√pupph	1	a	flower, expand	√puṣp	4	open, expand, bloom	saṃ √pupph		saṃ + puṣpita
√pul	8	*e	increase	√pul	1, 6, 10	be great	ati vi √pul		ati + vaipulya +
√pul	8	*e	increase	√pul	1, 6, 10	be great	vi √pul		vipula, vaipulya, vipulatā (< vipula), vaipulya +, vipula, vaipulya
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	√pus	puṣ	poṣaṇa +, poṣati, pota, puṣṭim, poṣa, poṣayita, apoṣi, poṣaka, duṣpoṣa, poṣaṇa, supoṣatā, poṣayati, poṣayat, duṣpoṣatā, puṣṭa, poṣita, potaka, poṣin, supoṣa, potikā, poṣat, poṣaṇīya
√pus	1	*a	nourish, take care	√puṣ	1, 4, 9	thrive	anu √pus	anupuṣ	
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	√pūj		pūjyamāna, pūjyate, pūjārha, pūjā, apūjita, pūjanīya, a + pūjya, pūjayati, pūjayitṛ, pūjayitum, pūjayamāna, pūjana, apūpujat, pūjayat, pūjayitvā, pūjya + tara, supūjita, pūjya, pūjita
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	abhi √pūj		
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	pati √pūj		pratipūjana, na + pratipūjayati, pratipūjana (honouring), pratipūjayati, pratipūjayitvā
√pūj	8	*e	honour, venerate	√pūj	1, 10	reverence	saṃ √pūj		sampūjayitvā, sampūjayat, sampūjayati
√pūy	1	a	rot, fester	√pūy	1	stink	√pūy		pūti, na + pūti, pūtika + tara, pūya, na + pūtika, pūtika, pūti +
√pūy	1	a	rot, fester	√pūy	1	stink	vi √pūy		vipūyaka
√pūr	1	*aya	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	√pūr	pṝ	pūrayat, pūryate, pūrita, pūrayitavya, su + pūrita, pūra, pūrtvā, supūra, apūri, pūrṇikā, na + pūrayamāṇa, pārayati, pūraṇa, pṛṇāti, pṛṇati, pūrṇiman, pūraka, pūrṇa, pūraṇī, pūrayamāṇa, pūritum
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	abhi √pūr	abhipṝ	
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	ā √pūr	āpṝ	
√pūr	1	*e	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pati √pūr	pratipṝ	pratipūrita
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	pari √pūr	paripṝ	na + paripūrṇa, paripūrayati, paripūrayitum, paripūrṇa +, paripūrṇatā, suparipūrṇa, paripūrṇa, pāripūri, paripūryate, paripūrṇatva, paripūrti, paripūrna, na + paripūrtvā, paripūrtvā, aparipūrṇa, paripūraṇa, na + paripūryamāṇa, paripūrayat
√pūr	1	a	fill, fulfil	√pṝ √pṛ	3, 6, 9	fill	saṃ √pūr	sampṝ	sampūrṇa
√pel	1	a	move, propel	√pel	1	go, move	√pel		śaśa
√plu 1	1	*āpe	float, swim	√plu	1	float	√plu	plu	plava, plavate
√plu 1	1	a	float, swim	√plu	1	float	ava √plu	avaplu	avaplāvayati
√plu 1	1	a	float, swim	√plu	1	float	ud √plu	utplu	pluta, utplavana, utplūtvā, udplavate, utplavate
√plu 1	1	a	float, swim	√plu	1	float	upa √plu	upaplu	
√plu 1	1	a	float, swim	√plu	1	float	ni √plu		vipluta
√plu 1	1	a	float, swim	√plu	1	float	pari √plu	pariplu	pariplava
√plu 1	1	*āpe	float, swim	√plu	1	float	saṃ √plu	samplu	samplava
√plu 1	1	a	float, swim	√plu	1	float	saṃ ud √plu	samutplu	saṃ + utplu
√plu 2	1	a	spring, swing	√pru	1	spring	√plu	pru	pravate
√plu 2	1	a	spring, swing	√pru	1	spring	ud √plu	utpru	utplava, utplavana, utplava, udpru
√phaṇ	1	*e	skim	√phaṇ	1	spring	√phaṇ	phaṇ	phāṇita
√phand	1	a	shake, quiver	√spand	1	quiver	√phand	spand	spandita, spandate, spandana, spandayat, spandita +, spandamāna, spandat, a + spandana, na + spandyamāna, spandayati, na + spandamāna
√phand	1	a	shake, quiver	√spand	1	quiver	pari √phand	parispand	parispandamāna, + spandana, na + parispanda, parispandate
√phand	1	a	shake, quiver	√spand	1	quiver	vi √phand	vispand	vispandita, + spandamāna, vispandana, vispandya
√phar	1	a	suffuse, pervade	√sphar	6	expand	√phar	sphar	spharamāṇa, spharaṇa, sphuritum, sphurati, sphur, sphārayat, sphuṭa, asphuṭa, asphorīt
√phar	1	a	suffuse, pervade	√sphar	6	expand	anu √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	ni √phar		
√phar	1	a	suffuse, pervade	√sphar	6	expand	pati √phar		na + pratisphurati, pratisphurta, pratisphurati
√phar	1	a	suffuse, pervade	√sphar	6	expand	pari √phar	parisphar	parisphuṭa
√phar	1	a	suffuse, pervade	√sphar	6	expand	vi √phar	visphar	
√phal 1	1	a	split open	√phal √sphaṭ	1	burst	√phal	phal	phālayat, phalgu, phalati, sphaṭika, sphāṭīka, phalat, phalaka, phāla, sphoṭana, phālayati, aphālīt, phala, sphāṭita, sphaṭika
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	ud √phal	utphal	
√phal 1	1	*e	split open	√phal √sphaṭ	1	burst	vi √phal	viphal	visphuṭ, sphāṭita
√phal 2	1	a	fruit, ripen	√phal	1	fruit	√phal	phal	phalati, na + aphala, saphala, phalat, na + niṣphala, phalin, saphala, phalita, aphala, phala, niṣphala
√phal 2	1	a	fruit, ripen	√phal	1	fruit	vi √phal	viphal	
√phā	1	a	swell, get fat	√sphāy √sphā	1	fatten	√phā	sphāy	sphāti, sphīta
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sprṣṭa, sphoṭana (splitting), sphuṭayati
√phuṭ 1	8	*aya	beat, smash	√sphuṭ	1, 6	burst	ā √phuṭ	āsphuṭ	āsphoṭayat
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	ni √phuṭ		prasphoṭana, sphoṭa, nir + sphuṭayati
√phuṭ 1	8	*e	beat, smash	√sphuṭ	1, 6	burst	pa √phuṭ	prasphuṭ	prasphuṭayitvā
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	√phuṭ	sphuṭ	sphoṭa, sphuṭa
√phuṭ 2	1	*e	swell, burst	√sphuṭ	1, 6	burst	vi √phuṭ	visphuṭ	visphuṭita
√phuṭ 2	1	a	swell, burst	√sphuṭ	1, 6	burst	saṃ √phuṭ		saṃsphuṭa
√phull	1	a	expand, bloom	√phull	1	expand	√phull		suphulla, phulla
√phull	1	a	expand, bloom	√phull	1	expand	pari √phull		pratiphullaka
√phull	1	a	expand, bloom	√phull	1	expand	saṃ √phull		
√phus 1	1	a	touch	√spṛś	6	touch	√phus	spṛś	spṛśya, aspṛkṣat / asprākṣīt, na + sparśaka, spṛṣṭa, parśukā, sparśa, puṣya, asparśi, spṛṣṭvā, na + spṛṣṭa, sparśatā, sparśayati, sparśaka, phāṣaka (bsk), spṛśet, spṛśat, sparśitum, asparśa, spṛṣṭatā, na + spṛṣṭatā, sparśin, spṛśyamāna, asprākṣīt, spraṣṭum, spṛśati, duḥsparśa, spraṣṭavya, na + aspṛśat, aspṛṣṭa
√phus 1	1	a	touch	√spṛś	6	touch	ā √phus	āspṛś	āspṛśati
√phus 1	1	a	touch	√spṛś	6	touch	saṃ √phus	saṃspṛś	saṃspṛṣṭvā, saṃsparśa +, saṃsparśa, saṃspṛśyamāna, saṃ + asprākṣīt, asaṃspṛṣṭa, saṃspṛśamāna, saṃsparśā, saṃspraṣṭum, saṃspṛṣṭa, saṃspṛśat
√phus 2	1	*aya	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	√phus	pruṣ	pruṣāyati, pṛṣata
√phus 2	1	*e	sprinkle, splash	√pruṣ √pluṣ	4, 5, 9	sprinkle	pari √phus	paripruṣ	paripruṣāyati, paripruṣṇat
√badh	1	a	bind, tie	√bandh	9	bind	√badh		badhyate, badhya, subaddha, na + badhnat, baddha, bandhatām, abaddha (na + baddha), mukta, unmukta, baddhaka (prisoner)
√badh	1	a	bind, tie	√bandh	9	bind	anu √badh		anubaddha
√badh	1	a	bind, tie	√bandh	9	bind	ava √badh		
√badh	1	a	bind, tie	√bandh	9	bind	ā √badh		ābaddha, nibaddha, anubaddha, baddha, ābaddhatva
√badh	1	a	bind, tie	√bandh	9	bind	upa ni √badh		upanibaddha, upabandh, upanibadhyate, na + upabandh, upanibadhyate
√badh	1	a	bind, tie	√bandh	9	bind	ni √badh		nibaddha, anibaddha
√badh	1	a	bind, tie	√bandh	9	bind	pa √badh		na + prabaddha
√badh	1	a	bind, tie	√bandh	9	bind	pati √badh		pratibandha
√badh	1	a	bind, tie	√bandh	9	bind	vi ni √badh		vinibandha, vinibandha +
√bandh	1	a	bind, tie	√bandh	9	bind	√bandh	bandh	badhya, bandhitum, bandhayati, bandhita, bandhumat, bandhura, bandha, badhnāti, na + bandhu, bandhitavya, na + bandhana, bandhula, baddhvā, bandhumatī, bandhu, bandhana, na + badhnat, badhnat, bandhanīya, bandhakī, bāndhava, na + bandhayitavya / bandhanīya, bandhaka, bandhayitvā, na + bandha
√bandh	1	a	bind, tie	√bandh	9	bind	ati √bandh		
√bandh	1	a	bind, tie	√bandh	9	bind	anu √bandh	anubandh	anubadhnāti, anubandhana, anubadhnat, anubadhnāna, anubandhitavya, anubandhitvā, na + anubadhnāti, anubandhnāna
√bandh	1	a	bind, tie	√bandh	9	bind	anu pa √bandh		anuprabandha (bsk)
√bandh	1	a	bind, tie	√bandh	9	bind	abhi √bandh		bandhanīya
√bandh	1	a	bind, tie	√bandh	9	bind	ava √bandh	avabandh	
√bandh	1	a	bind, tie	√bandh	9	bind	ā √bandh	ābandh	ābandhana, abhāntsīt, ābadhnāti, na + bandhaka
√bandh	1	a	bind, tie	√bandh	9	bind	ud √bandh	udbandh	udbandha, udbaddhvā, udbadhya
√bandh	1	a	bind, tie	√bandh	9	bind	upa ni √bandh	upanibandh	upabadhnāti, upanibandhana (description), saṃnibandha
√bandh	1	a	bind, tie	√bandh	9	bind	ni √bandh	nibandh	nibandhana, nibandhita, nibandhiṣyāmi, nibadhnāti, nibandha
√bandh	1	a	bind, tie	√bandh	9	bind	pa √bandh	prabandh	prabandha, prabadhnāti
√bandh	1	a	bind, tie	√bandh	9	bind	pati √bandh	pratibandh	na + pratibaddha, pratibadhnāti, pratibandha
√bandh	1	a	bind, tie	√bandh	9	bind	pari √bandh	paribandh	paribandhana
√bandh	1	a	bind, tie	√bandh	9	bind	vi √bandh	vibandh	vibandhana, vibandha
√bandh	1	a	bind, tie	√bandh	9	bind	vi ni √bandh		vinibandha
√bandh	1	a	bind, tie	√bandh	9	bind	saṃ √bandh	sambandh	sambaddha, sambaddhvā, na + sambaddha, na + sambandhanīya, sambandhitavya, sambandha +, sambandha, sambandhanīya
√bal	1	a	be strong, live	√bal	2	be strong	√bal		balin, bali, durbalatā, balavattara, durbala + tara, durbala, sabala, abalin, abalavat, sudurbala, abalā (na + bala), durbalā, balahīnā, abala (na + bala), durbala, balahīna, daurbalya, balīyati, balatā, durbalī, balavat, bala, durbala +
√bal	1		be strong, live	√bal	2	be strong	anu √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pa √bal		
√bal	1	a	be strong, live	√bal	2	be strong	pati √bal		na + pratibala, apratibala, pratibala
√bah 1	1	*e	be outside	bahis	-	out	√bah		vāhita +, bahirdhā, abahiḥ (na + bahiḥ), vāhita, vāhetvā, vāhitavya, vāhayitvā, bāhya, bāhayati (bsk), bahis, na + bāhira / bāhya, bāhyam
√bah 1	1	a	be outside	bahis	-	out	pati √bah		prativah, prativāhayati, prativāha, prativahana
√bah 1	1	a	be outside	bahis	-	out	pari √bah		pari + bāhya
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	√bah		bāhā, na + bāhulya + ika, bahu +, bahu, na + bāḍha / bāḷha, subahu, bahulatā, bahv, na + bāḍham / bāḷham, bāhu, bāhumatī, bahulam, bahula, + kṛtvas, bāhula, bahutara, bahulatva, bahudhā, subāhu, bāḍham, bahutā, bāhukā, bāḍha, bahala, bahunā, bāhulya + ika
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	ati √bah		ati + bāḍham, na + atibahu
√bah 2	1	a	increase	√bṛh √baṃh	6	make big or strong	saṃ √bah		sambahula
√bādh	1	a	press, oppress	√bādh	1	oppress	√bādh	bādh	bībhatsa, ababādhat, ābādhate, bādha, bādhayati, bādhana, abādhiṣṭa, bādhita, bādhin, bādhayitavya, bādha +, abādha (na + bādha), bādhyamāna, bādhayitvā
√bādh	1	a	press, oppress	√bādh	1	oppress	ati saṃ √bādh		ati + sambādha, ati + sambādha +
√bādh	1	a	press, oppress	√bādh	1	oppress	ā √bādh	ābādh	ābādha, roga, vyādhi, āmaya, gada, doṣa, vikāra, ārti, rujā, ābādhita, ābādhate, ābādhitā, ābādhana, ābādhāt, ābādhataḥ, ābādhyamāna, ābādhiṣṭa, ābādha
√bādh	1	a	press, oppress	√bādh	1	oppress	ud √bādh	udbādh	udbādhate (burst forth), udbādh (burst forth), ud + bādhaka
√bādh	1	*aya	press, oppress	√bādh	1	oppress	ni √bādh	nibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi √bādh	vibādh	
√bādh	1	a	press, oppress	√bādh	1	oppress	vi ā √bādh	vyābādh	vyābādha, vipāpman, sa + vyābadhya, vyābādhayate, avyābadhya
√bādh	1	a	press, oppress	√bādh	1	oppress	saṃ √bādh	sambādh	sambādha, na + sambādha, sambādha +
√bil	1	a	break, chop	√bil	6, 10	split	√bil	bil	avirala, bilmāt, bilma, bilati, bila, virala
√bil	1	a	break, chop	√bil	6, 10	split	ā √bil		āvila, anāvilatva, āvila +, anāvila
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	√budh	budh	buddhimat, su + buddha, buddhvā, buddhatva, bodhya, budhyamāna, abodhīt, bodha, na  + buddhimat, bodhi, pippala, aśvattha, na + buddhi, bodhi, bodhitum, na + budhyamāna, buddha, buddhi, sambuddha, budha, bodhin, buddhatā, bodhayitvā, vibudha, buddhāṇaṃ, su + buddha +, budhyate
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	anu √budh	anubudh	anu + buddha, anubudhyana (bsk), na + anubodha, anubudhyate, duranubodha, anubodha
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	apa √budh		avabodhayate (is aware of)
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	abhi saṃ √budh	abhisambudh	sambudhya, abhisambudhyati, abhisambuddhatva, abhisambudhyate, abhisambuddha, abhisambodhamāna, na + abhisambuddha, abhi + sambodha
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	ava √budh	avabudh	na + avabodha, avabodha, na + avabudhyate, avabudhyate
√budh	3	*e	know, wake up	√budh	4, 1	know, wake	ni √budh	nibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pa √budh	prabudh	prabodhayitavya, na + prabudhyate, su + prabuddha, prabuddha, prabudhyate, na + prabodhati, suprabuddha, prabodhana
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	pati √budh	pratibudh	pratibudhyate, pratibuddha, pratibodhitavya
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	vi √budh	vibudh	
√budh	3	ya	know, wake up	√budh	4, 1	know, wake	saṃ √budh	sambudh	sambodhi, sambodha, sambodhitum, su + sambuddha, asambodha, sambuddha, sambuddhimat
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	apa √buh		
√buh	1	a	pluck out, uproot	√bṛh √vṛh	6	tear, pluck	ā √buh	āvṛh	āvarhayati, āvarhaṇa, āvṛhet, ābṛh, ābarhayitvā, āvṛhati, ābṛh, ābṛḍha, āvṛhya, ābṛhati, āvarhīt
√brah	1	a	increase	√bṛh √bṛṃh	1, 6	make big or strong	√brah		bṛhanta, brahma, brāhmaṇyatā (bsk), brahmaṇā, abrāhmaṇya, brāhmaṇī, sabrahmaka, brahmatva, brāhmaṇa, abrāhmaṇa, bṛhat, brahmāya, na + brāhma, abrāhmaṇyatā, brāhmaṇya, su + brahma, brahmasya
√brū	1	a	say	√brū	2, 6	say	√brū		abravīt (imperf), bravīṣi, abruvan (imperf), brūhi, brū, bruvanti, uktvā, abravam, bravīti
√brū	1	a	say	√brū	2, 6	say	pa √brū		prabravīti
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	√brūh		vṛmhayamāṇa, bṛṃhayati, bṛṃhaṇa, bṛṃhayitṛ, bṛṃhayitavya, bṛṃhayat
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	anu √brūh		anubṛṃhayati, anubṛṃh, anubṛṃhat, anu + bṛṃhati, anubṛṃhayamāna, anu + bṛṃh, anubṛṃhayat (bsk), anubṛṃhati
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	upa √brūh		upavṛmhayamāṇa, upavyūha?
√brūh	1	a	increase	√bṛh √bṛṃh √vṛṃh	1, 6	make big or strong	pari √brūh		
√bhakkh	1	a	eat	√bhakṣ	1	partake of, eat	√bhakkh		bhakṣati, bhakṣitum, bhakṣitvā, bhakṣita, a + bhakṣya, bhakṣayati, bhakṣaka, bhakṣa, ababhakṣat
√bhakkh	1	*aya	eat	√bhakṣ	1	partake of, eat	abhi √bhakkh		bhakṣitvā, bhuktvā
√bhakkh	1	*e	eat	√bhakṣ	1	partake of, eat	saṃ √bhakkh		
√bhaj 1	1	*e	divide, distribute	√bhaj	1	divide, share	√bhaj		sa + bhakta, bhājana, bhaj, visabhāga, durbhāgya, bhāgin, bhagavatā, bhajayitum, bhajayitvā, bhajanīya, bhāgavat, na + bhājita, bhajati, bhājyamāna, bhakta, bhājita, bhagavataḥ, bhāgīya, bhajayati, bhaktika, bhājyate, bhājayati, bhagavat, sabhāga, bhaginī, bhāga, subhaga, na + sabhāga, bhāgineyī, bhāgineya, bhājaka, bhagavate, durbhaga, bhājayamāna, daurbhāgya, bhāgya, bhājayitvā, saubhāgya, bhaga
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	ud √bhaj		ud + bhajati, ud + bhaktvā
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pa vi √bhaj		pravibhaj, pravibhajat, pravibhaj, pravibhajya
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati √bhaj		na + pratibhāga, sa + pratibhāga (division), pratibhāga
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	pati vi √bhaj		prativibhāga, na + prativibhakta, prati + vibhakta
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	vi √bhaj		vibhajana, vibhakti, vibhājana, avibhajya, vibhajitum, avibhakta, vibhajya, vibhajat, vibhajyamāna, vibhajati, vibhakta, vibhajyate, suvibhakta, vibhāga, vibhāgavat, vibhaktika
√bhaj 1	1	a	divide, distribute	√bhaj	1	divide, share	saṃ vi √bhaj		sambhaj, saṃvibhaj, saṃvibhajayati, saṃvibhāga, saṃvibhāgin, saṃvibhajati, saṃvibhajanīya, saṃvibhaj
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	√bhaj		bhajamāna, bhaktin, bhaktika, bhājana, abhākṣīt, na + bhajat, bhajitavya, bhajanīya, bhajat, bhaktvā, bhajeta, na + bhājana, bhajati, bhakti, bhajana, na + bhajitavya, bhajanīya, bhakta, bhajet
√bhaj 2	1	a	associate, keep company	√bhaj	1	divide, share	saṃ √bhaj		sambhaktin, sambhakta
√bhajj	1	a	cook	√bhṛjj bhrajj	6	roast	√bhajj		bhṛjjamāna, bhṛṣṭa, bhṛjjyate, bhṛṣṭvā, bhṛjjati, bhṛjjayitvā
√bhañj	1	a	break, destroy	√bhañj	7	break	√bhañj	bhañj	bhaṅktvā, bhaktvā, bhañjana, bhaṅktum, abhāṅkṣīt, bhanakti, bhañjana +, bhaṅga, bhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ava √bhañj	avabhañj	avabhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	ā √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	pa √bhañj	prabhañj	prabhaṅgura +, prabhaṅgura, na + prabhaṅgura, prabhañjita
√bhañj	1	a	break, destroy	√bhañj	7	break	pari √bhañj		
√bhañj	1	a	break, destroy	√bhañj	7	break	vi √bhañj	vibhañj	vibhaṅga
√bhañj	1	a	break, destroy	√bhañj	7	break	vi ā √bhañj		vyābhagna
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ √bhañj	sambhañj	sambhagna, sambhanakti, saṃ + bhañjana
√bhañj	1	a	break, destroy	√bhañj	7	break	saṃ pari √bhañj		sam + pari + bhagna, sam + pari + bhanakti
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	√bhaṇ	bhaṇ	bhaṇayitum, bhaṇitum, bhaṇayati, bhaṇamāna, abhāṇīt, bhāṇya, bhaṇe, bhāṇin (bsk), bhaṇyate, bhāṇikā, bhaṇita, bhaṇati, bhaṇyamāna, bhaṇana, bhāṇaka, bhaṇanīya, bhāṇin (bsk) +, bhaṇat
√bhaṇ	1	a	talk, speak	√bhaṇ	1	speak	anu √bhaṇ		
