root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√man	3	ya	think	√man	3, 4, 8	think	ava √man	avaman	avamanyate, avamanyamāna, avamāna, apamāna, avamānana
√man	3	*e	think	√man	3, 4, 8	think	pati √man	pratiman	pratimānayat (honouring), pratimānayati (honours)
√man	3	sa	think	√man	3, 4, 8	think	pari √man	pariman	pari + man, pari + mīmāṃsate, pari + mīmāṃsamāna, pari + mīmāṃsā
√man	3	ya	think	√man	3, 4, 8	think	vi √man	viman	avimanas, vaimatika, vimati, vimanas, vimāna, vimānayati
√man	3	ya	think	√man	3, 4, 8	think	saṃ √man	samman	na + sammata, na + sammāna, sammata, sammanitavya, sammanitum, sammanta, sammantvā, sammanyate, sammāna, sammānayati
√man	3	ya	think	√man	3, 4, 8	think	saṃ anu √man	samanuman	samanumanyate
√mant	8	*e	counsel, invite	√mantr	10	speak	√mant	mantr	durmantrita, durmantrin, maitrāyaṇī, mantra, mantrayat, mantrayati, mantrayate, mantrayamāṇa, mantrayitum, mantrayitvā, mantravat, mantrin
√mant	8	*e	counsel, invite	√mantr	10	speak	abhi ni √mant	abhinimantr	abhi + nimantraṇa
√mant	8	*e	counsel, invite	√mantr	10	speak	ā √mant	āmantr	āmantraṇa, āmantraṇā, āmantrayate, āmantrita, na +, na + āmantrya
√mant	8	*e	counsel, invite	√mantr	10	speak	ni √mant	nimantr	na + nimantrita, naimantraṇaka, nimantraṇa, nimantrayat, nimantrayati, nimantrayitum, nimantrayitvā, nimantrita, nimantrya
√mant	8	*e	counsel, invite	√mantr	10	speak	pati √mant	pratimantr	pratimanta, pratimantraṇa, pratimantrayati, pratimantṛ
√mant	8	*aya	counsel, invite	√mantr	10	speak	saṃ √mant	sammantr	sammantrayati
√manth	1	a	shake, crush	√math √manth	1, 9	shake	√manth	manth	a + mathyamāna, mantha (churning)
√manth	1	a	shake, crush	√math √manth	1, 9	shake	abhi √manth	abhimanth	abhimanthat, abhimanthati, abhimanthet
√manth	1	a	shake, crush	√math √manth	1, 9	shake	nī √manth	nirmanth	
√mar	1	a	die	√mṛ	1	die	√mar	mṛ	amara, amaraṇa, amāri, amṛta, na + amaraṇa, na + mriyamāṇa, maraṇa, maraṇīya, marat, maramāṇa, martum, martya, māra, māraka, māraṇa, mārayat, mārayati, mārayitṛ?, mārita, mārin, māryamāṇa, mriyate, mriyate, marati, mriyamāṇa, mṛta, mṛtyu, samāraka
√mar	1	*āpaya	die	√mṛ	1	die	ati √mar		ati + māpayat
√maris	8	*aya	be patient	√mṛṣ	10	endure, bear	√maris		amarṣa, marṣaṇa, mṛṣ
√mal	1	a	dirty, stain	√mlai √mlā	1, 2, 4	relax	√mal		amala, amalina, nirmala, mala, mala + tara, malina, samala
√mal	1	a	dirty, stain	√mlai √mlā	1, 2, 4	relax	vi √mal		vimala, vimalā
√mas 1	1	a	touch, rub	√mṛś	6	touch, feel	anu √mas		anumṛś, anumṛśati, anumṛśya
√mas 1	1	a	touch, rub	√mṛś	6	touch, feel	ava √mas		avamarśa (touch), avamarśita (disturbed), avamṛśati, avamṛśya
√mas 1	1	a	touch, rub	√mṛś	6	touch, feel	ā √mas		āmarśana, āmṛś, āmṛśat, āmṛśati, āmṛṣṭa, āmṛṣṭvā
√mas 1	1	a	touch, rub	√mṛś	6	touch, feel	ud √mas		
√mas 1	1	a	touch, rub	√mṛś	6	touch, feel	pati √mas		na + prati + mṛśya, prati + marṣṭum, prati + mṛś, prati + mṛśati, prati + mṛśya
√mas 1	1	a	touch, rub	√mṛś	6	touch, feel	parā √mas		aparāmṛṣṭa, aparāmṛṣṭa +, na + parāmṛśat, parāmarśa, parāmarśana, parāmarśin (referring to), parāmarṣṭum, parāmṛśat, parāmṛśati, parāmṛṣṭa, su + parāmṛṣṭa
√mas 1	1	a	touch, rub	√mṛś	6	touch, feel	pari √mas		parimṛś, parimṛśati
√mas 1	1	a	touch, rub	√mṛś	6	touch, feel	saṃ √mas		sammarśana, sammarśitavya, sammarṣṭum, sammṛśat, sammṛśati, sammṛśamāna, sammṛṣṭa, sammṛṣṭvā
√mas 2	1	a	buzz, hum	√maś √miś	1	buzz, hum	√mas		na + maśaka, nirmaśaka, maśaka
√mah 1	1	a	increase	√mah √maṅh	1, 10	be great	√mah		na + mahat, mahat, mahat +, mahatā, mahatāyai, mahatāyāḥ, mahati, mahatī, mahattara, mahattarī, mahattva, mahatyā, mahant, mahant + tara, mahallaka, mahallaka +, mahallikā, mahā, mahī, sumahat
√mah 1	1	a	increase	√mah √maṅh	1, 10	be great	ati √mah		ati + mahat, na + ati + mahat
√mah 2	1	a	venerate	√mah √maṅh	1, 10	be great	√mah		mah, maha, mahaka, mahita, māhita
√mā	5	nā	measure	√mā	2, 3, 4	measure	√mā		amita, amīmapat, asamāna, maya, mā, mātuḥ, mātra, mātraka, mātrā, mātrāyai, māna, māpaka, māpayati, māpayita, māpayitum, māpyamāna, māyat, māsa, māsika, māsya, mita, mimīte, samāna, samita
√mā	5	nā	measure	√mā	2, 3, 4	measure	adhi √mā		adhimātra, adhimātra +, adhimātratva
√mā	5	nā	measure	√mā	2, 3, 4	measure	anu √mā		anumāna, anuminoti, anumīyate, anumetavya, ānumānika, na + anumīyate
√mā	5	nā	measure	√mā	2, 3, 4	measure	abhi nī √mā		abhinirmā, abhinirmāya, abhinirmiṇoti, abhinirmiṇvat, abhinirmita, abhinirmītvā
√mā	5	nā	measure	√mā	2, 3, 4	measure	ava √mā		
√mā	5	nā	measure	√mā	2, 3, 4	measure	upa √mā		aupamya, anaupamya, anupama, anupamā, upamā, upamā, aupamya, upamāna, nirupama (nir + upamā)
√mā	5	nā	measure	√mā	2, 3, 4	measure	ni √mā		animitta, animittatva, naimittika, naimittikatā, nimitta, nimittatā, sa + nimitta
√mā	5	nā	measure	√mā	2, 3, 4	measure	nī √mā		animitta, na + nirmātṛ, nimitta, nirmā, nirmītvā, nirmāṇa, nirmātṛ, nirmāya, su + nimitta
√mā	5		measure	√mā	2, 3, 4	measure	pa √mā		a + pramāṇa, aprameya, dus + prameya, na + pramāṇa, na + prāmāṇika, pramā, pramāṇa, pramāṇaka, pramāṇatva, pramāṇavat, pramāpayitum, pramāya, pramita, pramimāt, pramimīte, prāmāṇika, su + prameya
√mā	5	nā	measure	√mā	2, 3, 4	measure	pati √mā		
√mā	5	nā	measure	√mā	2, 3, 4	measure	pari √mā		a + parimeya, aparimāṇa, aparimita, aparimeya, parimita
√mā	5	nā	measure	√mā	2, 3, 4	measure	vi √mā		vimātra, vimātratā, vimāna (chariot of the gods)
√mā	5	nā	measure	√mā	2, 3, 4	measure	saṃ √mā		sammita
√mi	5	nā	exchange, barter	√me	1	exchange	ni √mi		nime
√migh	1	a	sprinkle, shower	√migh √mih	1	urinate	√migh		megha, meghya
√mitt	1	a	be friendly	√mith	1	alternate, altercate	√mitt		a + mitrā, amitra, amitrāt, maitra, maitra, maitrī, maitrā (bsk), maitraka, maitratā, maitrāyati, maitreya, maitreya + buddha, mitra, mitravat, mitravattā, mitrā, mitrāt, mitriya, sa + maitra
√mitt	1	a	be friendly	√mith	1	alternate, altercate	pati ā √mitt		pratyamitra
√mith	1	a	pair	√mith	1	alternate, altercate	√mith		maithuna, mithas, mithuna
√mid	3	ya	be fat	√mid	4, 6	be fat	√mid		medaka, medayati, mindayati, medas
√milā	3	ya	shrink, wither	√mlā √mlai	2, 4	relax	√milā		a + mlāna, mlāyati
√milā	3	ya	shrink, wither	√mlā √mlai	2, 4	relax	saṃ √milā		saṃ + mlāta
√mis	1	a	wink, blink	√miṣ	6	wink	ud √mis		
√mis	1	a	wink, blink	√miṣ	6	wink	ni √mis		a + nimiṣa, animiṣat, nimiṣa, nimeṣa
√miss	8	*e	mix, mingle	√miśr √mikṣ	1, 10	mix	√miss		a + miśrita, amiśra, na + miśrayati, miśr, miśra, miśraka, miśraka +, miśrayati, miśrita
√miss	8	*e	mix, mingle	√miśr √mikṣ	1, 10	mix	vi √miss		vimiśra, vimiśrita
√miss	8	*e	mix, mingle	√miśr √mikṣ	1, 10	mix	vi ati √miss		vyatimiśra
√miss	8	*e	mix, mingle	√miśr √mikṣ	1, 10	mix	vi ava √miss		
√miss	8	*e	mix, mingle	√miśr √mikṣ	1, 10	mix	vi ā √miss		na + vyāmiśra, na + vyāmiśratā
√miss	8	*e	mix, mingle	√miśr √mikṣ	1, 10	mix	saṃ √miss		na + sammiśra, sammiśra, sammiśra +
√mih 1	1	a	urinate, excrete	√mih	1	urinate	√mih		mīḍha, mīḍha +, meha
√mih 1	1	a	urinate, excrete	√mih	1	urinate	ud √mih		
√mih 2	1	a	smile, chuckle	√smi	1	smile	√mih		smita
√mīl	8	*e	close eyes	√mīl	1	wink	ud √mīl		unmīl, unmīlana, unmīlayati, unmīlya
√mīl	8	*e	close eyes	√mīl	1	wink	ni √mīl		nimīl, nimīlana, nimīlayati, nimīlita
√muc	2	ṃa	release, free	√muc	6	release	√muc	muc	a + mukta, amok, amoci, na + muktvā, namuci, mukta, muktaka, muktā, mukti, muktikā, muktvā, mucamāna, mucyat, mucyate, mucyana, mucyamāna, muñcat, muñcati, mocana, mocayat, mocayati, su + muktaka, sumukta
√muc	2	ṃa	release, free	√muc	6	release	ati √muc	atimuc	atimukta, atimuktaka
√muc	2	ya	release, free	√muc	6	release	adhi √muc		atimuktaka, adhimukta, adhimuktatva, adhimukti, adhimukti +, adhimucyat, adhimucyate, adhimuñcati, na + adhimucyate, mocayati
√muc	2	ṃa	release, free	√muc	6	release	ava √muc	avamuc	avamucya, unmukta
√muc	2	ṃa	release, free	√muc	6	release	ā √muc	āmuc	āmukta
√muc	2	ṃa	release, free	√muc	6	release	ud √muc	unmuc	unmukta
√muc	2	ṃa	release, free	√muc	6	release	pa √muc	pramuc	dur + pramuñca (bsk), pramukta, pramukti, pramucyate, pramuñca (bsk), pramuñcat, pramuñcati, pramocana, pramocayati
√muc	2	ṃa	release, free	√muc	6	release	pati √muc	pratimuc	pratimukta, pratimuktvā, pratimuñcat, pratimuñcati
√muc	2	ṃa	release, free	√muc	6	release	pati saṃ √muc		
√muc	2	ṃa	release, free	√muc	6	release	pari √muc	parimuc	na + parimukta, parimukta, parimucyate, parimuñcati, parimocana, parimocayat, parimocayati
√muc	2	ṃa	release, free	√muc	6	release	vi √muc	vimuc	avimukta, vimukta, vimukta +, vimuktatā, vimukti, vimucat, vimucita, vimucya, vimucyate, vimucyamāna, vimuñcat, vimuñcati, vimokṣaṇa, vimocaka, vimocanīya, vimocayat, vimocayati, vimocayitavya, vimocya, vimocya, vimokya, vimocitavya, suvimukta
√muc	2	*aya	release, free	√muc	6	release	vi ni √muc		vinirmukta, vinirmuc
√muc	2	ṃa	release, free	√muc	6	release	vi pa √muc	vipramuc	na + vipramukta, vipramukta, vipramuñcati
√mucch	1	a	thicken, fixate	√mūrch √murch	1	thicken	√mucch		amūrchita, amūrchīt, mūrch, mūrchati, mūrchana, mūrchā, mūrchita, mūrtvā
√mucch	1	a	thicken, fixate	√mūrch √murch	1	thicken	adhi √mucch		abhimūrchita
√mucch	1	a	thicken, fixate	√mūrch √murch	1	thicken	pa √mucch		
√mucch	1	a	thicken, fixate	√mūrch √murch	1	thicken	vi √mucch		
√mucch	1	a	thicken, fixate	√mūrch √murch	1	thicken	saṃ √mucch		sammūrchita, su + sammūrchita
√mujj	1	a	dive, sink, submerge	√majj	1, 6	sink	ud √mujj		unmajjat, unmajjati, unmajjana, unmajjamāna, unmajjya
√mujj	1	a	dive, sink, submerge	√majj	1, 6	sink	ni √mujj		nimagna, nimajjati, nimajjana, nimajjitum
√muṇḍ	1	a	be bald, shave	√muṇḍ	1	cut	√muṇḍ		muṇḍ, muṇḍa, muṇḍaka
√mud	1	a	be soft, happy	√mud	1	be merry	√mud		amodīt, na + mārdava (< mṛdu), mārdava, mārdava (softness), mudā, mudita, muditā, mṛdutā, mudga, mudrā, mudrā +, modaka, modate, modamāna, mṛdu, mṛduka, mṛduka +, mṛdutā
√mud	1	*a	be soft, happy	√mud	1	be merry	anu √mud		anumud, anumodat, anumodate, anumodana, anumodamāna
√mud	1	*a	be soft, happy	√mud	1	be merry	abhi anu √mud		abhi + anumoditṛ, abhyanumud, abhyanumodana, na + abhi + anumoditṛ, na + abhyanumud
√mud	1	*a	be soft, happy	√mud	1	be merry	abhi pa √mud		abhi + pramodate, abhi + modayat
√mud	1	a	be soft, happy	√mud	1	be merry	ā √mud		āmoda
√mud	1	a	be soft, happy	√mud	1	be merry	pa √mud		pramudita, pramoda, pramodate, pramodana, pramodamāna, pramodita, prāmodya
√mud	1	*a	be soft, happy	√mud	1	be merry	pati saṃ √mud		
√mud	1	a	be soft, happy	√mud	1	be merry	saṃ √mud		sammud, sammodanīya, sammodamāna, sumudita
√mud	1	*a	be soft, happy	√mud	1	be merry	saṃ anu √mud		sam + anumod, sam + anumodate
√mun	5	nā	think, know	√man	8	think	√mun		amata, mauna, maunatā, mauneya, mata, mati, matimat, matvā, manitvā, matya, maniṣyāmi, manute, mantavya, mantṛ, muni, munyai
√mun	5	nā	think, know	√man	8	think	saṃ √mun		sammati, sammati +
√mus 1	3	ya	lie, forget	√mṛṣ	1, 4	not heed	√mus	mṛṣ	amṛṣā, mṛṣā, mṛṣyati
√mus 1	3	ya	lie, forget	√mṛṣ	1, 4	not heed	pa √mus	pramṛṣ	na +, na + pramṛṣ,, na + pramṛṣṭa, na + pramṛṣyati, pramṛṣṭa, pramṛṣyati
√mus 1	3	ya	lie, forget	√mṛṣ	1, 4	not heed	pari √mus	parimṛṣ	
√mus 1	3	ya	lie, forget	√mṛṣ	1, 4	not heed	saṃ √mus		na + sammoha, na + saṃ + muṣita, sam + mṛṣā, sam + mṛṣyati, saṃ + muṣita, vismṛta, saṃ + mṛṣā, su + saṃ + muṣita
√mus 2	1	a	steal	√muṣ	6, 9	steal	√mus	muṣ	muṣṇāti, moṣati, mūṣa, mūṣika, mūṣikā, moṣa
√mus 2	1	a	steal	√muṣ	6, 9	steal	vi parā √mus	parimuṣ	vi + parimoṣa
√muh	3	ya	be deluded, confused	√muh	4	be crazed	√muh		amūḍha, amūmuhat, amogha, amoha, na + muh, muyhamāna, mugdha, mudhā (useless), muh, muhyati, muhyana, mūḍha, mogha, momughāt, momuhya, moha, mogha, mohana, mohana +, mohanī, mohanīya, mohayati, mohayana, mohayamāna, mohānta, sa + moha
√muh	3	ya	be deluded, confused	√muh	4	be crazed	pa √muh		pramūḍha, pramoha, pramohana
√muh	3	*e	be deluded, confused	√muh	4	be crazed	vi √muh		vimuhyati
√muh	3	ya	be deluded, confused	√muh	4	be crazed	saṃ √muh		asammūḍha, na + sammoha, sammūḍha, sammoha
√muh	3	ya	be deluded, confused	√muh	4	be crazed	saṃ pa √muh		pramūḍha, sampramoha
√mūl	1	a	support	√mūl	1	be rooted	√mūl		a + mūlya, amūla, amūla +, na + mūla, mūla, mūra, mūlaka, mūlakatva, mūlavat, mūlika, samūla, samūlaka
√mūl	1	a	support	√mūl	1	be rooted	ud √mūl		unmūla
√medh 1	1	a	be wise	medhā	-	wisdom	√medh		durmedha, dus + medhā, dus + medhin, medhas, medhā, medhāvin, medhāvinī, sumedhas, sumedhā (bsk)
√medh 2	1	a	hurt, harm	√mith	1	alternate, altercate	√medh		a + medhya, methana, medha, medhya
√mokkh	1	a	be freed	√mokṣ	1, 10	release	√mokkh		mokṣa, mokṣaka, mokṣate
√mokkh	1	a	be freed	√mokṣ	1, 10	release	adhi √mokkh		adhimokṣa
√mokkh	1	a	be freed	√mokṣ	1, 10	release	ni √mokkh		nirmokṣa
√mokkh	1	a	be freed	√mokṣ	1, 10	release	pa √mokkh		pramokṣa, mokṣate
√mokkh	1	a	be freed	√mokṣ	1, 10	release	pa ati √mokkh		pratimokṣa
√mokkh	1	a	be freed	√mokṣ	1, 10	release	pati √mokkh		prātimokṣa
√mokkh	1	a	be freed	√mokṣ	1, 10	release	vi √mokkh		vimokṣa
√mokkh	1	a	be freed	√mokṣ	1, 10	release	vi pa √mokkh		
√mhi	1	a	smile	√smi	1	smile	√mhi		na + smaya
√mhi	1	a	smile	√smi	1	smile	vi √mhi		vismaya, vismāpayati, vismāpya, vismāyayati, vismita
√yakkh	8	*e	worship	√yakṣ	1, 10	press on	√yakkh		yakṣa, yakṣiṇī, yakṣī
√yaj	1	a	honour, sacrifice	√yaj	1, 2	offer	√yaj		ayākṣīt, ijyate, iṣṭa, iṣṭvā, na + iṣṭa, yaj, yajat, yajati, yajana, yajamāna, yajayat, yajña, yaṣṭum, yāga, yāja, yājaka, yājana, yājayati, yājayitvā, yājayitṛ?, yājin, sviṣṭa
√yaj	1	a	honour, sacrifice	√yaj	1, 2	offer	ā √yaj		āyāga
√yaj	1	a	honour, sacrifice	√yaj	1, 2	offer	pa √yaj		prayāga
√yat 1	8	*e	arrange, hand over	√yat	1, 10	stretch	nī √yat		na + niryatayitvā, niryat, niryatayitavya, niryatayitvā, niryatita, niryātayat, niryātayati
√yat 1	8	*e	arrange, hand over	√yat	1, 10	stretch	pati √yat		pratiyat (counteract), pratiyat (taken revenge), pratiyatna, su + pratiyatna
√yat 1	8	*e	arrange, hand over	√yat	1, 10	stretch	pati nī √yat		
√yat 1	8	*e	arrange, hand over	√yat	1, 10	stretch	saṃ nī √yat		
√yat 2	1	a	stretch, strive	√yat	1, 10	stretch	√yat		yati
√yat 2	1	a	stretch, strive	√yat	1, 10	stretch	ā √yat		āyata, āyatana, āyatanāt, āyatanika, āyati, āyati +, āyatika, āyatta
√yat 2	1	a	stretch, strive	√yat	1, 10	stretch	pa √yat		
√yant	8	a	bind	√yantr	10	restrain, curb, bind	√yant		yantr, yantraka, yantr, yantrita, yantra
√yam 1	1	a	control, strive, end	√yam	1	reach	√yam		yata, yama, yamāḥ (< yama), yāma, yāmā
√yam 1	1	a	control, strive, end	√yam	1	reach	ā √yam		āyāma (stretching)
√yam 1	1	a	control, strive, end	√yam	1	reach	ud √yam		udyāma
√yam 1	1	a	control, strive, end	√yam	1	reach	ni √yam		aniyata, aniyama, aniyamita, aniyamya (non-caus) / aniyamayya? (caus), na + niyata, na + niyama, niyata, niyata +, niyata + vacana, niyati, niyanti (bsk), niyam, niyamayitavya, niyama, niyama +, niyamayati, niyamita, niyamena, niyāmaka
√yam 1	1	a	control, strive, end	√yam	1	reach	pati ni √yam		
√yam 1	1	a	control, strive, end	√yam	1	reach	vi ā √yam		na + vyāyamat, vyāyam, vyāyamat, vyāyamamāna, vyāyamitavya, vyāyāma
√yam 1	1	a	control, strive, end	√yam	1	reach	saṃ √yam		asaṃyata, asaṃyata +, asaṃyama, saṃyata, saṃyata +, saṃyattva, saṃyama, saṃyamat, saṃyacchat, saṃyamayat, saṃyamayati, susaṃyata
√yam 2	1	a	support, stretch	√yam	1, 2	reach	√yam		yam, yamaka, yamunā
√yam 2	1	a	support, stretch	√yam	1, 2	reach	anu pa √yam		anuprayacchati, na + anuprayacchati
√yam 2	1	a	support, stretch	√yam	1, 2	reach	ā √yam		āyacchati, āyata, āyāma, āyāmatas
√yam 2	1	a	support, stretch	√yam	1, 2	reach	pa √yam		prayacchati, prayata
√yam 2	1	a	support, stretch	√yam	1, 2	reach	vi √yam		vyāma
√yas	3	ya	strive, struggle	√yas	1, 3, 4	be heated	√yas		yas
√yas	3	ya	strive, struggle	√yas	1, 3, 4	be heated	adhi pa √yas		adhi + pratyakṣa
√yas	3	ya	strive, struggle	√yas	1, 3, 4	be heated	ā √yas		anāyāsa, āyāsa
√yas	3	ya	strive, struggle	√yas	1, 3, 4	be heated	upa ā √yas		upāyāsa (bsk), na + upāyāsa (bsk), sa + upāyāsa (bsk)
√yas	3	ya	strive, struggle	√yas	1, 3, 4	be heated	nī √yas		niryāsa, rasa
√yā	1	a	go	√yā	2	go	√yā	yā	ayīyapat, yantra, yāt, yāti, yātu, yātum, yātrā, yātvā, yāna, yānī, yāpana, yāpanāya, yāpanīya, yāpayat, yāpayati, yāpayatu, yāpayatuṃ, yāpayitvā, yāyin
√yā	1	a	go	√yā	2	go	ati √yā	atiyā	atiyātum
√yā	1	a	go	√yā	2	go	anu √yā	anuyā	anu ītvā, anuyāt, anuyāta, anuyāna, anuyāta, na + anuyāyin
√yā	1	a	go	√yā	2	go	anu pari √yā	anupariyā	anu + pariyāti, anu + paryāya
√yā	1	a	go	√yā	2	go	anu saṃ √yā	anusaṃyā	anusaṃyāti, anusaṃyātuṃ, anusaṃyāmāna
√yā	1	a	go	√yā	2	go	anu saṃ pa √yā	anusamprayā	
√yā	1	a	go	√yā	2	go	apa √yā	apayā	apayāpayati, apayāpayitavya, apayāpayitum
√yā	1	a	go	√yā	2	go	abhi √yā	abhiyā	
√yā	1	a	go	√yā	2	go	abhi ud √yā		abhiyā, abhiyāta, abhiyāti
√yā	1	a	go	√yā	2	go	ava √yā	avayā	
√yā	1	a	go	√yā	2	go	ā √yā	āyā	āyata, āyatam, āyāt, āyāti, āyāma
√yā	1	a	go	√yā	2	go	ud √yā	udyā	udyāna, udyāpayati
√yā	1	a	go	√yā	2	go	upa √yā	upayā	upayāt, upayāti, upayāyati
√yā	1	a	go	√yā	2	go	upa saṃ √yā	upasaṃyā	
√yā	1	a	go	√yā	2	go	nī √yā	niryā	na + nairyānika (bsk), na + nairyānika (bsk) +, na + niryāṇa, nairyāṇikatā (nairyāṇika + tā), nairyānika (bsk), niryāṇa, niryāt, niryāta, niryāti, niryātuṃ, nīyati
√yā	1	*āpe	go	√yā	2	go	pa √yā	prayā	prayāta, prayāti, prayāsin?, prayetum
√yā	1	a	go	√yā	2	go	pati ā √yā	pratiyā	
√yā	1	a	go	√yā	2	go	pati ā nī √yā	pratiniryā	pratiniryāti
√yā	1	a	go	√yā	2	go	pati ud √yā	pratyudyā	
√yā	1	a	go	√yā	2	go	pari √yā	pariyā	pari + īyāyat, pari + īyāyate
√yā	1	a	go	√yā	2	go	vi √yā	viyā	
√yā	1	a	go	√yā	2	go	vi apa √yā	vyapayā	vyapayāti
√yā	1	a	go	√yā	2	go	saṃ ā √yā	samāyā	
√yā	1	a	go	√yā	2	go	saṃ pa √yā	samprayā	samprayāta, samprayātave
√yā	1	a	go	√yā	2	go	saṃ pa ā √yā		na + samprayāt, samprayā, samprayāti
√yāc	1	a	beg	√yāc	1	ask	√yāc	yāc	a + yācya, ayācīt, na + yācaka, na + yācita, yācaka, yācati, yācana, yācanaka, yācayati, yāci, yācikā, yācita, yācitaka, yācitavya, yācitum, yācitvā, yācya, yācyamāna
√yāc	1	a	beg	√yāc	1	ask	ati √yāc		ati + yācaka, ati + yācana, ati + yācanaka
√yāc	1	a	beg	√yāc	1	ask	abhi √yāc	abhiyāc	abhiyācati, abhiyācana
√yāc	1	a	beg	√yāc	1	ask	ava √yāc		ava + yācat
√yāc	1	a	beg	√yāc	1	ask	ā √yāc	āyāc	ayācaka, āyācat, āyācati, āyācana, āyācitum, āyācitvā
√yāc	1	a	beg	√yāc	1	ask	upa √yāc	upayāc	
√yu	1	a	unite, fasten	√yu	2, 6, 9	unite	√yu		na + yoni +, yukta, yūtha, yūpa, yūṣa, yoktra, yoni, yoniśas
√yu	1	a	unite, fasten	√yu	2, 6, 9	unite	ava √yu		avayava, na + avayava
√yu	1	a	unite, fasten	√yu	2, 6, 9	unite	ā √yu		āyuta
√yu	1	a	unite, fasten	√yu	2, 6, 9	unite	ud √yu		udyukta
√yu	1	a	unite, fasten	√yu	2, 6, 9	unite	pa √yu		prayuta
√yu	1	a	unite, fasten	√yu	2, 6, 9	unite	pati saṃ √yu		prati + saṃyu, saṃyuta
√yu	1	a	unite, fasten	√yu	2, 6, 9	unite	saṃ √yu		saṃyu, saṃyuta, saṃyuta
√yuj	2	ṃa	yoke, join	√yuj	2, 7	join	√yuj	yuj	a + yukta, a + yogya, ayukta, ayoga, na + yogin, na + yojayat, yukta, yukta +, yuktatara, yukti, yuktiśaḥ, yuktvā, yuga, yugala, yugma, yujyate, yuñjat, yuñjāna, yunakti, yuṅkte, yuñjati, yoga, yogin, yogya, yogyā, yojaka, yojana, yojanā, yojanika, yojayat, yojayati, yojayitavya, yojayitum, yojayitvā, yojyate, suyukta
√yuj	2	*e	yoke, join	√yuj	2, 7	join	adhi pa √yuj		adhi + prayoga
√yuj	2	ṃa	yoke, join	√yuj	2, 7	join	anu √yuj	anuyuj	an + anuyukta (bsk), ananuyoga, anu + yukta, anu + yuñjāna, anuyukta (bsk), anuyuktvā, anuyujyamāna, anuyuñjat, anuyuñjati, anuyoga, anuyogin, na + anu + yukta, na + anuyuktvā, na + anuyuñjati
