id	field1	value1	field2	value2	field3	value3	comment	feedback	approved	checked	deva_comment
17094	family_compound	usīra naḷa					missing	please check familyy copounds, nāḷa has naḷa	yes		
17094	source_1	SN12.55	sutta_1	mahārukkhasuttaṃ	example_1	so taṃ rukkhaṃ mūle chindeyya, mūlaṃ chinditvā palikhaṇeyya, palikhaṇitvā mūlāni uddhareyya antamaso <b>usīranāḷi</b>mattāni'pi.	missing		yes		
17094	construction	usīra + nāḷi					missing		yes		
17094	meaning_1	root and stalk					missing		yes		
17094	grammar	fem, comp					missing		yes		
12482	compound_type	tatiyā tappurisa	compound_construction	ārām<b>ena</b> + sampanna			missing		yes		
12482	sanskrit	ārāma + sampanna					missing		yes		
12482	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	tam'anugacchanto addasaṃ purāṇaṃ nagaraṃ purāṇaṃ rājadhāniṃ pubbakehi manussehi ajjhāvuṭṭhaṃ <b>ārāmasampannaṃ</b> vanasampannaṃ pokkharaṇīsampannaṃ uddhāpavantaṃ ramaṇīyaṃ.	missing		yes		
66215	compound_type	tatiyā tappurisa	compound_construction	van<b>ena</b> + sampanna			missing		yes		
66215	sanskrit	vana + sampanna					missing		yes		
66215	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	tam'anugacchanto addasaṃ purāṇaṃ nagaraṃ purāṇaṃ rājadhāniṃ pubbakehi manussehi ajjhāvuṭṭhaṃ ārāmasampannaṃ <b>vanasampannaṃ</b> pokkharaṇīsampannaṃ uddhāpavantaṃ ramaṇīyaṃ.	missing	already exists	no	yes	
47392	compound_type	tatiyā tappurisa	compound_construction	pokkharaṇ<b>īhi</b> + sampanna			missing	changed to -īhi plural	yes		
47392	sanskrit	puṣkariṇī + sampanna					missing		yes		
47392	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	tam'anugacchanto addasaṃ purāṇaṃ nagaraṃ purāṇaṃ rājadhāniṃ pubbakehi manussehi ajjhāvuṭṭhaṃ ārāmasampannaṃ vanasampannaṃ <b>pokkharaṇīsampannaṃ</b> uddhāpavantaṃ ramaṇīyaṃ.	missing	already exists	no	yes	
15255	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	tam'anugacchanto addasaṃ purāṇaṃ nagaraṃ purāṇaṃ rājadhāniṃ pubbakehi manussehi ajjhāvuṭṭhaṃ ārāmasampannaṃ vanasampannaṃ pokkharaṇīsampannaṃ <b>uddhāpavantaṃ</b> ramaṇīyaṃ.	missing		yes		
70102	sanskrit	vṛddhi + vaipulya + prāpta					missing		yes		
70102	compound_type	dutiyā tappurisa	compound_construction	vuddhivepull<b>aṃ</b> + patta			missing		yes		
70102	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	tad'assa nagaraṃ aparena samayena iddhañ'c'eva phītañ'ca bāhujaññaṃ ākiṇṇamanussaṃ <b>vuddhivepullappattaṃ</b>.	missing		yes		
4378	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	yagghe, bhante, jāneyyāsi, ahaṃ addasaṃ araññe pavane caramāno purāṇaṃ maggaṃ purāṇ'añjasaṃ pubbakehi manussehi anuyātaṃ tam<b>anugacchiṃ</b>.	missing		yes		
30013	sanskrit	tam + anugam					missing		yes		
30013	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	yagghe, bhante, jāneyyāsi, ahaṃ addasaṃ araññe pavane caramāno purāṇaṃ maggaṃ purāṇ'añjasaṃ pubbakehi manussehi anuyātaṃ <b>tam'anugacchiṃ</b>.	missing		yes		
11337	source_2	SN12.65	sutta_2	nagarasuttaṃ	example_2	tadabhiññā <b>ācikkhiṃ</b> bhikkhūnaṃ bhikkhunīnaṃ upāsakānaṃ upāsikānaṃ. ta'y'idaṃ, bhikkhave, brahmacariyaṃ iddhañ'c'eva phītañ'ca vitthārikaṃ bāhujaññaṃ puthubhūtaṃ yāva devamanussehi suppakāsitan'ti.	missing		yes		
64127	source_2	SN12.65	sutta_2	nagarasuttaṃ	example_2	ta'y'idaṃ, bhikkhave, brahmacariyaṃ iddhañ'c'eva phītañ'ca vitthārikaṃ bāhujaññaṃ puthubhūtaṃ yāva devamanussehi <b>suppakāsitan</b>'ti.	missing		yes		
15686	compound_type	pañcamī tappurisa	compound_construction	upadh<b>imhā</b> + jātika			missing		yes		
15686	sanskrit	upadhi + jātīya					missing		yes		
15686	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	idaṃ kho dukkhaṃ upadhinidānaṃ upadhisamudayaṃ <b>upadhijātikaṃ</b> upadhipabhavaṃ, upadhismiṃ sati jarāmaraṇaṃ hoti, upadhismiṃ asati jarāmaraṇaṃ na hotī'ti.	missing		yes		
15695	sanskrit	upadhi + prabhava					missing		yes		
15695	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	idaṃ kho dukkhaṃ upadhinidānaṃ upadhisamudayaṃ upadhijātikaṃ <b>upadhipabhavaṃ</b>, upadhismiṃ sati jarāmaraṇaṃ hoti, upadhismiṃ asati jarāmaraṇaṃ na hotī'ti.	missing		yes		
15690	sanskrit	upadhi + nirodha					missing		yes		
15690	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	so upadhiñ'ca pajānāti upadhisamudayañ'ca pajānāti <b>upadhinirodhañ</b>'ca pajānāti yā ca upadhinirodhasāruppagāminī paṭipadā tañ'ca pajānāti.	missing	please mark sandhi with '	yes		
15691	sanskrit	upadhi + nirodha + sārūpya + gāmin					missing		yes		
15691	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	so upadhiñ'ca pajānāti upadhisamudayañ'ca pajānāti upadhinirodhañ'ca pajānāti yā ca <b>upadhinirodhasāruppagāminī</b> paṭipadā tañ'ca pajānāti.	missing	please mark sandhi with '	yes		
65863	source_2	SN12.66	sutta_2	sammasasuttaṃ	example_2	te taṇhaṃ <b>vaḍḍhenti</b>. ye taṇhaṃ <b>vaḍḍhenti</b> te upadhiṃ <b>vaḍḍhenti</b>.	missing		yes		
27591	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	sace ākaṅkhasi piva. pivato hi kho taṃ <b>chādessati</b> vaṇṇena'pi gandhena'pi rasena'pi, pivitvā ca pana tatonidānaṃ maraṇaṃ vā nigacchasi maraṇamattaṃ vā dukkhan'ti.	different example		yes		
27591	meaning_1	(of food or drink) pleases; gives pleasure (to); is agreeable (to)					fit SN 12.66		yes		
27591	commentary	(MNa) <b>chādessatī</b>'ti tañ'hi halāhalavisaṃ yattha yattha pakkhittaṃ hoti, tassa tass'eva rasaṃ deti.					missing		yes		
6844	source_2	SN12.66	sutta_2	sammasasuttaṃ	example_2	so taṃ āpānīyakaṃsaṃ sahasā <b>appaṭisaṅkhā</b> piveyya, nappaṭinissajjeyya. so tatonidānaṃ maraṇaṃ vā nigaccheyya maraṇamattaṃ vā dukkhaṃ.	missing		yes		
6844	family_compound	paṭisaṅkhā					missing		yes		
39689	source_2	SN12.66	sutta_2	sammasasuttaṃ	example_2	ye ca kho keci, bhikkhave, atītam'addhānaṃ samaṇā vā brāhmaṇā vā yaṃ loke piyarūpaṃ sātarūpaṃ taṃ aniccato addakkhuṃ dukkhato addakkhuṃ anattato addakkhuṃ rogato addakkhuṃ bhayato addakkhuṃ, te taṇhaṃ <b>pajahiṃsu</b>. ye taṇhaṃ <b>pajahiṃsu</b> te upadhiṃ <b>pajahiṃsu</b>.	canonical example	what you're saying Buddhavaṃsa isn't canonical!?	yes		
39689	commentary	(ANa) <b>pajahiṃsū</b>'ti pajahanti.					missing		yes		
64367	compound_type	sattamī	compound_construction	sur<b>āyaṃ</b> + pipāsita			missing	i dont think the case is correct, but i can't find an example that shows the case, so i'm going with locative cos other pipās- takes that	yes		
64367	sanskrit	surā + pipāsita + ā					missing		yes		
64367	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	atha kho, bhikkhave, tassa purisassa evam'assa, sakkā kho me ayaṃ <b>surāpipāsitā</b> pānīyena vā vinetuṃ dadhimaṇḍakena vā vinetuṃ bhaṭṭhaloṇikāya.	missing		yes		
68252	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	atha kho, bhikkhave, tassa purisassa evam'assa, sakkā kho me ayaṃ surāpipāsitā pānīyena vā <b>vinetuṃ</b> dadhimaṇḍakena vā <b>vinetuṃ</b> bhaṭṭhaloṇikāya.	missing		yes		
31861	sanskrit	dadhi + maṇḍaka					missing	maṇḍaka exists in sanskrit	yes		
31861	family_compound	dadhi maṇḍa					missing		yes		
31861	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	atha kho, bhikkhave, tassa purisassa evam'assa, sakkā kho me ayaṃ surāpipāsitā pānīyena vā vinetuṃ <b>dadhimaṇḍakena</b> vā vinetuṃ bhaṭṭhaloṇikāya.	missing		yes		
31861	construction	dadhi + maṇḍaka					missing	adding maṇḍaka as a seperate word	yes		
31861	meaning_1	whey					missing		yes		
31861	grammar	nt, comp					missing		yes		
31861	commentary	(SNa) <b>dadhimaṇḍakenā</b>'ti dadhimaṇḍanamattena.					missing		yes		
49225	sanskrit	bhṛṣṭa + lavaṇa					missing	sk is bhṛṣṭa not bhraṣṭā! check the meanings ; )	yes		
49225	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	atha kho, bhikkhave, tassa purisassa evam'assa, sakkā kho me ayaṃ surāpipāsitā pānīyena vā vinetuṃ dadhimaṇḍakena vā vinetuṃ <b>bhaṭṭhaloṇikāya</b>.	missing		yes		
49222	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	atha kho, bhikkhave, tassa purisassa evam'assa, sakkā kho me ayaṃ surāpipāsitā pānīyena vā vinetuṃ dadhimaṇḍakena vā vinetuṃ <b>bhaṭṭha</b>loṇikāya.	missing		yes		
15689	sanskrit	upadhi + nidāna					missing		yes		
15689	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	idaṃ kho dukkhaṃ <b>upadhinidānaṃ</b> upadhisamudayaṃ upadhijātikaṃ upadhipabhavaṃ, upadhismiṃ sati jarāmaraṇaṃ hoti, upadhismiṃ asati jarāmaraṇaṃ na hotī'ti.	missing		yes		
15689	meaning_1	with possession as source; originating from appropriation					missing	edited english	yes		
15700	sanskrit	upadhi + samudaya					missing		yes		
15700	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	idaṃ kho dukkhaṃ upadhinidānaṃ <b>upadhisamudayaṃ</b> upadhijātikaṃ upadhipabhavaṃ, upadhismiṃ sati jarāmaraṇaṃ hoti, upadhismiṃ asati jarāmaraṇaṃ na hotī'ti.	missing		yes		
15700	meaning_1	arising from possession; originating from appropriation					missing	edit english	yes		
21929	source_2	SN12.49	sutta_2	ariyasāvakasuttaṃ	example_2	<b>kismiṃ</b> sati upādānaṃ hoti, <b>kismiṃ</b> sati bhavo hoti, <b>kismiṃ</b> sati jāti hoti, <b>kismiṃ</b> sati jarāmaraṇaṃ hotī'ti?	missing		yes		
28235	compound_type	kammadhāraya	compound_construction	j<b>accā</b> + jātika			missing	no it's pañcamī, jātika 2	yes		
28235	sanskrit	jāti + jātīya					missing		yes		
28235	source_1	SN12.24	sutta_1	aññatitthiyasuttaṃ	example_1	evaṃ puṭṭho'haṃ, bhante, evaṃ byākareyyaṃ, jarāmaraṇaṃ kho, āvuso, jātinidānaṃ jātisamudayaṃ <b>jātijātikaṃ</b> jātipabhavanti.	missing		yes		
28244	compound_type	chaṭṭhī tappurisa	compound_construction	jāt<b>iyā</b> + nidāna			missing		yes		
28244	sanskrit	jāti + nidāna					missing		yes		
28244	source_1	SN12.24	sutta_1	aññatitthiyasuttaṃ	example_1	evaṃ puṭṭho'haṃ, bhante, evaṃ byākareyyaṃ, jarāmaraṇaṃ kho, āvuso, <b>jātinidānaṃ</b> jātisamudayaṃ jātijātikaṃ jātipabhavan'ti.	missing		yes		
28274	source_1	SN12.24	sutta_1	aññatitthiyasuttaṃ	example_1	evaṃ puṭṭho'haṃ, bhante, evaṃ byākareyyaṃ, jarāmaraṇaṃ kho, āvuso, jātinidānaṃ <b>jātisamudayaṃ</b> jātijātikaṃ jātipabhavan'ti.	missing		yes		
29648	source_1	SN12.20	sutta_1	paccayasuttaṃ	example_1	passathā'ti c'āha avijjāpaccayā, bhikkhave, saṅkhārā. iti kho, bhikkhave, yā tatra <b>tathatā</b> avitathatā anaññathatā idappaccayatā, ayaṃ vuccati, bhikkhave, paṭiccasamuppādo.	missing		yes		
29700	compound_type	abyayībhāva	compound_construction	tathā + paṭipanna			missing	i still believe with abyayībhāva the final word must be indedclinable 	no	yes	
29700	sanskrit	tathā + pratipanna					missing		yes		
29700	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	so jarāmaraṇañca pajānāti jarāmaraṇasamudayañ'ca pajānāti jarāmaraṇanirodhañ'ca pajānāti yā ca jarāmaraṇanirodhasāruppagāminī paṭipadā tañ'ca pajānāti. <b>tathāpaṭipanno</b> ca hoti anudhammacārī.	missing		yes		
29700	meaning_1	practising like that; conducting oneself thus; following that path					missing		yes		
29778	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	<b>tadabhiññā</b> ācikkhiṃ bhikkhūnaṃ bhikkhunīnaṃ upāsakānaṃ upāsikānaṃ.	missing	tad etc doesnt need tad'. in general dont be afraid to make examplesa  little longer, not bigger than the example box though, that's the max size. 	yes		
29821	sanskrit	tad + āhāra					missing		yes		
29821	source_1	SN12.55	sutta_1	mahārukkhasuttaṃ	example_1	evañ'hi so, bhikkhave, mahārukkho <b>tadāhāro</b> tadupādāno ciraṃ dīgham'addhānaṃ tiṭṭheyya.	missing		yes		
46701	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	ta'y'idaṃ, bhikkhave, brahmacariyaṃ iddhañ'c'eva phītañ'ca vitthārikaṃ bāhujaññaṃ <b>puthubhūtaṃ</b> yāva devamanussehi suppakāsitan'ti.	missing		yes		
46987	compound_type	kammadhāraya	compound_construction	purāṇa + magga			missing		yes		
46987	sanskrit	purāṇa + mārga					missing		yes		
46987	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	ayaṃ kho so, bhikkhave, <b>purāṇamaggo</b> purāṇañjaso pubbakehi sammāsambuddhehi anuyāto, tam'anugacchiṃ	missing		yes		
60779	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	idha, bhikkhave, bhikkhu <b>sammasamāno</b> sammasati antaraṃ sammasaṃ, yaṃ kho idaṃ anekavidhaṃ nānappakārakaṃ dukkhaṃ loke uppajjati jarāmaraṇaṃ.	missing		yes		
67936	source_1	SN12.65	sutta_1	nagarasuttaṃ	example_1	ta'y'idaṃ, bhikkhave, brahmacariyaṃ iddhañ'c'eva phītañ'ca <b>vitthārikaṃ</b> bāhujaññaṃ puthubhūtaṃ yāva devamanussehi suppakāsitan'ti.	missing		yes		
25674	meaning_1	circle; disc; cycle					missing		yes		
10322	derived_from	maṅgala					missing		yes		
10322	sanskrit	ava + maṅgala					missing		yes		
10322	meaning_1	bad luck; ill omen					missing		yes		
62894	source_1	TH210	sutta_1	uruveḷakassapattheragāthā	example_1	"pubbe jaṭilabhūtassa,
yā me <b>siddhi</b> parittikā.
t'āhaṃ tadā nirākatvā, 
pabbajiṃ jinasāsane."	missing		yes		
62894	meaning_1	accomplishment; success; prosperity					missing		yes		
62894	commentary	(THa) <b>siddhī</b>'ti lābhasakkārasamiddhi.					missing		yes		
66086	meaning_1	object; thing; substance					missing		yes		
7971	meaning_1	worships; highly respects; honours					missing		yes		
12568	meaning_1	got ready; set up; produced					missing		yes		
35775	source_1	VINa1.1	sutta_1	ganthārambhakathā	example_1	"khettaṃ janānaṃ kusalatthikānaṃ
tamariyasaṅghaṃ sirasā <b>namāmi</b>."	missing		yes		
35775	meaning_1	bows down; pays respect; worships					missing	edited english	yes		
75714	derived_from	saṅgha					missing		yes		
75714	compound_type	kammadhāraya	compound_construction	sa + saṅgha			missing	i think this is a mistake which has now been multiplied hundreds of times	yes		
75714	construction	sa + saṅgha					missing		yes		
75714	meaning_1	one's own community; one's own fellowship					missing	edited english	yes		
75714	grammar	masc, from saṅgha					missing		yes		
75717	derived_from	dhamma					missing		yes		
75717	meaning_1	with the teaching; with the doctrine					missing	i'm not in the habit of capitalizing Teaching and Community, but it's open for discussion	yes		
20566	source_1	JA244	sutta_1	vigaticchajātakaṃ	example_1	"yaṃ labhati na tena tussati,
yañ'ca pattheti laddhaṃ hīḷeti,
icchā hi anantagocarā,
vigaticchāna namo <b>karomase</b>'ti."	missing		yes		
20566	meaning_1	we must do; let us make; let us act; we must perform					missing		yes		
20566	commentary	(JAa) <b>vigaticchāna namo karomase</b>'ti tasmā ye vigaticchā buddh'ādayo, tesaṃ mayaṃ namakkāraṃ karomā'ti.					missing		yes		
35771	compound_type	dutiyā tappurisa	compound_construction	nam<b>aṃ</b> + kāra			missing		yes		
35771	family_compound	namas kāra1					missing		yes		
35771	meaning_1	paying homage; act of veneration					missing	edited english	yes		
46888	compound_type	kammadhāraya	compound_construction	pubba + bhāga			missing		yes		
46888	meaning_1	preliminary; initial; at an early stage					missing		yes		
7970	meaning_1	should be highly worshiped; to be venerated					missing		yes		
8427	derived_from	abhi ati √i					missing	is this Pāḷi or Sanskrit?	yes		
8427	construction	abhi > abhy + ati + √i + (ya)					missing	corrected	yes		
8427	meaning_1	passing over; surpassing; overcoming					missing		yes		
8427	grammar	ger of abhi ati √i					missing		yes		
8427	phonetic	bhi > bhy					missing	just bhi > bhy	yes		
43588	source_1	DN33	sutta_1	saṅgītisuttaṃ	example_1	idh'āvuso, tathāgato ca loke uppanno hoti arahaṃ sammāsambuddho, dhammo ca desiyati opasamiko <b>parinibbāniko</b> sambodhagāmī sugatappavedito.	missing		yes		
43588	meaning_1	leading to complete extinction; conducive to liberation					missing		yes		
43588	commentary	(DNa) <b>parinibbāniko</b>'ti kilesaparinibbānena parinibbānāvaho.					missing		yes		
16120	source_1	DN33	sutta_1	saṅgītisuttaṃ	example_1	idh'āvuso, tathāgato ca loke uppanno hoti arahaṃ sammāsambuddho, dhammo ca desiyati <b>upasamiko</b> parinibbāniko sambodhagāmī sugatappavedito.	missing		yes		
16120	meaning_1	calming; bringing peace; tranquilizing					missing		yes		
16120	derivative	taddhita	suffix	ika			missing	its taddhita from upasama	yes		
16120	variant	opasamika					missing		yes		
18707	sanskrit	upaśamika (bsk) [upaśam]					missing	do you have edgerton? you seem to be missing those.	yes		
18707	root_key	√sam 1					missing		yes		
18707	source_1	DN33	sutta_1	saṅgītisuttaṃ	example_1	idh'āvuso, tathāgato ca loke uppanno hoti arahaṃ sammāsambuddho, dhammo ca desiyati <b>opasamiko</b> parinibbāniko sambodhagāmī sugatappavedito.	missing		yes		
18707	construction	"upa > opa + √sam + a + *ika
upasama + *ika"					missing	again, from upasama	yes		
18707	meaning_1	calming; bringing peace; tranquilizing					missing		yes		
18707	derivative	taddhita	suffix	*ika			missing	taddhita not kita	yes		
18707	family_root	upa √sam					missing		yes		
18707	commentary	(DNa) <b>opasamiko</b>'ti kiles'ūpasamakaro.					missing	please mark sandhi with '	yes		
18707	root_sign	ya					missing		yes		
18707	phonetic	u > o					missing		yes		
32805	meaning_1	illustrating; explaining					missing		yes		
32805	grammar	adj, from dīpeti					missing		yes		
28048	meaning_1	source of old age and death; arising of ageing and dying					synonym		yes		
52724	lemma_1	missa 1					added new meaning		yes		
35012	source_1	ITIa3.5.1	sutta_1	aggappasādasuttavaṇṇanā	example_1	tattha <b>dharamānaṃ</b> bhagavantaṃ catūhi paccayehi upaṭṭhahantā pūjentā sakkarontā parinibbutañ'ca bhagavantaṃ uddissa dhātucetiyādike upaṭṭhahantā pūjentā sakkarontā buddhe dānaṃ dadan'ti nāma.	missing		yes		
