"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"31606"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31610"	"51"	""	""	""	""	""	""	""	""	""	"AN 7.23"	"paṭhamasattakasuttaṃ"	"yāvakīvañca bhikkhave bhikkhū ye te bhikkhū <b>therā</b> rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā te sakkarissanti garuṃ karissanti mānessanti pūjessanti tesañ'ca sotabbaṃ maññissanti"	"Aparihāniya-dhammā"	"Principles of Non-Decline"	"Teachings"	"AN 4.180"	"mahāpadesasuttaṃ"	"asukasmiṃ nāma āvāse eko <b>thero</b> bhikkhu viharati bahussuto āgat'āgamo dhammadharo vinayadharo mātikādharo"	"Cattāro mahāpadesā"	"The Four Great References"	"Teachings"	"27n"	""	"[sound:thera.mp3]"
"31611"	"2"	"2"	""	""	""	""	""	""	""	""	"AN 4.180"	"mahāpadesasuttaṃ"	"tassa me <b>therassa</b> sammukhā sutaṃ sammukhā paṭiggahitaṃ"	"Cattāro mahāpadesā"	"The Four Great References"	"Teachings"	""	""	""	""	""	""	"25n"	""	"[sound:thera.mp3]"
"31618"	""	""	""	""	"Raṭṭhapāla-thera-gāthā"	"From the Elder Raṭṭhapāla"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12n"	""	"[sound:coming-soon.mp3]"
"31652"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31658"	"44"	""	""	""	""	""	""	""	""	""	"DHP 121"	"pāpavaggo"	"m'āvamaññetha pāpassa, na man'taṃ āgamissati, 
udabindunipātena, udakumbho'pi pūrati, 
bālo pūrati pāpassa, <b>thokaṃ thokam</b>'pi ācinaṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"31659"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31673"	""	""	""	""	""	""	""	"Bhojana-dānānumodanā"	""	"Thanksgiving Recitations"	"SNP 13"	"ratanasuttaṃ
cūḷavaggo 1"	"varo vara'ññū vara'<b>do</b> var'āharo, anuttaro dhammavaraṃ adesayi."	"Ratana-sutta"	""	"Protective Recitations"	""	""	""	""	""	""	"42n"	""	"[sound:coming-soon.mp3]"
"31680"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31683"	"9"	"11"	""	""	""	""	""	""	""	""	"MN 10.7"	"mahāsatipaṭṭhānasuttaṃ"	"seyyathā'pi <b>dakkho</b> goghātako vā goghātak'antevāsī vā gāviṃ vadhitvā catumahāpathe bilaso vibhajitvā nisinno assa."	""	""	""	"DN 22.2"	"mahāsatipaṭṭhānasuttaṃ"	"seyyathā'pi <b>dakkho</b> bhamakāro vā bhamakār'antevāsī vā dīghaṃ vā añchanto dīghaṃ añchāmī'ti pajānāti, rassaṃ vā añchanto rassaṃ añchāmī'ti pajānāti"	""	""	""	""	"MN107"	"[sound:dakkha.mp3]"
"31688"	"6"	""	""	""	""	""	""	""	""	""	"DN 3.15"	"ambaṭṭhasuttaṃ"	"cakkhumanto rūpāni <b>dakkhantī</b>'ti, evam'evaṃ bhotā gotamena anekapariyāyena dhammo pakāsito."	""	""	""	"SN 12.66"	"sammasasuttaṃ"	"ye'pi hi keci, bhikkhave, anāgatam'addhānaṃ samaṇā vā brāhmaṇā vā yaṃ loke piyarūpaṃ sātarūpaṃ taṃ aniccato dakkhissanti dukkhato dakkhissanti anattato <b>dakkhissanti</b> rogato dakkhissanti bhayato dakkhissanti, te taṇhaṃ pajahissanti."	""	""	""	""	"MN107+"	"[sound:coming-soon.mp3]"
"31691"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31693"	"8"	"11"	""	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	"MN107"	"[sound:dakkhiṇa.mp3]"
"31694"	"50"	"11"	""	""	""	""	""	""	""	""	"MN 39"	"mahāassapurasuttaṃ"	"tassa nevassa puratthimāya disāya udakassa āyamukhaṃ, na pacchimāya disāya udakassa āyamukhaṃ, na uttarāya disāya udakassa āyamukhaṃ, na <b>dakkhiṇāya</b> disāya udakassa āyamukhaṃ"	""	""	""	"AN 4.244"	"āpattibhayasuttaṃ"	"kharassarena paṇavena rathikāya rathikaṃ siṅghāṭakena siṅghāṭakaṃ parinetvā <b>dakkhiṇena</b> dvārena nikkhāmetvā <b>dakkhiṇato</b> nagarassa sīsaṃ chindathā'ti."	""	""	""	""	""	"[sound:dakkhiṇa.mp3]"
"31709"	"13"	""	""	""	""	""	""	"Kāla-dāna-sutta-gāthā"	""	"Protective Recitations"	"KHP 7"	"tirokuṭṭasuttaṃ"	"adāsi me akāsi me, ñātimittā sakhā ca me. petānaṃ <b>dakkhiṇaṃ</b> dajjā, pubbe katam'anussaraṃ."	"Adāsi-me ādi gāthā"	""	"Funeral Chants"	"KHP 7"	"tirokuṭṭasuttaṃ"	"ayañ'ca kho <b>dakkhiṇā</b> dinnā, saṅghamhi supatiṭṭhitā. dīgharattaṃ hitāy'assa, ṭhānaso upakappati."	"Adāsi-me ādi gāthā"	""	"Funeral Chants"	"66n"	""	"[sound:coming-soon.mp3]"
"31717"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31723"	""	"11"	""	""	"Saṅgh'ābhitthuti"	"Homage to the Saṅgha"	"Homage to the Triple Gem"	""	""	""	"SNP 13"	"ratanasuttaṃ
cūḷavaggo 1"	"ye puggalā aṭṭha sataṃ pasatthā, cattāri etāni yugāni honti. 
te <b>dakkhiṇeyyā</b> sugatassa sāvakā, etesu dinnāni mahapphalāni."	"Ratana-sutta"	""	"Protective Recitations"	""	""	""	""	""	""	"04n"	""	"[sound:coming-soon.mp3]"
"31729"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31736"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31737"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31739"	"22"	""	""	""	""	""	""	""	""	""	"KHP 7"	"tirokuṭṭasuttaṃ"	"adāsi me akāsi me, ñātimittā sakhā ca me. petānaṃ dakkhiṇaṃ <b>dajjā</b>, pubbe katam'anussaraṃ."	"Adāsi-me ādi gāthā"	""	"Funeral Chants"	""	""	""	""	""	""	"66n"	""	"[sound:coming-soon.mp3]"
"31740"	"34"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31743"	""	""	""	""	""	""	""	""	""	""	"Trad"	""	"duggāhadiṭṭhibhujagena su<b>daṭṭha</b>hatthaṃ, brahmaṃ visuddhijutim'iddhibak'ābhidhānaṃ, ñāṇāgadena vidhinā jitavā mun'indo"	"Jaya-maṅgala-aṭṭha-gāthā"	""	"Protective Recitations"	""	""	""	""	""	""	"60n"	""	"[sound:coming-soon.mp3]"
"31746"	"14"	"14"	""	""	""	""	""	""	""	""	"SN 22.59"	"anattalakkhaṇasuttaṃ"	"sabbaṃ rūpaṃ, n'etaṃ mama, n'eso'ham'asmi, na m'eso attā'ti evam'etaṃ yathābhūtaṃ sammappaññāya <b>daṭṭhabbaṃ</b>."	"Anatta-lakkhaṇa-sutta"	"The Discourse on the Characteristic of Not-Self"	"Cardinal Suttas"	""	""	""	""	""	""	"38n"	""	"[sound:daṭṭhabba.mp3]"
"31751"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31753"	"54"	""	""	""	""	""	""	""	""	""	"TH 223"	"sabbakāmittheragāthā"	"kāmesv'ādīnavaṃ disvā, nekkhammaṃ <b>daṭṭhu</b> khemato.
nissaṭo sabbakāmehi, patto me āsavakkhayo'ti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31755"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31756"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31757"	"31"	""	""	""	""	""	""	""	""	""	"DHP 136"	"daṇḍavaggo"	"atha pāpāni kammāni, karaṃ bālo na bujjhati. 
sehi kammehi dummedho, aggi<b>daḍḍho</b>'va tappati."	""	""	""	"VIN 1.1.3"	"tatiyapārājikaṃ"	"tena kho pana samayena chabbaggiyā bhikkhū dāyaṃ ālimpesuṃ, manussā <b>daḍḍhā</b> kālamakaṃsu."	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31761"	"3"	"2"	""	""	""	""	""	""	""	""	"MN 51"	"kandarakasuttaṃ"	"nihita<b>daṇḍo</b> nihitasattho, lajjī day'āpanno sabbapāṇabhūtahit'ānukampī viharati."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	"18n"	""	"[sound:coming-soon.mp3]"
"31762"	"26"	"2"	""	""	""	""	""	""	""	""	"AN 3.36"	"devadūtasuttaṃ"	"āsītikaṃ vā nāvutikaṃ vā vassasatikaṃ vā jātiyā jiṇṇaṃ gopānasivaṅkaṃ bhoggaṃ <b>daṇḍa</b>parāyaṇaṃ pavedhamānaṃ gacchantaṃ"	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31763"	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31764"	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31765"	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31767"	"43"	""	"(ru)"	""	""	""	""	""	""	""	"SNP 37"	"nālakasuttaṃ
mahāvaggo 11"	"anekasākhañ'ca sahassamaṇḍalaṃ,
chattaṃ marū dhārayum'antalikkhe,
suvaṇṇa<b>daṇḍā</b> vītipatanti cāmarā,
na dissare cāmarachattagāhakā."	""	""	""	""	""	""	""	""	""	""	""	""
"31768"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31784"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31788"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31789"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31798"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31802"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31809"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31810"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31825"	"26"	"8"	""	""	""	""	""	""	""	""	"AN 5.37"	"bhojanasuttaṃ"	"āyudo balado dhīro, vaṇṇado paṭibhāṇado. sukhassa dātā medhāvī, sukhaṃ so adhigacchati. āyuṃ <b>datvā</b> balaṃ vaṇṇaṃ, sukhañ'ca paṭibhānakaṃ, dīgh'āyu yasavā hoti, yattha yatth'ūpapajjatī'ti."	"Bhojana-dānānumodanā"	""	"Thanksgiving Recitations"	"VIN PAT NP 25"	"cīvarācchindana sikkhāpada"	"yo pana bhikkhu bhikkhussa sāmaṃ cīvaraṃ <b>datvā</b>, kupito anattamano, acchindeyya vā acchindāpeyya vā, nissaggiyaṃ pācittiyaṃ."	""	""	""	"42n"	""	"[sound:coming-soon.mp3]"
"31828"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31829"	""	""	""	""	""	""	""	""	""	""	"AN 5.32"	"cundīsuttaṃ"	"aggasmiṃ dānaṃ <b>dadataṃ</b>, aggaṃ puññaṃ pavaḍḍhati. aggaṃ āyu ca vaṇṇo ca, yaso kitti sukhaṃ balaṃ."	"Aggappasāda-sutta-gāthā"	""	"Thanksgiving Recitations"	""	""	""	""	""	""	"44n"	""	"[sound:coming-soon.mp3]"
"31830"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31832"	"6"	"3"	""	""	""	""	""	""	""	""	"TH 251"	"raṭṭhapālattheragāthā"	"passāmi loke sadhane manusse, laddhāna vittaṃ na <b>dadanti</b> mohā. 
luddhā dhanaṃ sannicayaṃ karonti, bhiyyo'va kāme abhipatthayanti."	"Raṭṭhapāla-thera-gāthā"	"From the Elder Raṭṭhapāla"	"Verses"	""	""	""	""	""	""	"12n"	""	"[sound:dadāti.mp3]"
"31837"	""	"7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31846"	"31"	""	""	""	""	""	""	""	""	""	"DN 20.2"	"mahāsamayasuttaṃ"	"cattāro te mahārājā,
samantā caturo disā.
<b>daddallamānā</b> aṭṭhaṃsu,
vane kāpilavatthave."	""	""	""	""	""	""	""	""	""	""	""	""
"31850"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31853"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31857"	""	"9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31866"	"2"	"2"	""	""	"Dvattiṃs'ākāra-paccavekkhaṇa"	"The Thirty-Two Parts"	"Reflections"	""	""	""	"AN 3.36"	"devadūtasuttaṃ"	"āturaṃ gatayobbanaṃ khaṇḍa<b>dantaṃ</b> palitakesaṃ vilūnaṃ khalitasiraṃ valitaṃ tilakāhatagattan'ti?"	""	""	""	""	""	""	""	""	""	"35n"	""	"[sound:danta.mp3]"
"31867"	"49"	"2"	""	""	""	""	""	""	""	""	"VIN PAT PC 86"	"sūcighara sikkhāpada"	"yo pana bhikkhu aṭṭhimayaṃ vā <b>danta</b>mayaṃ vā visāṇamayaṃ vā sūcigharaṃ kārāpeyya, bhedanakaṃ pācittiyaṃ."	""	""	""	"JA 539"	"mahājanaka jātakaṃ"	"ajinamhi haññate dīpi,
nāgo <b>dantehi</b> haññate,
dhanamhi dhanino hanti,
aniketamasanthavaṃ,
phalī ambo aphalo ca,
te satthāro ubho mama."	""	""	""	""	""	"[sound:danta.mp3]"
"31868"	"38"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:danta.mp3]"
"31870"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31895"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31901"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31908"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31920"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31922"	""	""	""	""	""	""	""	""	""	""	"MN 152"	"indriyabhāvanāsuttaṃ"	"balavā puriso divasaṃsantatte ayokaṭāhe dve vā tīṇi vā udakaphusitāni nipāteyya. <b>dandho</b>, ānanda, udakaphusitānaṃ nipāto, atha kho naṃ khippam'eva parikkhayaṃ pariyādānaṃ gaccheyya."	""	""	""	""	""	""	""	""	""	""	""	""
"31927"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31928"	"49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31930"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31934"	"35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31937"	""	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31940"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31948"	"20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31950"	"43"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31953"	""	""	""	""	""	""	""	""	""	""	"Trad"	""	"nandopanandabhujagaṃ vibudhaṃ mah'iddhiṃ, puttena therabhujagena <b>dam'</b>āpayanto, iddh'ūpadesavidhinā jitavā mun'indo"	"Jaya-maṅgala-aṭṭha-gāthā"	""	"Protective Recitations"	"DHP 010"	"yamakavaggo"	"yo ca vantakasāvassa, sīlesu susamāhito.
upeto <b>dama</b>saccena, sa ve kāsāvam'arahati."	""	""	""	"60n"	""	"[sound:coming-soon.mp3]"
"31954"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31955"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31959"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31960"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31962"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31965"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31968"	"22"	""	""	""	""	""	""	""	""	""	"MN 8"	"sallekhasuttaṃ"	"so vata, cunda, attanā adanto avinīto aparinibbuto paraṃ <b>damessati</b> vinessati parinibbāpessatī'ti n'etaṃ ṭhānaṃ vijjati."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"31974"	"18"	""	""	""	""	""	""	"Buddh'ābhitthuti"	"Homage to the Buddha"	"Homage to the Triple Gem"	"AN 5.140"	"sotasuttaṃ"	"idha, bhikkhave, rañño nāgo yam'enaṃ hatthi<b>damma</b>sārathi kāraṇaṃ kāreti, yadi vā katapubbaṃ yadi vā akatapubbaṃ, taṃ aṭṭhiṃ katvā manasi katvā sabbaṃ cetasā samannāharitvā ohitasoto suṇāti."	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi brāhmaṇa dakkho assa<b>damma</b>ko<b> </b>bhaddaṃ ass'ājānīyaṃ labhitvā paṭhamen'eva mukh'ādhāne kāraṇaṃ kāreti atha uttariṃ kāraṇaṃ kāreti"	""	""	""	"02n"	"MN107"	"[sound:coming-soon.mp3]"
"31979"	"34"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31981"	"16"	""	""	""	""	""	""	""	""	""	"MN 51"	"kandarakasuttaṃ"	"nihitadaṇḍo nihitasattho, lajjī <b>day'</b>āpanno sabbapāṇabhūtahit'ānukampī viharati."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	"18n"	""	"[sound:coming-soon.mp3]"
"31982"	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	""	"[sound:coming-soon.mp3]"
"31985"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"31997"	"28"	""	""	""	""	""	""	""	""	""	"AN 6.57"	"chaḷabhijātisuttaṃ"	"seyyathā'pi, ānanda, puriso <b>daliddo</b> assako anāḷhiko, tassa akāmakassa bilaṃ olaggeyyuṃ, idaṃ te, ambho purisa, maṃsañ'ca khāditabbaṃ, mūlañ'ca anuppadātabban'ti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"32001"	"12"	"12"	""	""	""	""	""	""	""	""	"AN 10.48"	"pabbajitābhiṇhasuttaṃ"	"<b>dasa</b> ime bhikkhave dhammā pabbajitena abhiṇhaṃ paccavekkhitabbā. katame dasa?"	"Dasadhammā pabbajita-abhiṇha-paccavekkhaṇā"	"Ten Subjects for Frequent Recollection by One Who Has Gone Forth"	"Reflections"	"MN 4"	"bhayabheravasuttaṃ"	"so anekavihitaṃ pubbenivāsaṃ anussarāmi, seyyath'idaṃ, ekam'pi jātiṃ dve'pi jātiyo tisso'pi jātiyo catasso'pi jātiyo pañca'pi jātiyo <b>dasa</b>'pi jātiyo vīsam'pi jātiyo tiṃsam'pi jātiyo"	""	""	""	"34n"	"MN107"	"[sound:dasa.mp3]"
"32002"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:dasa.mp3]"
"32004"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"32020"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32024"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32035"	"12"	"12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"32044"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32054"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"32055"	""	""	""	""	"Dhammacakkappavattana-sutta"	"The Discourse on  Setting in Motion The Wheel of Dhamma"	"Cardinal Suttas"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"37n"	""	"[sound:coming-soon.mp3]"
"32080"	"48"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32081"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32086"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32088"	"27"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"32093"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32103"	"5"	"5"	""	""	""	""	""	""	""	""	"UDa 43"	"suppabuddhakuṭṭhi suttavaṇṇanā"	"ahaṃ te aparimitaṃ dhanaṃ <b>dassāmi</b>, buddho na buddho, dhammo na dhammo, saṅgho na saṅgho, alaṃ me buddhena, alaṃ me dhammena, alaṃ me saṅghenā'ti vadehī'ti"	""	""	""	""	""	""	""	""	""	""	""	"[sound:dassati.mp3]"
"32104"	""	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:dassati.mp3]"
"32106"	""	"9"	""	""	""	""	""	""	""	""	"SN 46.3"	"sīlasuttaṃ"	"<b>dassanam</b>'p'āhaṃ, bhikkhave, tesaṃ bhikkhūnaṃ bahukāraṃ vadāmi"	"Satta-sambojjhaṅgā"	"The Seven Factors of Awakening"	"Teachings"	""	""	""	""	""	""	"20n"	""	"[sound:coming-soon.mp3]"
"32107"	""	"9"	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"Maṅgala-sutta"	"The Highest Blessings"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	"51n"	""	"[sound:coming-soon.mp3]"
"32108"	"20"	"9"	""	""	""	""	""	"Karaṇīya-metta-sutta"	"The Buddha's Words on Loving-Kindness"	"Protective Recitations"	"SNP 13"	"ratanasuttaṃ
cūḷavaggo 1"	"sahā'v'assa <b>dassana</b>sampadāya, taya'ssu dhammā jahitā bhavanti. 
sakkāyadiṭṭhi vicikicchitañ'ca, sīlabbataṃ vā pi yad'atthi kiñci."	"Ratana-sutta"	""	"Protective Recitations"	"MN 12"	"mahāsīhanādasuttaṃ"	"assosi kho āyasmā sāriputto sunakkhattassa licchaviputtassa vesāliyaṃ parisati evaṃ vācaṃ bhāsamānassa, n'atthi samaṇassa gotamassa uttarimanussadhammā alam'ariyañāṇa<b>dassana</b>viseso."	""	""	""	"52n"	""	"[sound:coming-soon.mp3]"
"32111"	"50"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32126"	""	"9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:dassanāya.mp3]"
"32127"	"9"	"9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:dassanāya.mp3]"
"32128"	"50"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32134"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32137"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32138"	"34"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32141"	"9"	""	""	""	""	""	""	""	""	""	"SN 16.1"	"santuṭṭhasuttaṃ"	"aladdhā ca cīvaraṃ na ca paritassissāma, laddhā ca cīvaraṃ agadhitā amucchitā anajjhāpannā ādīnava<b>dassāvino</b> nissaraṇapaññā paribhuñjissāma."	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ācāragocarasampanno aṇumattesu vajjesu bhaya<b>dassāvī</b> samādāya sikkhassu sikkhāpadesū'ti"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"18n"	"MN107"	"[sound:dassāvī.mp3]"
"32143"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:dassāvī.mp3]"
"32148"	""	"5"	""	""	""	""	""	""	""	""	"Thai"	""	"satt'ete sabba<b>dassinā</b> muninā sammadakkhātā bhāvitā bahulīkatā saṃvattanti abhiññāya nibbānāya ca bodhiyā."	"Bojjh'aṅga-parittaṃ"	""	"Protective Recitations"	"SNP 3"	"khaggavisāṇasuttaṃ 
uragavaggo"	"pāpaṃ sahāyaṃ parivajjayetha, anattha<b>dassiṃ</b> visame niviṭṭhaṃ.
sayaṃ na seve pasutaṃ pamattaṃ, eko care khaggavisāṇakappo."	""	""	""	"57n"	""	"[sound:dassī.mp3]"
